0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,16_40_23,,,,,,,
Hora de finalización,16_40_30,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.43758946282473427,5.219636985744764e-05,-0.0002379678322259167,0.00040236874678701407
,,0.0,0.0019872188568115234,0.0,-0.43758946282473427,5.219636985744764e-05,-0.0002379678322259167,0.00040236874678701407
,,0.0,0.002672910690307617,0.0,-0.43758946282473427,5.219636985744764e-05,-0.0002379678322259167,0.00040236874678701407
,,0.0,0.003358602523803711,0.0,-0.43758946282473427,5.219636985744764e-05,-0.0002379678322259167,0.00040236874678701407
,,0.0,0.0052607059478759766,0.0,-0.4383857762248852,5.183163656195071e-05,-0.00023840802758255133,-0.0002409453244091586
,,0.0,0.007245302200317383,0.0,-0.4383857762248852,5.183163656195071e-05,-0.00023840802758255133,-0.0002409453244091586
,,0.0,0.009585380554199219,0.0,-0.4383857762248852,5.183163656195071e-05,-0.00023840802758255133,-0.0002409453244091586
,,0.0,0.010276317596435547,0.0,-0.4383857762248852,5.183163656195071e-05,-0.00023840802758255133,-0.0002409453244091586
,,0.0,0.010311126708984375,0.0,-0.4383857762248852,5.183163656195071e-05,-0.00023840802758255133,-0.0002409453244091586
,,0.0,0.01035618782043457,0.0,-0.4383857762248852,5.183163656195071e-05,-0.00023840802758255133,-0.0002409453244091586
,,0.0,0.011749505996704102,0.0,-0.4383857762248852,5.183163656195071e-05,-0.00023840802758255133,-0.0002409453244091586
,,0.0,0.01176905632019043,0.0,-0.4383857762248852,5.183163656195071e-05,-0.00023840802758255133,-0.0002409453244091586
,,0.0,0.013730049133300781,0.0,-0.4360347557101502,5.199513769441486e-05,-0.00023962799757093904,0.0004495325349979496
