0,1,Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitación (V)
Fecha,09_06_2022,,,,,
Hora de inicio,20_01_45,,,,,
Hora de finalización,20_02_38,,,,,
Voltage de salida analoga,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,
,,0.0,-0.2776821481370414,-0.009169701407980249,-0.011765986198421523,5.001014702760654
,,0.0,-0.285721121510006,-0.009169751716021003,-0.011765520849044508,5.000988291039253
,,0.0,-0.2780234253085371,-0.009169556772363068,-0.011765344770901853,5.001122236197773
,,0.0,-0.2816637151378028,-0.009169732850505721,-0.011765929601875669,5.001188265501266
,,0.0,-0.2762791197653462,-0.009170160468852169,-0.011765640330641312,5.000922261735759
,,0.0,-0.2794264536802326,-0.00916954419535288,-0.011765564868580172,5.001095824476375
,,0.0,-0.2791230961944617,-0.009170418297561059,-0.011765338482396755,5.001005270003011
,,0.0,-0.27715127253694327,-0.00917056922168333,-0.011765684350176974,5.000895850014358
,,0.0,-0.2772650315941058,-0.009169934082668758,-0.01176555229156998,5.000935467596457
,,0.0,-0.2752552882508666,-0.009169726562000628,-0.011765451675488465,5.001044887585108
,,0.0,-0.27878181902296656,-0.009169160596542103,-0.011765627753631117,5.001046774136634
,,0.0,-0.27400393862205574,-0.009170349124005018,-0.011766772261558362,5.00109016482179
,,0.0,-0.2769616741083335,-0.009169657388444585,-0.011765590022600551,5.001001496899954
,,0.0,-0.27844054185147366,-0.009169978102204423,-0.011766017640946995,5.0011109168886
,,0.0,-0.28014692770894284,-0.009169229770098144,-0.011765237866315247,5.000961879317856
,,0.0,-0.2695294157069151,-0.009169688830970062,-0.011766067948987751,5.0009449003540976
,,0.0,-0.28238418916651203,-0.009169254924118525,-0.0117652944628611,5.001135442058472
,,0.0,-0.2760136819652949,-0.009169858620607622,-0.011765822697289057,5.001080732064145
,,0.0,-0.2779096662513729,-0.00916930523215928,-0.011765747235227926,5.000871324844492
,,0.0,-0.27559656542235955,-0.009169506464322314,-0.011766017640946994,5.000963765869385
,,0.0,-0.27734087096554916,-0.009169682542464962,-0.011765193846779577,5.001052433791219
