0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,22_06_2022,,,,,,,
Hora de inicio,17_27_29,,,,,,,
Hora de finalización,17_27_36,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4411159935968359,0.00033865664243998457,6.033369545009379e-05,0.000377843576917325
,,0.0,0.0,0.0,-0.4411159935968359,0.00033865664243998457,6.033369545009379e-05,0.000377843576917325
,,0.0,2.1219253540039062e-05,0.0,-0.4411159935968359,0.00033865664243998457,6.033369545009379e-05,0.000377843576917325
,,0.0,0.008209466934204102,0.0,-0.4411159935968359,0.00033865664243998457,6.033369545009379e-05,0.000377843576917325
,,0.0,0.016397714614868164,0.0,-0.4411159935968359,0.00033865664243998457,6.033369545009379e-05,0.000377843576917325
,,0.0,0.025014877319335938,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.028862953186035156,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.039948225021362305,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.05594682693481445,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.0590517520904541,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.06815052032470703,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.07764029502868652,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.0875544548034668,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.09775543212890625,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.11192464828491211,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.12259864807128906,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.12497615814208984,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.13417315483093262,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.1433701515197754,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.1503281593322754,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.1608731746673584,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.1633613109588623,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.1658494472503662,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.17895030975341797,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
,,0.0,0.1846027374267578,0.0,-0.4413435117111652,0.00033658143575870713,5.784344743256065e-05,0.0002061673878298209
