0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,12_08_56,,,,,,,
Hora de finalización,12_10_09,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4367552297388598,7.61367087532769e-05,-0.00018786731213580067,-0.00025603773663646746
,,0.0,0.009995222091674805,0.0,-0.4367552297388598,7.61367087532769e-05,-0.00018786731213580067,-0.00025603773663646746
,,0.0,0.019802331924438477,0.0,-0.43190150996650456,7.531291458586069e-05,-0.00018890491547643944,0.0007589269856611014
,,0.0,0.02960944175720215,0.0,-0.43190150996650456,7.531291458586069e-05,-0.00018890491547643944,0.0007589269856611014
,,0.0,0.039261579513549805,0.0,-0.43394917299546676,7.473437211714101e-05,-0.00018969097861328693,0.00028351600049566713
,,0.0,0.04970192909240723,0.0,-0.43394917299546676,7.473437211714101e-05,-0.00018969097861328693,0.00028351600049566713
,,0.0,0.05915021896362305,0.0,-0.43394917299546676,7.473437211714101e-05,-0.00018969097861328693,0.00028351600049566713
,,0.0,0.06905198097229004,0.0,-0.43394917299546676,7.473437211714101e-05,-0.00018969097861328693,0.00028351600049566713
,,0.0,0.07898116111755371,0.0,-0.4336078958239719,7.46966410865721e-05,-0.00019007457742406837,0.0007098766459218165
,,0.0,0.0889594554901123,0.0,-0.4341008517383523,7.360872970517538e-05,-0.00019097383365262205,0.000509902183907751
,,0.0,0.09919309616088867,0.0,-0.4341008517383523,7.360872970517538e-05,-0.00019097383365262205,0.000509902183907751
,,0.0,0.10913991928100586,0.0,-0.43762738251045447,7.313709182306684e-05,-0.00019170958874871146,0.0002703101397965546
,,0.0,0.11912107467651367,0.0,-0.43425253048123824,7.250824131358904e-05,-0.00019257111394669634,0.0001816422179601851
,,0.0,0.13074040412902832,0.0,-0.43425253048123824,7.250824131358904e-05,-0.00019257111394669634,0.0001816422179601851
,,0.0,0.14235973358154297,0.0,-0.43425253048123824,7.250824131358904e-05,-0.00019257111394669634,0.0001816422179601851
,,0.0,0.15285491943359375,0.0,-0.43497300450994786,7.203660343148033e-05,-0.00019338233110392306,5.335671402662445e-05
,,0.0,0.16272997856140137,0.0,-0.43497300450994786,7.203660343148033e-05,-0.00019338233110392306,5.335671402662445e-05
,,0.0,0.17260503768920898,0.0,-0.43497300450994786,7.203660343148033e-05,-0.00019338233110392306,5.335671402662445e-05
,,0.0,0.1843857765197754,0.0,-0.4355797194814923,7.131342534558041e-05,-0.0001944639539802253,0.00021182704241509584
,,0.0,0.19433808326721191,0.0,-0.4357313982243775,7.078519091761892e-05,-0.00019539465273425263,0.00021748669700037747
,,0.0,0.20463180541992188,0.0,-0.4357313982243775,7.078519091761892e-05,-0.00019539465273425263,0.00021748669700037747
,,0.0,0.2142493724822998,0.0,-0.4357313982243775,7.078519091761892e-05,-0.00019539465273425263,0.00021748669700037747
,,0.0,0.22400403022766113,0.0,-0.4357313982243775,7.078519091761892e-05,-0.00019539465273425263,0.00021748669700037747
,,0.0,0.2340242862701416,0.0,-0.43349413676680826,7.02946875202262e-05,-0.00019652658365131338,0.0007928849131728843
,,0.0,0.2440166473388672,0.0,-0.43349413676680826,7.02946875202262e-05,-0.00019652658365131338,0.0007928849131728843
,,0.0,0.2553856372833252,0.0,-0.43349413676680826,7.02946875202262e-05,-0.00019652658365131338,0.0007928849131728843
,,0.0,0.26502013206481934,0.0,-0.4339112533097457,6.992995422472892e-05,-0.00019691647096719005,0.0007400614703767206
,,0.0,0.2754936218261719,0.0,-0.4339112533097457,6.992995422472892e-05,-0.00019691647096719005,0.0007400614703767206
