0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,22_06_2022,,,,,,,
Hora de inicio,16_59_16,,,,,,,
Hora de finalización,16_59_28,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.43959920616797493,0.00033070168349508717,3.460742110734652e-05,0.00016843635726111918
,,0.0,0.0,0.0,-0.43959920616797493,0.00033070168349508717,3.460742110734652e-05,0.00016843635726111918
,,0.0,0.0,0.0,-0.43959920616797493,0.00033070168349508717,3.460742110734652e-05,0.00016843635726111918
,,0.0,2.2649765014648438e-05,0.0,-0.4406230376824569,0.0003288780170176008,3.24001558190782e-05,0.0007457211249620022
,,0.0,0.010121822357177734,0.0,-0.4406230376824569,0.0003288780170176008,3.24001558190782e-05,0.0007457211249620022
,,0.0,0.01899266242980957,0.0,-0.4406230376824569,0.0003288780170176008,3.24001558190782e-05,0.0007457211249620022
,,0.0,0.019076824188232422,0.0,-0.4406230376824569,0.0003288780170176008,3.24001558190782e-05,0.0007457211249620022
,,0.0,0.029628753662109375,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.03882551193237305,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.04802227020263672,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.04804635047912598,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.06225109100341797,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.06227707862854004,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.0681467056274414,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.07802700996398926,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.07938265800476074,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.08965897560119629,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.10605692863464355,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.10922503471374512,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.11848664283752441,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.11906886100769043,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.11965107917785645,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.13008880615234375,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.13253259658813477,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.14755463600158691,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
,,0.0,0.14829254150390625,0.0,-0.4421019054255967,0.0003273750642999483,3.05953548568767e-05,-0.0003032015248474562
