0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,16_15_36,,,,,,,
Hora de finalización,16_15_52,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-6.826677310044734,-0.00017487526060998445,-0.0003924009403435367,-0.3151346936929962
,,0.0,0.005148649215698242,0.0,-6.826677310044734,-0.00017487526060998445,-0.0003924009403435367,-0.3151346936929962
,,0.0,0.008588314056396484,0.0,-6.826677310044734,-0.00017487526060998445,-0.0003924009403435367,-0.3151346936929962
,,0.0,0.013555288314819336,0.0,-6.10301802773512,-0.0001766234650263333,-0.00039433151140763455,-0.291864080589761
,,0.0,0.018389225006103516,0.0,-6.10301802773512,-0.0001766234650263333,-0.00039433151140763455,-0.291864080589761
,,0.0,0.023435592651367188,0.0,-6.10301802773512,-0.0001766234650263333,-0.00039433151140763455,-0.291864080589761
,,0.0,0.028601884841918945,0.0,-5.2778856664347025,-0.00017878042227384303,-0.00039646960313985993,-0.2493864863755374
,,0.0,0.0337681770324707,0.0,-5.2778856664347025,-0.00017878042227384303,-0.00039646960313985993,-0.2493864863755374
,,0.0,0.03711533546447754,0.0,-5.2778856664347025,-0.00017878042227384303,-0.00039646960313985993,-0.2493864863755374
,,0.0,0.04199814796447754,0.0,-5.2778856664347025,-0.00017878042227384303,-0.00039646960313985993,-0.2493864863755374
,,0.0,0.04696965217590332,0.0,-5.259532538545485,-0.00017957277391578546,-0.00039841275121414737,-0.2436174118015858
,,0.0,0.05235648155212402,0.0,-5.259532538545485,-0.00017957277391578546,-0.00039841275121414737,-0.2436174118015858
,,0.0,0.0571284294128418,0.0,-5.259532538545485,-0.00017957277391578546,-0.00039841275121414737,-0.2436174118015858
,,0.0,0.06206226348876953,0.0,-5.259532538545485,-0.00017957277391578546,-0.00039841275121414737,-0.2436174118015858
,,0.0,0.06793594360351562,0.0,-5.814525058765746,-0.00018096253354173177,-0.00040007291655916907,-0.26676539905547286
,,0.0,0.07265448570251465,0.0,-5.814525058765746,-0.00018096253354173177,-0.00040007291655916907,-0.26676539905547286
,,0.0,0.07955479621887207,0.0,-5.814525058765746,-0.00018096253354173177,-0.00040007291655916907,-0.26676539905547286
