0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_56_22,,,,,,,
Hora de finalización,11_56_33,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4405092786252926,8.38652815147623e-05,-0.00018523242850108747,0.0003684108192751912
,,0.0,0.020140886306762695,0.0,-0.4405092786252926,8.38652815147623e-05,-0.00018523242850108747,0.0003684108192751912
,,0.0,0.039839744567871094,0.0,-0.4405092786252926,8.38652815147623e-05,-0.00018523242850108747,0.0003684108192751912
,,0.0,0.05981302261352539,0.0,-0.4405092786252926,8.38652815147623e-05,-0.00018523242850108747,0.0003684108192751912
,,0.0,0.07943105697631836,0.0,-0.43975088491086106,8.353827924983377e-05,-0.00018612539622454616,-0.0001220925781176585
,,0.0,0.10130715370178223,0.0,-0.44031968019668494,8.27207735875124e-05,-0.00018745227079954499,-0.00033715945235921255
,,0.0,0.11933493614196777,0.0,-0.44031968019668494,8.27207735875124e-05,-0.00018745227079954499,-0.00033715945235921255
,,0.0,0.1385951042175293,0.0,-0.44342909442584955,8.217367364426652e-05,-0.00018847100862489952,0.00023069255769945674
,,0.0,0.15785527229309082,0.0,-0.44342909442584955,8.217367364426652e-05,-0.00018847100862489952,0.00023069255769945674
,,0.0,0.17778491973876953,0.0,-0.44312573694007823,8.105431973739551e-05,-0.00018957149701648594,-0.00018623533008446544
,,0.0,0.19667911529541016,0.0,-0.44312573694007823,8.105431973739551e-05,-0.00018957149701648594,-0.00018623533008446544
,,0.0,0.21661043167114258,0.0,-0.43899249119643213,8.008588995279903e-05,-0.00019043931071956565,-0.00019189498466982036
,,0.0,0.23653531074523926,0.0,-0.43899249119643213,8.008588995279903e-05,-0.00019043931071956565,-0.00019189498466982036
,,0.0,0.25641703605651855,0.0,-0.4400921620823562,7.968342562673328e-05,-0.00019178505080984877,8.079477344231645e-06
,,0.0,0.2763175964355469,0.0,-0.4377411415676209,7.887849697460139e-05,-0.00019321254146636424,0.00031370082495057794
,,0.0,0.2962496280670166,0.0,-0.4377411415676209,7.887849697460139e-05,-0.00019321254146636424,0.00031370082495057794
,,0.0,0.3155050277709961,0.0,-0.4377411415676209,7.887849697460139e-05,-0.00019321254146636424,0.00031370082495057794
,,0.0,0.3353760242462158,0.0,-0.44081263611106397,7.756419940979215e-05,-0.0001940614896541594,0.0003872763345595387
,,0.0,0.3553152084350586,0.0,-0.43910625025359684,7.726235116524283e-05,-0.00019491043784195477,0.00015145739350528098
,,0.0,0.37519121170043945,0.0,-0.43910625025359684,7.726235116524283e-05,-0.00019491043784195477,0.00015145739350528098
,,0.0,0.3951113224029541,0.0,-0.43910625025359684,7.726235116524283e-05,-0.00019491043784195477,0.00015145739350528098
,,0.0,0.4138460159301758,0.0,-0.44206398573987427,7.604866968194973e-05,-0.000195966906697878,-6.73825837931652e-05
,,0.0,0.43381476402282715,0.0,-0.44206398573987427,7.604866968194973e-05,-0.000195966906697878,-6.73825837931652e-05
,,0.0,0.4545156955718994,0.0,-0.4414951904540523,7.541981917247184e-05,-0.00019738182034420362,-1.2672589468591953e-05
,,0.0,0.4744284152984619,0.0,-0.4405851179967351,7.459602500505578e-05,-0.00019904198568922543,4.2037404856074546e-05
,,0.0,0.49460315704345703,0.0,-0.4405851179967351,7.459602500505578e-05,-0.00019904198568922543,4.2037404856074546e-05
,,0.0,0.5132443904876709,0.0,-0.4405851179967351,7.459602500505578e-05,-0.00019904198568922543,4.2037404856074546e-05
,,0.0,0.5341775417327881,0.0,-0.4405851179967351,7.459602500505578e-05,-0.00019904198568922543,4.2037404856074546e-05
,,0.0,0.5540015697479248,0.0,-0.4411539132825579,7.357728717970144e-05,-0.0002001047430502433,5.7129817083509943e-05
,,0.0,0.5739572048187256,0.0,-0.44043343925384887,7.290441713455977e-05,-0.00020087194067180684,0.00029106220660929827
,,0.0,0.5948936939239502,0.0,-0.44043343925384887,7.290441713455977e-05,-0.00020087194067180684,0.00029106220660929827
,,0.0,0.6148421764373779,0.0,-0.44104015422539333,7.20051609060063e-05,-0.00020217366122642658,-0.0001635967117432524
,,0.0,0.6347405910491943,0.0,-0.4413814313968873,7.116250122330565e-05,-0.00020328043812310783,-0.00035979807070046554
,,0.0,0.6545820236206055,0.0,-0.44096431485394944,7.030726453041583e-05,-0.00020446267708092627,0.0002061673878297876
,,0.0,0.675668478012085,0.0,-0.44096431485394944,7.030726453041583e-05,-0.00020446267708092627,0.0002061673878297876
,,0.0,0.6967549324035645,0.0,-0.44096431485394944,7.030726453041583e-05,-0.00020446267708092627,0.0002061673878297876
,,0.0,0.716712474822998,0.0,-0.43827201716772296,7.003057030624573e-05,-0.00020497204599360358,0.00016089015114744142
,,0.0,0.736687183380127,0.0,-0.43827201716772296,7.003057030624573e-05,-0.00020497204599360358,0.00016089015114744142
,,0.0,0.7566099166870117,0.0,-0.4379686596819507,6.899296696560686e-05,-0.00020656932628767823,0.0007362883673198817
,,0.0,0.7764379978179932,0.0,-0.4379686596819507,6.899296696560686e-05,-0.00020656932628767823,0.0007362883673198817
,,0.0,0.7970805168151855,0.0,-0.43853745496777324,6.798680615044171e-05,-0.0002073868319499996,-0.0001466177479873476
,,0.0,0.8174378871917725,0.0,-0.436755229738861,6.767238089570266e-05,-0.00020866339848423968,0.00010618015682285488
,,0.0,0.8373916149139404,0.0,-0.436755229738861,6.767238089570266e-05,-0.00020866339848423968,0.00010618015682285488
,,0.0,0.8573203086853027,0.0,-0.4397508849108613,6.707497291169866e-05,-0.0002091098823459693,0.0004174611590144828
,,0.0,0.8772516250610352,0.0,-0.43978880459658304,6.623231322899783e-05,-0.00021020408223246134,0.0006287549301991446
,,0.0,0.8972654342651367,0.0,-0.43978880459658304,6.623231322899783e-05,-0.00021020408223246134,0.0006287549301991446
,,0.0,0.9171979427337646,0.0,-0.4412297526540001,6.601850405577569e-05,-0.00021158126484821808,0.00014391118739153663
,,0.0,0.9371838569641113,0.0,-0.43975088491086217,6.49934777253263e-05,-0.00021238619350034984,0.00035143185551928636
,,0.0,0.957169771194458,0.0,-0.43975088491086217,6.49934777253263e-05,-0.00021238619350034984,0.00035143185551928636
