0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,12_05_59,,,,,,,
Hora de finalización,12_07_33,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4333803777096425,2.9255903271688278e-05,-0.00024106806523764392,0.00038161667997426373
,,0.0,8.58306884765625e-06,0.0,-0.4333803777096425,2.9255903271688278e-05,-0.00024106806523764392,0.00038161667997426373
,,0.0,0.0019388198852539062,0.0,-0.4333803777096425,2.9255903271688278e-05,-0.00024106806523764392,0.00038161667997426373
,,0.0,0.0019505023956298828,0.0,-0.4333803777096425,2.9255903271688278e-05,-0.00024106806523764392,0.00038161667997426373
,,0.0,0.0038661956787109375,0.0,-0.43679314942458125,2.9224460746214344e-05,-0.00024156485714013138,0.0005759314874029741
,,0.0,0.005756378173828125,0.0,-0.43679314942458125,2.9224460746214344e-05,-0.00024156485714013138,0.0005759314874029741
,,0.0,0.0077512264251708984,0.0,-0.43679314942458125,2.9224460746214344e-05,-0.00024156485714013138,0.0005759314874029741
,,0.0,0.010496377944946289,0.0,-0.4361864344530354,2.8620764257115462e-05,-0.00024260874898586506,0.00016654980573271638
,,0.0,0.010986089706420898,0.0,-0.4361864344530354,2.8620764257115462e-05,-0.00024260874898586506,0.00016654980573271638
,,0.0,0.012920856475830078,0.0,-0.4361864344530354,2.8620764257115462e-05,-0.00024260874898586506,0.00016654980573271638
,,0.0,0.014896154403686523,0.0,-0.4361864344530354,2.8620764257115462e-05,-0.00024260874898586506,0.00016654980573271638
,,0.0,0.014924287796020508,0.0,-0.4361864344530354,2.8620764257115462e-05,-0.00024260874898586506,0.00016654980573271638
,,0.0,0.016949176788330078,0.0,-0.4339112533097435,2.8130260859722698e-05,-0.00024251442140944325,0.00010618015682288152
,,0.0,0.018850088119506836,0.0,-0.4339112533097435,2.8130260859722698e-05,-0.00024251442140944325,0.00010618015682288152
