0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,15_45_08,,,,,,,
Hora de finalización,15_45_20,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.008587360382080078,0.0,-4.116784889641563,-0.00024111837327840232,-0.0004894451509661897,-0.1232459915298444
,,0.0,0.017174720764160156,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.01724982261657715,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.01728057861328125,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.02019810676574707,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.023459672927856445,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.02683568000793457,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.03287148475646973,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.03292346000671387,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.03526592254638672,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.035312652587890625,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.03939080238342285,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.03942584991455078,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.03947091102600098,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.03958940505981445,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.039626359939575195,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.04164576530456543,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.04451870918273926,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.047730445861816406,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.05142974853515625,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.05324363708496094,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.05580496788024902,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
,,0.0,0.058342695236206055,0.0,-3.149757064371192,-0.00023922553324487323,-0.0004871750006269738,-0.12885470922387923
