0,1,Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitación (V)
Fecha,09_06_2022,,,,,
Hora de inicio,19_36_42,,,,,
Hora de finalización,19_37_28,,,,,
Voltage de salida analoga,0,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,
,,0.028878858513293776,-0.8027939560087554,-0.009169820889577051,-0.011775890593945798,5.001218450325725
,,0.028878858513293776,-0.6860771633578991,-0.009170129026326697,-0.011776469136414516,5.001276933423107
,,0.028878858513293776,-0.5609042807911376,-0.00916957563787835,-0.011776532021465462,5.001092051373319
,,0.028878858513293776,-0.490449504720541,-0.009170191911377648,-0.011776047806573167,5.001314664453673
,,0.028878858513293776,-0.4363001935102011,-0.00917058808719861,-0.011778619805156926,5.001239202392535
,,0.028878858513293776,-0.40046609050335336,-0.009170355412510107,-0.011777355815632875,5.001246748598652
,,0.028878858513293776,-0.3699786631832442,-0.009169814601071958,-0.01177692190878134,5.001318437556731
,,0.028878858513293776,-0.342866087892347,-0.009170003256224801,-0.011776550886980748,5.001280706526159
,,0.028878858513293776,-0.33573718697670185,-0.00916954419535288,-0.01177680871568963,5.001261841010879
,,0.028878858513293776,-0.32075891111669785,-0.009170279950448966,-0.011777689106402901,5.001288252732277
,,0.028878858513293776,-0.31586727165862116,-0.009169770581536296,-0.011777022524862856,5.001369374447998
,,0.028878858513293776,-0.3115823471720892,-0.009170040987255369,-0.011777563336301007,5.001222223428778
,,0.028878858513293776,-0.29838629654099547,-0.009170204488387835,-0.011776664080072457,5.001248635150177
,,0.028878858513293776,-0.2961869547691468,-0.00916994665967895,-0.011776821292699826,5.00128447962922
,,0.028878858513293776,-0.2924708255684385,-0.009170059852770654,-0.01177681500419473,5.001259954459348
,,0.028878858513293776,-0.2921295483969444,-0.00917004727576046,-0.011777349527127784,5.001278819974631
,,0.028878858513293776,-0.2868587120816524,-0.009170292527459155,-0.011776972216822097,5.001286366180745
,,0.028878858513293776,-0.28617615773866567,-0.00917005985277065,-0.011777330661612496,5.001288252732274
,,0.028878858513293776,-0.2870862301959813,-0.009170449740086526,-0.011777852607535366,5.001146761367642
,,0.028878858513293776,-0.2833321813095498,-0.00916997181369933,-0.011776972216822097,5.001259954459349
,,0.028878858513293776,-0.2810570001662599,-0.009171166629667327,-0.011777123140944375,5.001254294804765
,,0.028878858513293776,-0.2808674017376515,-0.009171028282555248,-0.011776739542133591,5.001250521701708
,,0.028878858513293776,-0.2735868220791193,-0.009170116449316501,-0.011776305635282052,5.001305231696031
,,0.028878858513293776,-0.282232510423626,-0.009170676126269942,-0.011776280481261675,5.001241088944065
,,0.028878858513293776,-0.28029860645182886,-0.009170009544729893,-0.01177614213414959,5.001237315841007
,,0.028878858513293776,-0.2757861638509661,-0.009170078718285934,-0.011776859023730393,5.001250521701705
,,0.028878858513293776,-0.2777200678227657,-0.009170059852770652,-0.011776708099608119,5.001259954459351
,,0.028878858513293776,-0.27392809925061207,-0.009167733105885584,-0.01177633707780753,5.00135428203577
,,0.0011923406171543648,-0.2984242162267184,-0.009166519424402293,-0.011773739925203393,5.000920375184233
,,0.0011923406171543648,-0.3375952515770564,-0.009165984901469235,-0.011772375319597819,5.000959992766327
,,0.04427957271560632,-0.4015278417035542,-0.009164991317664259,-0.011771388024297945,5.001035454827462
,,0.04427957271560632,-0.4953790638643404,-0.009164481948751586,-0.01177094154043621,5.001058093445805
