0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,17_13_37,,,,,,,
Hora de finalización,17_13_46,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.43436628953840223,0.00015315831915414902,-0.00011434839907272178,0.000728742161206124
,,0.0,2.3603439331054688e-05,0.0,-0.43436628953840223,0.00015315831915414902,-0.00011434839907272178,0.000728742161206124
,,0.0,4.7206878662109375e-05,0.0,-0.43436628953840223,0.00015315831915414902,-0.00011434839907272178,0.000728742161206124
,,0.0,7.081031799316406e-05,0.0,-0.43436628953840223,0.00015315831915414902,-0.00011434839907272178,0.000728742161206124
,,0.0,9.441375732421875e-05,0.0,-0.43436628953840223,0.00015315831915414902,-0.00011434839907272178,0.000728742161206124
,,0.0,0.0026476383209228516,0.0,-0.43436628953840223,0.00015315831915414902,-0.00011434839907272178,0.000728742161206124
,,0.0,0.005200862884521484,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.007754087448120117,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.01030731201171875,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.012860536575317383,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.01616215705871582,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.016185998916625977,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.016209840774536133,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.01743149757385254,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.019831180572509766,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.023385286331176758,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.024442672729492188,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.024472713470458984,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.025291919708251953,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.028277873992919922,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.03159451484680176,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.034911155700683594,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.03822779655456543,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.041544437408447266,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.0448610782623291,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.04813051223754883,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.051399946212768555,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.05466938018798828,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.05473017692565918,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.0547947883605957,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.054865360260009766,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.05851888656616211,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.06002545356750488,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.060034751892089844,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.06317925453186035,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.06917977333068848,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.07205700874328613,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.07515287399291992,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.07805895805358887,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.08083438873291016,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.08360981941223145,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.08638525009155273,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.08916068077087402,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.09245061874389648,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.09574055671691895,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.0990304946899414,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.10229086875915527,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
,,0.0,0.10555124282836914,0.0,-0.43459380765273153,0.00015161134690083324,-0.00011608402647888126,0.000151457393505261
