0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,22_06_2022,,,,,,,
Hora de inicio,15_47_17,,,,,,,
Hora de finalización,15_47_36,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4405092786252914,1.2597653275615085e-05,-0.00025422990640101953,-6.360948073627304e-05
,,0.0,0.020198583602905273,0.0,-0.44475628342610274,1.2295805031065444e-05,-0.00025447515809971636,-0.0004258273741956953
,,0.0,0.04067659378051758,0.0,-0.44475628342610274,1.2295805031065444e-05,-0.00025447515809971636,-0.0004258273741956953
,,0.0,0.06059765815734863,0.0,-0.43906833056787287,1.3358562392083419e-05,-0.00025327405362661297,0.000608002863386321
,,0.0,0.08188009262084961,0.0,-0.43906833056787287,1.3358562392083419e-05,-0.00025327405362661297,0.000608002863386321
,,0.0,0.09573769569396973,0.0,-0.43906833056787287,1.3358562392083419e-05,-0.00025327405362661297,0.000608002863386321
,,0.0,0.10959529876708984,0.0,-0.43906833056787287,1.3358562392083419e-05,-0.00025327405362661297,0.000608002863386321
,,0.0,0.12939143180847168,0.0,-0.44225358416848276,1.3339696876799057e-05,-0.00025329291914189726,1.939878651483484e-05
,,0.0,0.14941120147705078,0.0,-0.44225358416848276,1.3339696876799057e-05,-0.00025329291914189726,1.939878651483484e-05
,,0.0,0.16279220581054688,0.0,-0.44225358416848276,1.3339696876799057e-05,-0.00025329291914189726,1.939878651483484e-05
,,0.0,0.1844775676727295,0.0,-0.44134351171116504,1.3144753218860884e-05,-0.0002539406351666597,-0.00018623533008450542
,,0.0,0.20441579818725586,0.0,-0.44134351171116504,1.3144753218860884e-05,-0.0002539406351666597,-0.00018623533008450542
,,0.0,0.22435402870178223,0.0,-0.44134351171116504,1.3144753218860884e-05,-0.0002539406351666597,-0.00018623533008450542
,,0.0,0.23263263702392578,0.0,-0.44134351171116504,1.3144753218860884e-05,-0.0002539406351666597,-0.00018623533008450542
,,0.0,0.2608029842376709,0.0,-0.44134351171116504,1.3144753218860884e-05,-0.0002539406351666597,-0.00018623533008450542
