0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,16_53_18,,,,,,,
Hora de finalización,16_53_42,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.010931015014648438,0.0,-0.4394854471108093,-6.011633113533437e-05,-0.00035804054850565627,-5.794982615103805e-05
,,0.0,0.021862030029296875,0.0,-0.4394854471108093,-6.011633113533437e-05,-0.00035804054850565627,-5.794982615103805e-05
,,0.0,0.026994705200195312,0.0,-0.4394854471108093,-6.011633113533437e-05,-0.00035804054850565627,-5.794982615103805e-05
,,0.0,0.031913042068481445,0.0,-0.4394854471108093,-6.011633113533437e-05,-0.00035804054850565627,-5.794982615103805e-05
,,0.0,0.036634206771850586,0.0,-0.4394854471108093,-6.011633113533437e-05,-0.00035804054850565627,-5.794982615103805e-05
,,0.0,0.039897918701171875,0.0,-0.43603475571015143,-5.9783040365310744e-05,-0.0003571035612465337,0.00021371359394363853
,,0.0,0.04479837417602539,0.0,-0.43603475571015143,-5.9783040365310744e-05,-0.0003571035612465337,0.00021371359394363853
,,0.0,0.050350189208984375,0.0,-0.43603475571015143,-5.9783040365310744e-05,-0.0003571035612465337,0.00021371359394363853
,,0.0,0.055327653884887695,0.0,-0.434631727338454,-5.959438521246736e-05,-0.0003583486852553003,0.00010052050223752663
,,0.0,0.06023597717285156,0.0,-0.434631727338454,-5.959438521246736e-05,-0.0003583486852553003,0.00010052050223752663
,,0.0,0.06547975540161133,0.0,-0.434631727338454,-5.959438521246736e-05,-0.0003583486852553003,0.00010052050223752663
,,0.0,0.07039976119995117,0.0,-0.43618643445303656,-5.9908810467206533e-05,-0.0003580594140209404,0.00017786911490331957
,,0.0,0.07530474662780762,0.0,-0.43618643445303656,-5.9908810467206533e-05,-0.0003580594140209404,0.00017786911490331957
,,0.0,0.08020973205566406,0.0,-0.43618643445303656,-5.9908810467206533e-05,-0.0003580594140209404,0.00017786911490331957
