0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,15_40_42,,,,,,,
Hora de finalización,15_41_17,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.004071712493896484,1.2037732620480595,-0.4523023008846881,-1.274502225635321e-05,-0.00028418205616745893,-0.00011077326894712857
,,0.0,0.008143424987792969,1.2037732620480595,-0.4523023008846881,-1.274502225635321e-05,-0.00028418205616745893,-0.00011077326894712857
,,0.0,0.012215137481689453,1.2037732620480595,-0.4523023008846881,-1.274502225635321e-05,-0.00028418205616745893,-0.00011077326894712857
,,0.0,0.016286849975585938,1.203718096232467,-0.45089927251298934,-1.3367584260736276e-05,-0.00028501213883997,0.00024012531534159054
,,1.0,0.018404722213745117,1.203828432920329,-0.45089927251298934,-1.3367584260736276e-05,-0.00028501213883997,0.00024012531534159054
,,1.0,0.020567893981933594,1.203828432920329,-0.45089927251298934,-1.3367584260736276e-05,-0.00028501213883997,0.00024012531534159054
,,1.0,0.021169185638427734,1.203828432920329,-0.45089927251298934,-1.3367584260736276e-05,-0.00028501213883997,0.00024012531534159054
,,1.0,0.021770477294921875,1.203828432920329,-0.45089927251298934,-1.3367584260736276e-05,-0.00028501213883997,0.00024012531534159054
,,1.0,0.023754119873046875,1.203828432920329,-0.45089927251298934,-1.3367584260736276e-05,-0.00028501213883997,0.00024012531534159054
,,2.0,0.025611162185668945,1.2040491669900828,-0.45089927251298934,-1.3367584260736276e-05,-0.00028501213883997,0.00024012531534159054
,,3.0,0.027590274810791016,1.2037732620480595,-0.45089927251298934,-1.3367584260736276e-05,-0.00028501213883997,0.00024012531534159054
,,3.0,0.03104233741760254,1.2037732620480595,-0.45089927251298934,-1.3367584260736276e-05,-0.00028501213883997,0.00024012531534159054
,,3.0,0.031096696853637695,1.2037732620480595,-0.45089927251298934,-1.3367584260736276e-05,-0.00028501213883997,0.00024012531534159054
