0,1,Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitación (V)
Fecha,09_06_2022,,,,,
Hora de inicio,20_03_41,,,,,
Hora de finalización,20_04_11,,,,,
Voltage de salida analoga,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,
,,0.0,-0.2762412000796251,-0.009167468988671604,-0.011762753906802806,5.001010929657598
,,0.0,-0.2782888631085859,-0.009167525585217462,-0.01176307462056264,5.0010656396519195
,,0.0,-0.2805640442518788,-0.009167380949600278,-0.011762867099894513,5.000980744833141
,,0.0,-0.2762412000796249,-0.009166833849657035,-0.011762118767788227,5.000995837245365
,,0.0,-0.2773787906512708,-0.009167248890993287,-0.01176213134479842,5.000909055875061
,,0.0,-0.277795907194208,-0.009167123120891393,-0.011761980420676143,5.0009090558750575
,,0.0,-0.2790093371372965,-0.009166381077290205,-0.01176229484593088,5.000943013802572
,,0.0,-0.2723354724503095,-0.009167192294447431,-0.011762332576961451,5.0009467869056285
,,0.0,-0.27980565053744794,-0.009168336802374683,-0.0117662440271304,5.001026022069825
,,0.0,-0.27540696699375067,-0.009166808695636653,-0.011762225672374843,5.000822274504751
,,0.0,-0.2823462694807918,-0.009167204871457621,-0.011762043305727093,5.000831707262392
,,0.0,-0.2778717465656508,-0.009167154563416866,-0.011761879804594628,5.000943013802575
,,0.0,-0.2796160521088407,-0.009167248890993285,-0.011762131344798421,5.000860005535319
,,0.0,-0.28291506476661316,-0.009167223736972905,-0.011762112479283134,5.000975085178559
,,0.0,-0.2789334977658542,-0.00916706023584044,-0.011762093613767852,5.000980744833139
,,0.0,-0.27734087096555,-0.009166525712907382,-0.011762470924073539,5.0010354548274645
,,0.0,-0.2779475859370945,-0.009167009927799685,-0.011762087325262759,5.000976971730084
,,0.0,-0.27597576227957493,-0.009167041370325153,-0.01176211876778823,5.000905282772004
,,0.0,-0.2818912332521322,-0.009166940754243643,-0.01176211876778823,5.000992064142313
,,0.0,-0.28166371513780386,-0.009166682925534759,-0.011761697437946876,5.001026022069821
,,0.0,-0.2719562755930933,-0.009167217448467813,-0.011761829496553865,5.000931694493398
,,0.0,-0.27870597965152444,-0.009166783541616274,-0.011761791765523298,5.0009581062147985
