0,1,Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitación (V)
Fecha,09_06_2022,,,,,
Hora de inicio,19_24_43,,,,,
Hora de finalización,19_25_00,,,,,
Voltage de salida analoga,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,
,,0.0,-0.4289437744802205,0.0016078844912348217,0.0016346106378876363,5.000803408989468
,,0.0,-0.426820272079814,0.0016078404716991595,0.0016352394883971143,5.00088264415366
,,0.0,-0.4273511476799161,0.0016077209901023575,0.0016352331998920196,5.00081284174711
,,0.0,-0.4278441035942969,0.0016077775866482102,0.0016348496010812382,5.0007788838195975
,,0.0,-0.4320911083951072,0.001607450584383283,0.0016359186469473521,5.000926034838817
,,0.0,-0.4275786657942457,0.0016092302313251048,0.0016307054762237786,5.0008864172567185
,,0.0,-0.43637603288163973,0.00160892209457546,0.0016305545521015038,5.000810955195581
,,0.0,-0.42898169416594145,0.0016083435521067411,0.0016310324784887073,5.00082416105628
,,0.0,-0.42932297133743436,0.0016088843635448922,0.0016305734176167888,5.000827934159335
,,0.0,-0.4359209966529807,0.0016090101336467884,0.0016305734176167883,5.001035454827465
,,0.0,-0.4275786657942445,0.0016087900359684703,0.0016307809382849153,5.000884530705192
,,0.0,-0.42791994296573804,0.0016089912681315028,0.001630768361274726,5.000918488632704
,,0.0,-0.4334562170810808,0.0016091484807588712,0.0016306174371524512,5.000878871050603
,,0.0,-0.4356555588529308,0.0016085259187544898,0.001630378473958849,5.000986404487724
,,0.0,-0.4390683305678681,0.001608903229060176,0.001630623725657547,5.000929807941871
,,0.0,-0.4289437744802211,0.0016087648819480913,0.0016304476475148938,5.000999610348423
,,0.0,-0.4376273825104494,0.001608991268131504,0.0016305797061218826,5.000850572777677
,,0.0,-0.42901961385166354,0.001609142192253778,0.0016303093004028072,5.000967538972442
,,0.0,-0.4388787321392601,0.0016088843635448922,0.001630529398081125,5.000971312075497
,,0.0,-0.4254172437081191,0.0016087019968971433,0.0016307746497798215,5.0009524465602135
,,0.0,-0.43231862650943587,0.001609028999162072,0.0016307243417390618,5.001009043106068
,,0.0,-0.4354659604243224,0.0016091421922537776,0.00163094443941738,5.0009147155296425
,,0.0,-0.438537454967766,0.0016086328233410985,0.0016309381509122844,5.000971312075499
,,0.0,-0.4362622738244737,0.0016089535371009351,0.0016309004198817164,5.001014702760653
,,0.0,-0.4260997980511058,0.0016088151899888486,0.0016305356865862195,5.000959992766328
,,0.0,-0.42943673039459973,0.0016089661141111234,0.0016307243417390627,5.000961879317857
,,0.0,-0.4313327146806749,0.0016088843635448918,0.0016308878428715268,5.000905282772003
,,0.0,-0.4310672768806273,0.0016091987887996303,0.001629781065974848,5.000988291039255
,,0.0,-0.43095351782346136,0.0016087837474633754,0.0016307306302441571,5.001046774136634
,,0.0,-0.4246588499936878,0.0016087837474633752,0.00163054826359641,5.001050547239692
,,0.0,-0.4361864344530298,0.0016088592095245132,0.0016305859946269775,5.000861892086849
,,0.0,-0.4293988107088795,0.001609073018697734,0.0016306363026677368,5.001024135518295
,,0.0,-0.4323565461951572,0.0016086076693207219,0.0016309633049326636,5.001026022069825
,,0.0,-0.44157102982548885,0.0016082743785506982,0.0016331328391903622,5.000954333111743
,,0.0,-0.43235654619515673,0.0016082052049946566,0.0016317933876051766,5.000899623117418
,,0.0,-0.42568268150816835,0.0016078593372144438,0.0016348244470608593,5.00095621966327
,,0.0,-0.42651691459404173,0.0016075574889698946,0.0016349690826780391,5.001120349646245
,,0.0,-0.4300813650518656,0.0016077587211329263,0.0016352520654073044,5.00100527000301
,,0.0,-0.43914416993931105,0.0016077461441227365,0.0016354532975703367,5.000848686226148
,,0.0,-0.42378669722209233,0.0016076832590717902,0.0016350948527799343,5.001022248966766
,,0.0,-0.4334941367668036,0.0016074946039189464,0.0016358746274116878,5.0009977237968934
,,0.0,-0.42530348465095325,0.0016082114934997504,0.0016332711863024485,5.000943013802571
,,0.0,-0.4344421289098406,0.0016079222222653913,0.0016344471367551712,5.000941127251043
,,0.0,-0.4215115160788009,0.0016098842358549606,0.0016288377902106302,5.000992064142311
,,0.0,-0.43956128648224746,0.0016088340555041331,0.0016301583762805343,5.000929807941869
,,0.0,-0.4297400878803717,0.0016081297429335175,0.001634101268974959,5.00101658931218
,,0.0,-0.43106727688062474,0.0016077209901023582,0.0016352835079327783,5.000946786905628
,,0.0,-0.4320531887093851,0.0016077775866482106,0.0016348244470608584,5.001001496899952
,,0.0,-0.4366793903674118,0.0016076203740208418,0.0016353589699939157,5.001033568275936
,,0.0,-0.4319394296522218,0.0016076706820615995,0.0016352080458716409,5.000929807941872
,,0.0,-0.4280716217086247,0.0016077335671125482,0.0016343213666532765,5.001061866548863
,,0.0,-0.4365656313102466,0.0016075952200004628,0.0016349187746372807,5.000997723796894
,,0.0,-0.42852665793728534,0.0016077712981431161,0.0016352143343767358,5.000990177590782
,,0.0,-0.42871625636588956,0.0016074442958781885,0.0016362016296766172,5.001022248966766
,,0.0,-0.4292092122802703,0.0016087271509175225,0.001631441231319867,5.0009298079418745
,,0.0,-0.4301572044233088,0.0016090415761722604,0.0016302589923620492,5.001082618615676
,,0.0,-0.4322427871379926,0.0016092176543149152,0.001628007707538119,5.0010769589610895
,,0.0,-0.43235654619515757,0.0016088151899888497,0.001630290434887524,5.000992064142309
,,0.0,-0.4218148735645727,0.001609129615243588,0.0016303721854537554,5.000899623117415
,,0.0,-0.4370965069103487,0.0016086013808156274,0.0016316110209574266,5.0011316689554155
,,0.0,-0.4275407461085237,0.0016088906520499865,0.0016293471591233072,5.001014702760654
,,0.0,-0.42401421533642053,0.001608456745198447,0.0016327052208439177,5.001048660688162
,,0.0,-0.4333424580239153,0.0016084190141678787,0.001631265153177213,5.000950560008683
,,0.0,-0.4262893964797138,0.0016084064371576876,0.0016334849954756695,5.000975085178554
,,0.0,-0.42685819176553796,0.001608142319943709,0.0016344660022704566,5.000895850014357
,,0.0,-0.4333045383381959,0.0016087648819480915,0.001630321877412996,5.0010543203427495
,,0.0,-0.4301192847375892,0.0016077650096380216,0.0016344722907755515,5.000993950693837
,,0.0,-0.43072599970913117,0.0016076706820615995,0.001635428143549958,5.000986404487725
,,0.0,-0.42439341219363796,0.0016073562568068617,0.0016348747551016168,5.000895850014364
