0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,14_02_31,,,,,,,
Hora de finalización,14_02_39,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0019016265869140625,1.2037732620480595,-0.4429740581971905,-1.817829065824319e-05,-0.0003041920793790509,0.0002325791092279261
,,0.0,0.003803253173828125,1.2037732620480595,-0.44316365662579915,-1.875054462186805e-05,-0.00030465742875606435,-0.0006314614907949889
,,0.0,0.0057048797607421875,1.2040491669900828,-0.44316365662579915,-1.875054462186805e-05,-0.00030465742875606435,-0.0006314614907949889
,,0.0,0.00760650634765625,1.2037732620480595,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,0.0,0.009508132934570312,1.2037732620480595,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,5.0,0.011409759521484375,1.2037732620480595,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,5.0,0.013311386108398438,1.2037732620480595,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,5.0,0.013323307037353516,1.2037732620480595,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,6.0,0.014514923095703125,1.2037732620480595,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,6.0,0.015764236450195312,1.2037732620480595,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,7.0,0.01703619956970215,1.2040491669900828,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,7.0,0.01792168617248535,1.2040491669900828,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,7.0,0.018875598907470703,1.2040491669900828,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,7.0,0.020070552825927734,1.2040491669900828,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,8.0,0.02044510841369629,1.203718096232467,-0.4426327810256949,-1.9360529616061894e-05,-0.00030496556550570924,-0.00026924359733562
,,9.0,0.021805286407470703,1.203828432920329,-0.4451733999690398,-1.899579632056443e-05,-0.0003050284505566565,7.599533236779088e-05
,,9.0,0.02275848388671875,1.203828432920329,-0.4451733999690398,-1.899579632056443e-05,-0.0003050284505566565,7.599533236779088e-05
,,9.0,0.023834705352783203,1.203828432920329,-0.4451733999690398,-1.899579632056443e-05,-0.0003050284505566565,7.599533236779088e-05
,,10.0,0.02384328842163086,1.2037732620480595,-0.4451733999690398,-1.899579632056443e-05,-0.0003050284505566565,7.599533236779088e-05
,,10.0,0.023851871490478516,1.2037732620480595,-0.4451733999690398,-1.899579632056443e-05,-0.0003050284505566565,7.599533236779088e-05
,,11.0,0.025143861770629883,1.2037732620480595,-0.4451733999690398,-1.899579632056443e-05,-0.0003050284505566565,7.599533236779088e-05
