0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,16_04_22,,,,,,,
Hora de finalización,16_04_34,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,10.0,0.0,1.2037732620480595,-0.4539328473707112,0.0004421717248051669,0.00023310408442409392,-0.0003352729008307498
,,14.0,0.25035667419433594,1.2037732620480595,-0.4525677386847369,0.0004403732123480594,0.0002304440467690018,-0.0004937432292193145
,,34.0,0.5001392364501953,1.2037732620480595,-0.4530227749133951,0.00043191517299558005,0.00021923793069010257,-0.0004390332348946813
,,43.0,0.7500829696655273,1.203828432920329,-0.4505200756557749,0.0004275006424190439,0.0002132952933755348,-9.756740824802933e-05
,,56.0,1.0001084804534912,1.2037732620480595,-0.4527194174276226,0.0004207342109370599,0.00020462973335492722,-0.0009427424929866768
,,67.0,1.2500054836273193,1.2040491669900828,-0.45431204422792887,0.0004161687562382491,0.00019871225006073897,-0.0001522774025727025
,,80.0,1.4999117851257324,1.2037732620480595,-0.4515059874845329,0.0004102386959338713,0.0001911660439470025,-0.0005522263266007932
,,92.0,1.7498705387115479,1.2040491669900828,-0.4524160599418517,0.0004065976514839936,0.00018584596863681826,0.00017975566643160912
,,103.0,1.9998292922973633,1.2037732620480595,-0.45480500014230857,0.0004002839923688338,0.000177457102840381,-0.0014596576117776316
,,115.0,2.249812364578247,1.2040491669900828,-0.44786569765526774,0.00039409610335556985,0.00016916885312545998,0.00019484807865921105
,,126.0,2.499796152114868,1.2040491669900828,-0.44964792288417915,0.00038765038563341975,0.00016155347345568087,-0.0003711173798710621
,,138.0,2.74971604347229,1.2037732620480595,-0.446007633054912,0.0003818083644003685,0.00015401984435213376,0.0004136880559575506
,,149.0,2.999635934829712,1.2040491669900828,-0.4512026299987628,0.0003782239164963435,0.00014836647827192633,-0.0002956553187336586
,,153.0,3.2500967979431152,1.2037732620480595,-0.4543120442279276,0.0003754758397699243,0.00014663713937086175,-0.000505062538389971
,,171.0,3.499559164047241,1.2037732620480595,-0.4484724126268113,0.0003661311211990805,0.00013380858897750925,2.5058441100036525e-05
,,182.0,3.7495436668395996,1.2037732620480595,-0.450709674084381,0.00036154051247989114,0.00012844449413166128,-0.001048389378578971
,,194.0,4.000854253768921,1.2040491669900828,-0.4537811686278266,0.00035762906231093776,0.0001231307073265717,-0.00023151256676693155
,,204.0,4.249300003051758,1.2036629354728556,-0.4514680677988112,0.0003525542386994496,0.00011638314135987246,-0.0005163818475605875
,,213.0,4.499706268310547,1.2040491669900828,-0.45313653397056064,0.0003503469734111812,0.00011355331406722131,-0.0008238897466952765
,,228.0,4.7491278648376465,1.2040491669900828,-0.45294693554195375,0.0003430145764706675,0.00010503238966379386,-0.0004994028838045628
,,238.0,4.998963117599487,1.2040491669900828,-0.455070437942356,0.000339763419336666,9.977519940455709e-05,-0.0007974780252972114
,,251.0,5.2489013671875,1.2037732620480595,-0.45343989145633196,0.00033423582335835383,9.314082652956372e-05,-0.0005163818475604409
,,261.0,5.498872995376587,1.2037732620480595,-0.45237814025612905,0.00033024891112826306,8.83930051830045e-05,1.939878651482818e-05
,,273.0,5.748476505279541,1.2038836088499707,-0.4474865007980515,0.0003258972656026748,8.236232879710964e-05,-0.0002805629065062032
,,285.0,5.998675346374512,1.2037732620480595,-0.4479794567124334,0.0003220801430101432,7.803583729190064e-05,-0.0010314104148230062
,,296.0,6.2485411167144775,1.2037732620480595,-0.45101303157015615,0.00031628842981785055,7.107446215197881e-05,0.00013636498127767238
,,309.0,6.498610734939575,1.2037732620480595,-0.4530606945991183,0.00031143999238977495,6.46916294807768e-05,-0.0006220287331528152
,,319.0,6.748680114746094,1.2037732620480595,-0.45241605994185213,0.00030815110422520437,5.9849480557795904e-05,-0.0006861714851195688
,,328.0,6.997252464294434,1.203718096232467,-0.4506717543986605,0.0003047615999791178,5.64285337862354e-05,-0.000205100845368853
,,344.0,7.246355295181274,1.203718096232467,-0.4563597072568898,0.00030117715207509283,5.2517083617281467e-05,-0.001152149712642896
,,355.0,7.496283054351807,1.2040491669900828,-0.4560563497711177,0.0002970015846921581,4.6322906098922796e-05,-0.0007503142370863757
,,367.0,7.746251106262207,1.2037732620480595,-0.45268149774190225,0.00029159975881574193,4.027965270283857e-05,-0.0007993645768256208
,,378.0,7.996011972427368,1.2037732620480595,-0.4502546378557232,0.0002877197511722623,3.4569690076777704e-05,-0.0005409070174301699
,,390.0,8.246082782745361,1.203828432920329,-0.4516576662274193,0.0002848962123847058,3.0765144494435596e-05,6.844912625406652e-05
,,401.0,8.495960474014282,1.2037732620480595,-0.4523402205704083,0.0002795635600643322,2.4489216409845046e-05,0.0001325918782209334
,,413.0,8.745956420898438,1.203718096232467,-0.45161974654169845,0.00027492264330438403,1.864719517679405e-05,4.9583610969738956e-05
,,424.0,8.995918989181519,1.2040491669900828,-0.4529848552276725,0.00027041378515142657,1.3434024453220861e-05,-0.000663532866778449
,,436.0,9.245827674865723,1.2037732620480595,-0.44854825199825604,0.0002657162718456255,6.969441215786242e-06,-0.00030697462790433503
,,447.0,9.495827674865723,1.2040491669900828,-0.45139222842736954,0.0002617670906461032,3.14603011815906e-06,-0.00014284464493056868
,,458.0,9.746031045913696,1.2040491669900828,-0.4527573371133455,0.00025768585083959074,-2.6897026097983945e-06,-0.0009559483536856761
,,470.0,9.99570918083191,1.2037732620480595,-0.45397076705643535,0.0002531078191305906,-8.009777919983363e-06,-0.0011804479855693772
,,481.0,10.245760202407837,1.2037732620480595,-0.4500650394271165,0.00024894482875784563,-1.3172640602798193e-05,-0.0015275734668012573
,,489.0,10.495811223983765,1.203718096232467,-0.4544258032850928,0.00024760537717265734,-1.453724620836514e-05,-0.0007993645768256541
,,502.0,10.746699571609497,1.203993975884152,-0.45245397962757183,0.00024400835225844305,-2.0272362854805073e-05,-0.0010031121418965583
,,515.0,10.995880365371704,1.203718096232467,-0.45366740957066215,0.000239574956166623,-2.4932145130037407e-05,-0.00015605050562962798
,,525.0,11.245774745941162,1.2038836088499707,-0.45594259071395377,0.0002349969244576228,-3.031510549116958e-05,-0.00019755463925515525
,,537.0,11.49600601196289,1.203718096232467,-0.45472916077086395,0.000232613581026701,-3.323297185514762e-05,-0.0004975163322761667
,,549.0,11.74543285369873,1.2038836088499707,-0.44794153702671285,0.0002293246928621306,-3.848387360928966e-05,-0.0006201421816243924
,,559.0,11.995352268218994,1.2037732620480595,-0.45059591502721896,0.00022597920815170742,-4.164070316686947e-05,-0.0010672548938633587
