0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,22_06_2022,,,,,,,
Hora de inicio,17_13_25,,,,,,,
Hora de finalización,17_13_32,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4402059211395189,0.00020835252837103733,-0.00011078910518907579,0.0005268811476636559
,,0.0,0.0,0.0,-0.4402059211395189,0.00020835252837103733,-0.00011078910518907579,0.0005268811476636559
,,0.0,0.0,0.0,-0.4402059211395189,0.00020835252837103733,-0.00011078910518907579,0.0005268811476636559
,,0.0,0.0,0.0,-0.4402059211395189,0.00020835252837103733,-0.00011078910518907579,0.0005268811476636559
,,0.0,1.0251998901367188e-05,0.0,-0.43857537465349294,0.00020575537576689312,-0.0001130278130028179,0.000536313905305843
,,0.0,0.008997201919555664,0.0,-0.43857537465349294,0.00020575537576689312,-0.0001130278130028179,0.000536313905305843
,,0.0,0.019080162048339844,0.0,-0.43857537465349294,0.00020575537576689312,-0.0001130278130028179,0.000536313905305843
,,0.0,0.029163122177124023,0.0,-0.43857537465349294,0.00020575537576689312,-0.0001130278130028179,0.000536313905305843
,,0.0,0.04298114776611328,0.0,-0.43857537465349294,0.00020575537576689312,-0.0001130278130028179,0.000536313905305843
,,0.0,0.050408363342285156,0.0,-0.43857537465349294,0.00020575537576689312,-0.0001130278130028179,0.000536313905305843
,,0.0,0.060484886169433594,0.0,-0.43857537465349294,0.00020575537576689312,-0.0001130278130028179,0.000536313905305843
,,0.0,0.07056140899658203,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.08276081085205078,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.0885007381439209,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.09424066543579102,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.09426450729370117,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.10226893424987793,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.10230183601379395,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.10898756980895996,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.12158679962158203,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.1325855255126953,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.1435842514038086,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.15191888809204102,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.1673417091369629,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.17323541641235352,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.17912912368774414,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.18439459800720215,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.18966007232666016,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.19730424880981445,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.2085096836090088,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.21124744415283203,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.21398520469665527,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.2245473861694336,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.23931312561035156,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.25029635429382324,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.2510511875152588,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.26096534729003906,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.27750158309936523,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.28028178215026855,0.0,-0.4369069084817457,0.00020437819315113619,-0.00011459993927651291,8.920119306693008e-05
,,0.0,0.2830619812011719,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.2929718494415283,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.3057875633239746,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.31220388412475586,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.3187718391418457,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.3258192539215088,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.33387207984924316,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.3517301082611084,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.35233521461486816,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.3620154857635498,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.37280893325805664,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.38487815856933594,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
,,0.0,0.38956284523010254,0.0,-0.44312573694007673,0.00020457942531416896,-0.00011420376345554164,0.0005966835542157311
