0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,16_59_28,,,,,,,
Hora de finalización,16_59_56,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.004429340362548828,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.008858680725097656,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.013288021087646484,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.013325691223144531,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.018863677978515625,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.019052743911743164,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.020848989486694336,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.024077415466308594,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.0261995792388916,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.030643463134765625,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.030707836151123047,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.030740976333618164,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.032030582427978516,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.035344600677490234,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.038651466369628906,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.04207015037536621,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.04370307922363281,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.044326066970825195,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.049288272857666016,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.050467491149902344,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.05425429344177246,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.056952476501464844,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.05995512008666992,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.06317448616027832,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.06692814826965332,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.0701150894165039,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.07334685325622559,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.07664155960083008,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.0799250602722168,0.0,-0.4355038801100479,0.0003427127282261182,9.876903858939228e-05,0.0005589525236470894
,,0.0,0.08327150344848633,0.0,-0.4348971651385055,0.00034122864102374966,9.653661928074517e-05,0.0002363522122848316
,,0.0,0.08837676048278809,0.0,-0.4348971651385055,0.00034122864102374966,9.653661928074517e-05,0.0002363522122848316
,,0.0,0.09169554710388184,0.0,-0.4348971651385055,0.00034122864102374966,9.653661928074517e-05,0.0002363522122848316
,,0.0,0.0951073169708252,0.0,-0.4348971651385055,0.00034122864102374966,9.653661928074517e-05,0.0002363522122848316
,,0.0,0.09921121597290039,0.0,-0.4348971651385055,0.00034122864102374966,9.653661928074517e-05,0.0002363522122848316
,,0.0,0.10246396064758301,0.0,-0.4348971651385055,0.00034122864102374966,9.653661928074517e-05,0.0002363522122848316
