0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,11_58_15,,,,,,,
Hora de finalización,11_58_29,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.43330453833819926,6.48802846336205e-05,-0.0002101223316662293,0.0006532801000688005
,,0.0,0.004960298538208008,0.0,-0.43330453833819926,6.48802846336205e-05,-0.0002101223316662293,0.0006532801000688005
,,0.0,0.009897232055664062,0.0,-0.42966424850893176,6.423885711395272e-05,-0.00021128570510876336,0.0005985701057441539
,,0.0,0.017412424087524414,0.0,-0.42966424850893176,6.423885711395272e-05,-0.00021128570510876336,0.0005985701057441539
,,0.0,0.022362947463989258,0.0,-0.4358830769672642,6.361629510956935e-05,-0.00021168188092973483,-0.00021642015453938958
,,0.0,0.030039072036743164,0.0,-0.4358830769672642,6.361629510956935e-05,-0.00021168188092973483,-0.00021642015453938958
,,0.0,0.034998416900634766,0.0,-0.4358830769672642,6.361629510956935e-05,-0.00021168188092973483,-0.00021642015453938958
,,0.0,0.0350189208984375,0.0,-0.4358830769672642,6.361629510956935e-05,-0.00021168188092973483,-0.00021642015453938958
,,0.0,0.03504538536071777,0.0,-0.4316360721664528,6.2849097488006e-05,-0.0002124553670563925,0.00023823876381327437
,,0.0,0.03997302055358887,0.0,-0.4316360721664528,6.2849097488006e-05,-0.0002124553670563925,0.00023823876381327437
,,0.0,0.048546791076660156,0.0,-0.4316360721664528,6.2849097488006e-05,-0.0002124553670563925,0.00023823876381327437
,,0.0,0.05356454849243164,0.0,-0.4316360721664528,6.2849097488006e-05,-0.0002124553670563925,0.00023823876381327437
,,0.0,0.06220412254333496,0.0,-0.43212902808083214,6.29497135695225e-05,-0.00021287040839264808,0.00046273839569692225
,,0.0,0.06568574905395508,0.0,-0.43212902808083214,6.29497135695225e-05,-0.00021287040839264808,0.00046273839569692225
,,0.0,0.07063055038452148,0.0,-0.43212902808083214,6.29497135695225e-05,-0.00021287040839264808,0.00046273839569692225
,,0.0,0.07231640815734863,0.0,-0.43652771162453097,6.228942053457072e-05,-0.00021375708761101216,0.00055706597211858
,,0.0,0.07728195190429688,0.0,-0.43652771162453097,6.228942053457072e-05,-0.00021375708761101216,0.00055706597211858
,,0.0,0.08264565467834473,0.0,-0.43652771162453097,6.228942053457072e-05,-0.00021375708761101216,0.00055706597211858
,,0.0,0.08762335777282715,0.0,-0.4385753746534924,6.156624244867088e-05,-0.00021374451060082286,0.00040614184984387295
,,0.0,0.09397029876708984,0.0,-0.4385753746534924,6.156624244867088e-05,-0.00021374451060082286,0.00040614184984387295
,,0.0,0.09893369674682617,0.0,-0.4385753746534924,6.156624244867088e-05,-0.00021374451060082286,0.00040614184984387295
,,0.0,0.10422086715698242,0.0,-0.4385753746534924,6.156624244867088e-05,-0.00021374451060082286,0.00040614184984387295
,,0.0,0.10917901992797852,0.0,-0.436717310053137,6.128325971940587e-05,-0.00021478211394146182,0.00037029737080368724
,,0.0,0.11496424674987793,0.0,-0.436717310053137,6.128325971940587e-05,-0.00021478211394146182,0.00037029737080368724
,,0.0,0.12074947357177734,0.0,-0.436717310053137,6.128325971940587e-05,-0.00021478211394146182,0.00037029737080368724
,,0.0,0.12192034721374512,0.0,-0.436717310053137,6.128325971940587e-05,-0.00021478211394146182,0.00037029737080368724
,,0.0,0.1267538070678711,0.0,-0.436717310053137,6.128325971940587e-05,-0.00021478211394146182,0.00037029737080368724
,,0.0,0.13172411918640137,0.0,-0.43375957456685704,6.071729426087544e-05,-0.00021570023568529928,0.000272196691325084
,,0.0,0.1369156837463379,0.0,-0.43375957456685704,6.071729426087544e-05,-0.00021570023568529928,0.000272196691325084
,,0.0,0.14179325103759766,0.0,-0.43375957456685704,6.071729426087544e-05,-0.00021570023568529928,0.000272196691325084
,,0.0,0.14667081832885742,0.0,-0.43375957456685704,6.071729426087544e-05,-0.00021570023568529928,0.000272196691325084
,,0.0,0.1466970443725586,0.0,-0.43375957456685704,6.071729426087544e-05,-0.00021570023568529928,0.000272196691325084
,,0.0,0.15173578262329102,0.0,-0.4380824187391126,6.0302252924620077e-05,-0.00021556188857321416,0.00021748669700051739
,,0.0,0.15775275230407715,0.0,-0.4380824187391126,6.0302252924620077e-05,-0.00021556188857321416,0.00021748669700051739
,,0.0,0.1626734733581543,0.0,-0.4380824187391126,6.0302252924620077e-05,-0.00021556188857321416,0.00021748669700051739
,,0.0,0.16268587112426758,0.0,-0.42856457762300704,6.012617478196609e-05,-0.0002164045482559147,0.0005476332144764994
,,0.0,0.16603350639343262,0.0,-0.42856457762300704,6.012617478196609e-05,-0.0002164045482559147,0.0005476332144764994
,,0.0,0.16605687141418457,0.0,-0.42856457762300704,6.012617478196609e-05,-0.0002164045482559147,0.0005476332144764994
,,0.0,0.16607046127319336,0.0,-0.42856457762300704,6.012617478196609e-05,-0.0002164045482559147,0.0005476332144764994
,,0.0,0.1667947769165039,0.0,-0.4336458155096936,5.938413118078185e-05,-0.00021700824474501373,0.0005155618384931526
,,0.0,0.16683149337768555,0.0,-0.4336458155096936,5.938413118078185e-05,-0.00021700824474501373,0.0005155618384931526
,,0.0,0.1668682098388672,0.0,-0.4336458155096936,5.938413118078185e-05,-0.00021700824474501373,0.0005155618384931526
,,0.0,0.16875362396240234,0.0,-0.4336458155096936,5.938413118078185e-05,-0.00021700824474501373,0.0005155618384931526
