0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,14_13_06,,,,,,,
Hora de finalización,14_13_13,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-5.518144795166295,-0.00038320714589496765,-0.0006658691614002571,-0.2639563238296343
,,0.0,0.01012563705444336,0.0,-5.518144795166295,-0.00038320714589496765,-0.0006658691614002571,-0.2639563238296343
,,0.0,0.019950389862060547,0.0,-5.518144795166295,-0.00038320714589496765,-0.0006658691614002571,-0.2639563238296343
,,0.0,0.03213214874267578,0.0,-4.341838224398821,-0.00038291158615551317,-0.0006648504235749033,-0.17765791071294224
,,0.0,0.03748464584350586,0.0,-5.979968647568767,-0.0003832888964612002,-0.0006651522718194526,-0.28093528758554176
,,0.0,0.04676055908203125,0.0,-5.979968647568767,-0.0003832888964612002,-0.0006651522718194526,-0.28093528758554176
,,0.0,0.05661916732788086,0.0,-5.29028540366564,-0.00038270406548738536,-0.0006634732409591463,-0.23979525840497812
,,0.0,0.06659102439880371,0.0,-5.29028540366564,-0.00038270406548738536,-0.0006634732409591463,-0.23979525840497812
,,0.0,0.07653355598449707,0.0,-5.29028540366564,-0.00038270406548738536,-0.0006634732409591463,-0.23979525840497812
,,0.0,0.08647012710571289,0.0,-6.276728108025434,-0.00038338951254271675,-0.0006639385903361601,-0.2955126712457524
,,0.0,0.09636068344116211,0.0,-5.250659332086644,-0.0003841755756795643,-0.0006638631282750219,-0.2448889475317505
,,0.0,0.10616683959960938,0.0,-5.250659332086644,-0.0003841755756795643,-0.0006638631282750219,-0.2448889475317505
,,0.0,0.1165463924407959,0.0,-5.250659332086644,-0.0003841755756795643,-0.0006638631282750219,-0.2448889475317505
,,0.0,0.12692594528198242,0.0,-5.250659332086644,-0.0003841755756795643,-0.0006638631282750219,-0.2448889475317505
,,0.0,0.14199495315551758,0.0,-5.250659332086644,-0.0003841755756795643,-0.0006638631282750219,-0.2448889475317505
,,0.0,0.1519782543182373,0.0,-5.213005084165173,-0.00038438938485278637,-0.0006643724971876997,-0.2400612621704874
,,0.0,0.16192221641540527,0.0,-5.213005084165173,-0.00038438938485278637,-0.0006643724971876997,-0.2400612621704874
,,0.0,0.17197036743164062,0.0,-7.412119337899384,-0.00038444598139864,-0.0006645171328048799,-0.34802860614277414
,,0.0,0.18189191818237305,0.0,-7.412119337899384,-0.00038444598139864,-0.0006645171328048799,-0.34802860614277414
,,0.0,0.192338228225708,0.0,-6.055087544983111,-0.00038625707086593664,-0.0006653346384672008,-0.2850177850930733
,,0.0,0.20374131202697754,0.0,-6.055087544983111,-0.00038625707086593664,-0.0006653346384672008,-0.2850177850930733
,,0.0,0.2135913372039795,0.0,-6.055087544983111,-0.00038625707086593664,-0.0006653346384672008,-0.2850177850930733
,,0.0,0.22350502014160156,0.0,-6.055087544983111,-0.00038625707086593664,-0.0006653346384672008,-0.2850177850930733
