0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,17_16_14,,,,,,,
Hora de finalización,17_16_26,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.005161285400390625,0.0,-0.43793073999622645,-8.969117059608749e-05,-0.00039268392307280207,0.0003665242677467684
,,0.0,0.01032257080078125,0.0,-0.4415331101397728,-9.008734641705863e-05,-0.00039248897941486385,0.0007702462948317645
,,0.0,0.030292749404907227,0.0,-0.4415331101397728,-9.008734641705863e-05,-0.00039248897941486385,0.0007702462948317645
,,0.0,0.05028200149536133,0.0,-0.43501092419566745,-8.938932235153806e-05,-0.00039201734153275524,0.0004891501170950275
,,0.0,0.0702357292175293,0.0,-0.4388408124535427,-8.964715106042425e-05,-0.00039199847601747095,0.00019862118171606993
,,0.0,0.09021425247192383,0.0,-0.4388408124535427,-8.964715106042425e-05,-0.00039199847601747095,0.00019862118171606993
,,0.0,0.1098029613494873,0.0,-0.4388408124535427,-8.964715106042425e-05,-0.00039199847601747095,0.00019862118171606993
,,0.0,0.12959957122802734,0.0,-0.4371723462817972,-8.977292116231963e-05,-0.00039178466684424844,0.0005759314874030408
,,0.0,0.14938902854919434,0.0,-0.43425253048123647,-8.919437869359989e-05,-0.0003917783783391537,-1.3532802979221438e-06
,,0.0,0.16917848587036133,0.0,-0.43425253048123647,-8.919437869359989e-05,-0.0003917783783391537,-1.3532802979221438e-06
,,0.0,0.1895601749420166,0.0,-0.43425253048123647,-8.919437869359989e-05,-0.0003917783783391537,-1.3532802979221438e-06
,,0.0,0.2100992202758789,0.0,-0.4356176391672134,-8.976034415213002e-05,-0.000391740647308585,0.0007004438882797359
,,0.0,0.23440027236938477,0.0,-0.4378549006247844,-8.947736142286509e-05,-0.00039204249555313444,0.0008645738712533357
