0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,16_44_54,,,,,,,
Hora de finalización,16_45_23,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0017120838165283203,0.0,-0.4373998643961256,-8.615074222772585e-05,-0.00038616274328951447,0.00020616738782986755
,,0.0,0.0034241676330566406,0.0,-0.44195022668270906,-8.604383764111474e-05,-0.00038631366741178995,-0.0002918822156767731
,,0.0,0.003433704376220703,0.0,-0.44195022668270906,-8.604383764111474e-05,-0.00038631366741178995,-0.0002918822156767731
,,0.0,0.003448963165283203,0.0,-0.44195022668270906,-8.604383764111474e-05,-0.00038631366741178995,-0.0002918822156767731
,,0.0,0.0034646987915039062,0.0,-0.44195022668270906,-8.604383764111474e-05,-0.00038631366741178995,-0.0002918822156767731
,,0.0,0.004526376724243164,0.0,-0.44195022668270906,-8.604383764111474e-05,-0.00038631366741178995,-0.0002918822156767731
,,0.0,0.005004405975341797,0.0,-0.44195022668270906,-8.604383764111474e-05,-0.00038631366741178995,-0.0002918822156767731
,,0.0,0.007433891296386719,0.0,-0.4337595745668592,-8.576714341694429e-05,-0.000385848318034776,4.58105079129667e-05
,,0.0,0.007754802703857422,0.0,-0.4337595745668592,-8.576714341694429e-05,-0.000385848318034776,4.58105079129667e-05
,,0.0,0.008075714111328125,0.0,-0.43512468325283293,-8.521375496860366e-05,-0.0003855024502545632,0.0003891628860879148
,,0.0,0.010412454605102539,0.0,-0.43512468325283293,-8.521375496860366e-05,-0.0003855024502545632,0.0003891628860879148
,,0.0,0.012807846069335938,0.0,-0.43512468325283293,-8.521375496860366e-05,-0.0003855024502545632,0.0003891628860879148
,,0.0,0.015273332595825195,0.0,-0.43512468325283293,-8.521375496860366e-05,-0.0003855024502545632,0.0003891628860879148
,,0.0,0.016730070114135742,0.0,-0.43512468325283293,-8.521375496860366e-05,-0.0003855024502545632,0.0003891628860879148
,,0.0,0.0191497802734375,0.0,-0.43512468325283293,-8.521375496860366e-05,-0.0003855024502545632,0.0003891628860879148
,,0.0,0.02166891098022461,0.0,-0.43512468325283293,-8.521375496860366e-05,-0.0003855024502545632,0.0003891628860879148
,,0.0,0.024059295654296875,0.0,-0.43512468325283293,-8.521375496860366e-05,-0.0003855024502545632,0.0003891628860879148
,,0.0,0.02655625343322754,0.0,-0.4371344265960736,-8.598095259016678e-05,-0.0003854081226781416,0.0006532801000687405
,,0.0,0.029063940048217773,0.0,-0.4371344265960736,-8.598095259016678e-05,-0.0003854081226781416,0.0006532801000687405
,,0.0,0.03157162666320801,0.0,-0.4371344265960736,-8.598095259016678e-05,-0.0003854081226781416,0.0006532801000687405
,,0.0,0.03407931327819824,0.0,-0.4371344265960736,-8.598095259016678e-05,-0.0003854081226781416,0.0006532801000687405
,,0.0,0.03589963912963867,0.0,-0.4371344265960736,-8.598095259016678e-05,-0.0003854081226781416,0.0006532801000687405
,,0.0,0.035979270935058594,0.0,-0.4371344265960736,-8.598095259016678e-05,-0.0003854081226781416,0.0006532801000687405
,,0.0,0.0360565185546875,0.0,-0.4371344265960736,-8.598095259016678e-05,-0.0003854081226781416,0.0006532801000687405
,,0.0,0.03608441352844238,0.0,-0.4371344265960736,-8.598095259016678e-05,-0.0003854081226781416,0.0006532801000687405
,,0.0,0.03863668441772461,0.0,-0.4371344265960738,-8.553446872843736e-05,-0.00038520060201001333,0.00039293598914493357
,,0.0,0.03866100311279297,0.0,-0.4371344265960738,-8.553446872843736e-05,-0.00038520060201001333,0.00039293598914493357
,,0.0,0.039835214614868164,0.0,-0.4371344265960738,-8.553446872843736e-05,-0.00038520060201001333,0.00039293598914493357
,,0.0,0.040129661560058594,0.0,-0.4371344265960738,-8.553446872843736e-05,-0.00038520060201001333,0.00039293598914493357
,,0.0,0.04042410850524902,0.0,-0.4371344265960738,-8.553446872843736e-05,-0.00038520060201001333,0.00039293598914493357
,,0.0,0.04134035110473633,0.0,-0.4371344265960738,-8.553446872843736e-05,-0.00038520060201001333,0.00039293598914493357
,,0.0,0.04365062713623047,0.0,-0.4371344265960738,-8.553446872843736e-05,-0.00038520060201001333,0.00039293598914493357
,,0.0,0.04613542556762695,0.0,-0.4371344265960738,-8.553446872843736e-05,-0.00038520060201001333,0.00039293598914493357
,,0.0,0.04862022399902344,0.0,-0.4371344265960738,-8.553446872843736e-05,-0.00038520060201001333,0.00039293598914493357
,,0.0,0.05107426643371582,0.0,-0.43770322188189853,-8.54401411520159e-05,-0.00038487359974508496,9.863395070912386e-05
