0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,14_32_48,,,,,,,
Hora de finalización,14_33_03,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,55.0,0.0,5.99824904724564,-0.4514680677988143,0.0003204577086956899,5.1548653832685566e-05,-0.00023528566982383036
,,109.0,0.2503044605255127,5.996879583992844,-0.45006503942711557,0.0003172379940871622,4.7247316347855237e-05,0.00027974289743870173
,,163.0,0.49999356269836426,5.995510745922998,-0.45135430874164867,0.00031364096917294785,4.336102019928108e-05,0.0001024070537659494
,,216.0,0.75020432472229,5.994142532608092,-0.4517714252845848,0.0003085158375207017,3.721086221658561e-05,-0.000297541870262128
,,277.0,1.0001013278961182,5.996879583992844,-0.44961000319845934,0.000305673433217861,3.344404766481195e-05,-0.0003352729008307831
,,333.0,1.249864101409912,5.995510745922998,-0.44949624414129313,0.0003007621107388373,2.77718160693202e-05,0.0003853897830310293
,,401.0,1.4959523677825928,5.996879583992844,-0.44892744885547115,0.00029575017217829723,2.2294528131766713e-05,-0.00015793705715802408
,,437.0,1.7420406341552734,6.005105756261695,-0.44892744885547115,0.00029575017217829723,2.2294528131766713e-05,-0.00015793705715802408
,,515.0,1.9889445304870605,5.996879583992844,-0.45120262999876126,0.0002920588196876608,1.7408359673122174e-05,-0.0009691542143847353
,,572.0,2.239029884338379,5.996879583992844,-0.45108887094159866,0.0002875248075143239,1.1685820036871775e-05,-0.00035791151917202946
,,629.0,2.488884210586548,5.996879583992844,-0.4471831433122802,0.0002845189020790188,7.98817904114073e-06,-0.00014850429951579702
,,686.0,2.739027261734009,5.996879583992844,-0.4498754409985102,0.0002810728012870793,4.454039177873925e-06,-0.001133284197358515
,,743.0,2.9888455867767334,5.996879583992844,-0.44942040476985035,0.00027655765462902723,-9.792292240178968e-07,-0.00022585291218160997
,,800.0,3.238600015640259,5.996879583992844,-0.4448700424832662,0.0002721934320932495,-6.230130978160321e-06,-5.229017156573645e-05
