0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,16_33_05,,,,,,,
Hora de finalización,16_33_19,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.006971836090087891,0.0,-0.43728610533896106,8.15385346296936e-05,-0.00021356214395307427,0.000159003599619012
,,0.0,0.013943672180175781,0.0,-0.43774114156761834,8.089710711002569e-05,-0.000215002211619779,0.0003042680673084508
,,0.0,0.020915508270263672,0.0,-0.43774114156761834,8.089710711002569e-05,-0.000215002211619779,0.0003042680673084508
,,0.0,0.023256778717041016,0.0,-0.43774114156761834,8.089710711002569e-05,-0.000215002211619779,0.0003042680673084508
,,0.0,0.02559804916381836,0.0,-0.43774114156761834,8.089710711002569e-05,-0.000215002211619779,0.0003042680673084508
,,0.0,0.026969432830810547,0.0,-0.43652771162452947,8.010475546808372e-05,-0.00021564992764454117,0.00016466325420432028
,,0.0,0.02697920799255371,0.0,-0.43652771162452947,8.010475546808372e-05,-0.00021564992764454117,0.00016466325420432028
,,0.0,0.02734541893005371,0.0,-0.43652771162452947,8.010475546808372e-05,-0.00021564992764454117,0.00016466325420432028
,,0.0,0.02875685691833496,0.0,-0.43652771162452947,8.010475546808372e-05,-0.00021564992764454117,0.00016466325420432028
,,0.0,0.03016829490661621,0.0,-0.43652771162452947,8.010475546808372e-05,-0.00021564992764454117,0.00016466325420432028
,,0.0,0.03033161163330078,0.0,-0.43652771162452947,8.010475546808372e-05,-0.00021564992764454117,0.00016466325420432028
,,0.0,0.03232932090759277,0.0,-0.43652771162452947,8.010475546808372e-05,-0.00021564992764454117,0.00016466325420432028
,,0.0,0.033156394958496094,0.0,-0.43652771162452947,8.010475546808372e-05,-0.00021564992764454117,0.00016466325420432028
,,0.0,0.03514361381530762,0.0,-0.43652771162452947,8.010475546808372e-05,-0.00021564992764454117,0.00016466325420432028
,,0.0,0.03703117370605469,0.0,-0.43652771162452947,8.010475546808372e-05,-0.00021564992764454117,0.00016466325420432028
,,0.0,0.03896474838256836,0.0,-0.4351246832528337,7.980919572862879e-05,-0.0002162976436693035,-5.229017156566318e-05
,,0.0,0.038990020751953125,0.0,-0.4351246832528337,7.980919572862879e-05,-0.0002162976436693035,-5.229017156566318e-05
,,0.0,0.04087352752685547,0.0,-0.4351246832528337,7.980919572862879e-05,-0.0002162976436693035,-5.229017156566318e-05
,,0.0,0.043174028396606445,0.0,-0.4351246832528337,7.980919572862879e-05,-0.0002162976436693035,-5.229017156566318e-05
,,0.0,0.043206214904785156,0.0,-0.4351246832528337,7.980919572862879e-05,-0.0002162976436693035,-5.229017156566318e-05
,,0.0,0.046657562255859375,0.0,-0.4351246832528337,7.980919572862879e-05,-0.0002162976436693035,-5.229017156566318e-05
,,0.0,0.048050642013549805,0.0,-0.4351246832528337,7.980919572862879e-05,-0.0002162976436693035,-5.229017156566318e-05
,,0.0,0.049443721771240234,0.0,-0.4351246832528337,7.980919572862879e-05,-0.0002162976436693035,-5.229017156566318e-05
,,0.0,0.04946565628051758,0.0,-0.4351246832528337,7.980919572862879e-05,-0.0002162976436693035,-5.229017156566318e-05
,,0.0,0.05141186714172363,0.0,-0.43690690848174596,7.928724980576219e-05,-0.00021620960459797678,0.0003061546188368669
,,0.0,0.0534060001373291,0.0,-0.43690690848174596,7.928724980576219e-05,-0.00021620960459797678,0.0003061546188368669
,,0.0,0.05538463592529297,0.0,-0.43690690848174596,7.928724980576219e-05,-0.00021620960459797678,0.0003061546188368669
,,0.0,0.05736970901489258,0.0,-0.43690690848174596,7.928724980576219e-05,-0.00021620960459797678,0.0003061546188368669
,,0.0,0.05936002731323242,0.0,-0.43690690848174596,7.928724980576219e-05,-0.00021620960459797678,0.0003061546188368669
,,0.0,0.06022500991821289,0.0,-0.43690690848174596,7.928724980576219e-05,-0.00021620960459797678,0.0003061546188368669
,,0.0,0.061914920806884766,0.0,-0.43690690848174596,7.928724980576219e-05,-0.00021620960459797678,0.0003061546188368669
,,0.0,0.0639035701751709,0.0,-0.4374377840818465,7.820562692945976e-05,-0.00021682587809726517,0.00024389841839856928
,,0.0,0.06589221954345703,0.0,-0.4374377840818465,7.820562692945976e-05,-0.00021682587809726517,0.00024389841839856928
