0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_27_42,,,,,,,
Hora de finalización,11_27_53,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.43846161559632785,-4.70865485789496e-05,-0.00039668970081817767,-0.0002862225610915048
,,0.0,0.010150909423828125,0.0,-0.43846161559632785,-4.70865485789496e-05,-0.00039668970081817767,-0.0002862225610915048
,,0.0,0.020449399948120117,0.0,-0.43838577622488833,-4.692933595157989e-05,-0.0003971361846799073,0.000851368010554383
,,0.0,0.032968759536743164,0.0,-0.43838577622488833,-4.692933595157989e-05,-0.0003971361846799073,0.000851368010554383
,,0.0,0.045658111572265625,0.0,-0.43838577622488833,-4.692933595157989e-05,-0.0003971361846799073,0.000851368010554383
,,0.0,0.04568886756896973,0.0,-0.43842369591060776,-4.6866450900632195e-05,-0.00039608600432907863,-0.0004560121986506194
,,0.0,0.055867910385131836,0.0,-0.43842369591060776,-4.6866450900632195e-05,-0.00039608600432907863,-0.0004560121986506194
,,0.0,0.060312747955322266,0.0,-0.43842369591060776,-4.6866450900632195e-05,-0.00039608600432907863,-0.0004560121986506194
,,0.0,0.07001686096191406,0.0,-0.4427465400828623,-4.6294196937007244e-05,-0.0003961426008749316,-0.00040318875585440225
,,0.0,0.08464622497558594,0.0,-0.4427465400828623,-4.6294196937007244e-05,-0.0003961426008749316,-0.00040318875585440225
,,0.0,0.09354734420776367,0.0,-0.4427465400828623,-4.6294196937007244e-05,-0.0003961426008749316,-0.00040318875585440225
,,0.0,0.09365987777709961,0.0,-0.4427465400828623,-4.6294196937007244e-05,-0.0003961426008749316,-0.00040318875585440225
,,0.0,0.10610389709472656,0.0,-0.44327741568296386,-4.613069580454288e-05,-0.0003960042537628462,0.00047594425639598144
