0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,14_49_21,,,,,,,
Hora de finalización,14_49_39,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,52.0,0.0,5.995510745922998,-0.4480552960838752,0.0007207965200396077,0.00035856604957005975,-0.0002937687672052758
,,82.0,0.2519690990447998,5.99824904724564,-0.44540091808336835,0.0007174258813088041,0.0003549438706354662,-7.49287899068829e-05
,,158.0,0.4998195171356201,5.996879583992844,-0.4431257369400772,0.0007036980746868992,0.00034151791225810955,-0.0003296132462455148
,,204.0,0.7497782707214355,5.996879583992844,-0.4454767574548102,0.000697717706341762,0.0003342735543889225,0.00020994049088665978
,,271.0,1.0000615119934082,5.996879583992844,-0.4472969023694433,0.0006849143099687899,0.0003210425396695045,0.0002382387638131278
,,329.0,1.2497210502624512,5.996879583992844,-0.4526814977419021,0.0006774624314314742,0.00031474774606962935,0.00013447842974931623
,,382.0,1.4996657371520996,5.995510745922998,-0.4513922284273697,0.0006682246174472421,0.00030486850456572906,-0.0007861587161266481
,,446.0,1.749645471572876,5.996879583992844,-0.44911704728408003,0.0006621436330205882,0.0002985674224607589,0.0003269066856495639
,,497.0,1.9995622634887695,5.996879583992844,-0.4491928866555217,0.000655999763542989,0.0002921845897895567,0.000306154618836807
,,558.0,2.2494430541992188,5.996879583992844,-0.4456663558834191,0.000646755661053661,0.0002827078126117222,-0.000578638047998845
,,621.0,2.499408006668091,5.996879583992844,-0.44816905514104005,0.0006375304240796189,0.00027337567105106825,0.0007400614703767206
,,658.0,2.7493693828582764,5.995510745922998,-0.45040631659860997,0.0006309149167199087,0.000267162628017425,-0.0005503397750722305
,,731.0,2.9993302822113037,5.994142532608092,-0.4480932157695954,0.000622293376234965,0.000258188931247173,8.542809000995799e-05
,,798.0,3.249265193939209,5.996879583992844,-0.45082343314154744,0.0006132945254443341,0.0002489825597884143,-0.000591843908697891
,,850.0,3.500671863555908,5.996879583992844,-0.44722106299799996,0.0006045094838269263,0.000240040305543637,0.0006061163118578782
,,898.0,3.7489395141601562,5.996879583992844,-0.44718314331228065,0.0005991139464556048,0.00023461961415193616,0.0004778308079244175
,,964.0,3.998941421508789,5.996879583992844,-0.44911704728407886,0.000591052082924095,0.0002260672472230345,-0.00036168462222877504
