0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_24_08,,,,,,,
Hora de finalización,11_24_14,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.44160894951121626,0.0001738726549363559,-0.00019011859695973197,0.00021748669700040414
,,0.0,0.25019311904907227,0.0,-0.4371723462817976,0.0001710428276437045,-0.00019345150465996597,0.0007627000887179469
,,0.0,0.5001120567321777,0.0,-0.4371723462817976,0.0001710428276437045,-0.00019345150465996597,0.0007627000887179469
,,0.0,0.7500309944152832,0.0,-0.4402059211395184,0.00016983543466550673,-0.0001942375677968133,3.0718095685471346e-05
,,0.0,1.0000436305999756,0.0,-0.43713442659607743,0.00016963420250247382,-0.0001948286872757224,0.00036275116468984295
,,0.0,1.249969244003296,0.0,-0.43713442659607743,0.00016963420250247382,-0.0001948286872757224,0.00036275116468984295
,,0.0,1.4999709129333496,0.0,-0.43914416993931604,0.0001688921589012898,-0.00019532547917821007,0.0001533439450336238
,,0.0,1.7499725818634033,0.0,-0.43914416993931604,0.0001688921589012898,-0.00019532547917821007,0.0001533439450336238
,,0.0,1.986495018005371,0.0,-0.4419123069969888,0.00016696787634228665,-0.000197111414625128,-4.0970862395020016e-05
,,0.0,2.2364838123321533,0.0,-0.4396371258536984,0.00016567244429276185,-0.00019806726739953447,9.108774459533952e-05
,,0.0,2.4864726066589355,0.0,-0.4396371258536984,0.00016567244429276185,-0.00019806726739953447,9.108774459533952e-05
,,0.0,2.7332985401153564,0.0,-0.43796865968195015,0.00016367898817771663,-0.00020020535913176001,-0.00016548326327169515
,,0.0,2.983325242996216,0.0,-0.4403955195681286,0.00016255963427084556,-0.00020156996473732735,-0.00019378153619820315
,,0.0,3.233351945877075,0.0,-0.4387270533963807,0.000161716974588145,-0.00020155109922204324,7.976843542470302e-05
,,0.0,3.484126091003418,0.0,-0.4387270533963807,0.000161716974588145,-0.00020155109922204324,7.976843542470302e-05
,,0.0,3.735982894897461,0.0,-0.4413814313968884,0.0001611824516550885,-0.00020289055080723148,-0.00010700016589032968
,,0.0,3.9985010623931885,0.0,-0.43853745496777213,0.00015821427725035204,-0.00020543110686552284,2.3171889571680372e-05
,,0.0,4.248641729354858,0.0,-0.43834785653916486,0.0001556737211920608,-0.00020821691462251043,-0.0004258273741956619
,,0.0,4.498782396316528,0.0,-0.43834785653916486,0.0001556737211920608,-0.00020821691462251043,-0.0004258273741956619
