0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_48_37,,,,,,,
Hora de finalización,11_48_42,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4417985479398234,-7.338507688532138e-05,-0.00039181610936972255,7.410878083942142e-05
,,0.0,0.01014566421508789,0.0,-0.4417985479398234,-7.338507688532138e-05,-0.00039181610936972255,7.410878083942142e-05
,,0.0,0.020052433013916016,0.0,-0.4417985479398234,-7.338507688532138e-05,-0.00039181610936972255,7.410878083942142e-05
,,0.0,0.029924631118774414,0.0,-0.4417985479398234,-7.338507688532138e-05,-0.00039181610936972255,7.410878083942142e-05
,,0.0,0.039426565170288086,0.0,-0.4417985479398234,-7.338507688532138e-05,-0.00039181610936972255,7.410878083942142e-05
,,0.0,0.03943800926208496,0.0,-0.4417985479398234,-7.338507688532138e-05,-0.00039181610936972255,7.410878083942142e-05
,,0.0,0.051305294036865234,0.0,-0.43997840302519114,-7.26618987994215e-05,-0.0003916211657117843,0.0004287804681851126
,,0.0,0.06032896041870117,0.0,-0.43997840302519114,-7.26618987994215e-05,-0.0003916211657117843,0.0004287804681851126
,,0.0,0.06857013702392578,0.0,-0.43997840302519114,-7.26618987994215e-05,-0.0003916211657117843,0.0004287804681851126
,,0.0,0.07873845100402832,0.0,-0.43997840302519114,-7.26618987994215e-05,-0.0003916211657117843,0.0004287804681851126
,,0.0,0.08859086036682129,0.0,-0.43997840302519114,-7.26618987994215e-05,-0.0003916211657117843,0.0004287804681851126
,,0.0,0.09844326972961426,0.0,-0.4393716880536469,-7.27813803962225e-05,-0.00039035717618773376,0.0009871997206017146
,,0.0,0.10841679573059082,0.0,-0.4393716880536469,-7.27813803962225e-05,-0.00039035717618773376,0.0009871997206017146
