0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,15_42_04,,,,,,,
Hora de finalización,15_42_14,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-4.346426506371124,9.946706265491305e-05,-0.0001547457558015918,-0.19264090295176647
,,0.0,0.00998687744140625,0.0,-4.346426506371124,9.946706265491305e-05,-0.0001547457558015918,-0.19264090295176647
,,0.0,0.022634506225585938,0.0,-4.346426506371124,9.946706265491305e-05,-0.0001547457558015918,-0.19264090295176647
,,0.0,0.03252768516540527,0.0,-4.836614283693301,9.75427800959103e-05,-0.0001575567175789588,-0.24519645543088509
,,0.0,0.04452180862426758,0.0,-4.836614283693301,9.75427800959103e-05,-0.0001575567175789588,-0.24519645543088509
,,0.0,0.05386066436767578,0.0,-4.836614283693301,9.75427800959103e-05,-0.0001575567175789588,-0.24519645543088509
,,0.0,0.06495404243469238,0.0,-4.836614283693301,9.75427800959103e-05,-0.0001575567175789588,-0.24519645543088509
,,0.0,0.07451415061950684,0.0,-5.496530574305027,9.490789646119704e-05,-0.0001603173713155672,-0.24773764033968593
,,0.0,0.08599519729614258,0.0,-5.496530574305027,9.490789646119704e-05,-0.0001603173713155672,-0.24773764033968593
,,0.0,0.10245800018310547,0.0,-4.580732244444438,9.210951169401955e-05,-0.00016317235262859758,-0.20970664807798184
,,0.0,0.11232423782348633,0.0,-4.580732244444438,9.210951169401955e-05,-0.00016317235262859758,-0.20970664807798184
,,0.0,0.11975812911987305,0.0,-4.580732244444438,9.210951169401955e-05,-0.00016317235262859758,-0.20970664807798184
,,0.0,0.12926745414733887,0.0,-4.389768707150831,9.032357624710233e-05,-0.00016547394549328723,-0.18914512296957797
