0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,15_09_36,,,,,,,
Hora de finalización,15_09_45,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,5.0,0.0,1.2040491669900828,-0.4396371258536953,-8.600610661054601e-05,-0.0003805596852500653,0.0005985701057440807
,,6.0,0.009870290756225586,1.2037732620480595,-0.4396371258536953,-8.600610661054601e-05,-0.0003805596852500653,0.0005985701057440807
,,7.0,0.019650936126708984,1.2037732620480595,-0.4396371258536953,-8.600610661054601e-05,-0.0003805596852500653,0.0005985701057440807
,,7.0,0.029431581497192383,1.2037732620480595,-0.4396371258536953,-8.600610661054601e-05,-0.0003805596852500653,0.0005985701057440807
,,8.0,0.03140759468078613,1.203718096232467,-0.4396371258536953,-8.600610661054601e-05,-0.0003805596852500653,0.0005985701057440807
,,8.0,0.03338360786437988,1.203718096232467,-0.4396371258536953,-8.600610661054601e-05,-0.0003805596852500653,0.0005985701057440807
,,9.0,0.03535962104797363,1.203828432920329,-0.4396371258536953,-8.600610661054601e-05,-0.0003805596852500653,0.0005985701057440807
,,12.0,0.045273780822753906,1.2037732620480595,-0.4399404833394689,-8.648403299774956e-05,-0.0003802201059749473,-0.0007125832065176341
,,12.0,0.05585360527038574,1.2037732620480595,-0.4399404833394689,-8.648403299774956e-05,-0.0003802201059749473,-0.0007125832065176341
,,13.0,0.06549668312072754,1.203718096232467,-0.4399404833394689,-8.648403299774956e-05,-0.0003802201059749473,-0.0007125832065176341
,,13.0,0.07513976097106934,1.203718096232467,-0.4399404833394689,-8.648403299774956e-05,-0.0003802201059749473,-0.0007125832065176341
,,15.0,0.075164794921875,1.2037732620480595,-0.4399404833394689,-8.648403299774956e-05,-0.0003802201059749473,-0.0007125832065176341
,,17.0,0.08570003509521484,1.2037732620480595,-0.4399404833394689,-8.648403299774956e-05,-0.0003802201059749473,-0.0007125832065176341
,,20.0,0.0957634449005127,1.2040491669900828,-0.43933376836792326,-8.590549052902961e-05,-0.00037979877613359705,0.0007230825066208224
,,23.0,0.10584592819213867,1.203718096232467,-0.43933376836792326,-8.590549052902961e-05,-0.00037979877613359705,0.0007230825066208224
,,24.0,0.11582756042480469,1.2041043631561685,-0.43933376836792326,-8.590549052902961e-05,-0.00037979877613359705,0.0007230825066208224
,,25.0,0.12592816352844238,1.2037732620480595,-0.43933376836792326,-8.590549052902961e-05,-0.00037979877613359705,0.0007230825066208224
,,25.0,0.1357402801513672,1.2037732620480595,-0.43933376836792326,-8.590549052902961e-05,-0.00037979877613359705,0.0007230825066208224
,,26.0,0.1456923484802246,1.2037732620480595,-0.4412297526539997,-8.596208707488254e-05,-0.00037991825773039766,-5.7949826150978103e-05
,,27.0,0.15555286407470703,1.2037732620480595,-0.4412297526539997,-8.596208707488254e-05,-0.00037991825773039766,-5.7949826150978103e-05
,,28.0,0.16537880897521973,1.2037732620480595,-0.4412297526539997,-8.596208707488254e-05,-0.00037991825773039766,-5.7949826150978103e-05
,,29.0,0.17811203002929688,1.203718096232467,-0.4412297526539997,-8.596208707488254e-05,-0.00037991825773039766,-5.7949826150978103e-05
,,29.0,0.1866445541381836,1.203718096232467,-0.4412297526539997,-8.596208707488254e-05,-0.00037991825773039766,-5.7949826150978103e-05
