0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,15_28_13,,,,,,,
Hora de finalización,15_28_24,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-4.35401044351543,-7.939688775593159e-05,-0.00027452291234187617,-0.20393002729791648
,,0.0,0.0,0.0,-4.35401044351543,-7.939688775593159e-05,-0.00027452291234187617,-0.20393002729791648
,,0.0,0.010265588760375977,0.0,-4.35401044351543,-7.939688775593159e-05,-0.00027452291234187617,-0.20393002729791648
,,0.0,0.020531177520751953,0.0,-4.35401044351543,-7.939688775593159e-05,-0.00027452291234187617,-0.20393002729791648
,,0.0,0.03337502479553223,0.0,-3.9101984418306857,-7.954781187820647e-05,-0.00027601328804933897,-0.1512273237995799
,,0.0,0.04331803321838379,0.0,-3.8042129202390162,-8.10884956264276e-05,-0.00027675533165052286,-0.16002620012819666
,,0.0,0.053282976150512695,0.0,-3.8042129202390162,-8.10884956264276e-05,-0.00027675533165052286,-0.16002620012819666
,,0.0,0.06169390678405762,0.0,-3.8042129202390162,-8.10884956264276e-05,-0.00027675533165052286,-0.16002620012819666
,,0.0,0.07161092758178711,0.0,-3.8042129202390162,-8.10884956264276e-05,-0.00027675533165052286,-0.16002620012819666
,,0.0,0.08162665367126465,0.0,-4.944002833656662,-8.250340927275319e-05,-0.00027917011760691913,-0.23115485240474978
,,0.0,0.0915229320526123,0.0,-4.944002833656662,-8.250340927275319e-05,-0.00027917011760691913,-0.23115485240474978
,,0.0,0.09694790840148926,0.0,-4.944002833656662,-8.250340927275319e-05,-0.00027917011760691913,-0.23115485240474978
,,0.0,0.10593962669372559,0.0,-3.392253454560355,-8.414470910249104e-05,-0.00028043410713096976,-0.15303652671534823
,,0.0,0.11583089828491211,0.0,-3.392253454560355,-8.414470910249104e-05,-0.00028043410713096976,-0.15303652671534823
,,0.0,0.1256880760192871,0.0,-3.392253454560355,-8.414470910249104e-05,-0.00028043410713096976,-0.15303652671534823
,,0.0,0.13560247421264648,0.0,-3.392253454560355,-8.414470910249104e-05,-0.00028043410713096976,-0.15303652671534823
,,0.0,0.14552545547485352,0.0,-4.3644004374031296,-8.48553101782013e-05,-0.00028227035061864587,-0.2016850309790798
,,0.0,0.1553184986114502,0.0,-4.3644004374031296,-8.48553101782013e-05,-0.00028227035061864587,-0.2016850309790798
,,0.0,0.16526150703430176,0.0,-4.3644004374031296,-8.48553101782013e-05,-0.00028227035061864587,-0.2016850309790798
,,0.0,0.17522478103637695,0.0,-5.088059719712742,-8.633939738056942e-05,-0.00028457823198843016,-0.2455473540151739
,,0.0,0.18516206741333008,0.0,-5.088059719712742,-8.633939738056942e-05,-0.00028457823198843016,-0.2455473540151739
,,0.0,0.19495487213134766,0.0,-5.088059719712742,-8.633939738056942e-05,-0.00028457823198843016,-0.2455473540151739
,,0.0,0.20572710037231445,0.0,-2.46314531501151,-8.796183169502298e-05,-0.00028625726284873664,-0.11630348190520676
,,0.0,0.21573162078857422,0.0,-2.46314531501151,-8.796183169502298e-05,-0.00028625726284873664,-0.11630348190520676
,,0.0,0.2256462574005127,0.0,-2.46314531501151,-8.796183169502298e-05,-0.00028625726284873664,-0.11630348190520676
,,0.0,0.23566436767578125,0.0,-2.46314531501151,-8.796183169502298e-05,-0.00028625726284873664,-0.11630348190520676
,,0.0,0.2454535961151123,0.0,-2.46314531501151,-8.796183169502298e-05,-0.00028625726284873664,-0.11630348190520676
,,0.0,0.2553858757019043,0.0,-4.280142895729897,-8.886108792357642e-05,-0.0002882004109230241,-0.182510121244075
,,0.0,0.2653639316558838,0.0,-4.280142895729897,-8.886108792357642e-05,-0.0002882004109230241,-0.182510121244075
,,0.0,0.27532148361206055,0.0,-2.5451655952271723,-8.986096023364669e-05,-0.00028938893838593744,-0.11652609498556199
,,0.0,0.28563880920410156,0.0,-2.5451655952271723,-8.986096023364669e-05,-0.00028938893838593744,-0.11652609498556199
,,0.0,0.29564619064331055,0.0,-3.8023548556386584,-9.074763945201046e-05,-0.0002911371428022865,-0.17525067096266053
,,0.0,0.3056178092956543,0.0,-3.8023548556386584,-9.074763945201046e-05,-0.0002911371428022865,-0.17525067096266053
,,0.0,0.31518077850341797,0.0,-4.92037886945215,-9.239522778684308e-05,-0.0002933569851007442,-0.22077504589530497
,,0.0,0.32474374771118164,0.0,-4.92037886945215,-9.239522778684308e-05,-0.0002933569851007442,-0.22077504589530497
,,0.0,0.33461880683898926,0.0,-4.92037886945215,-9.239522778684308e-05,-0.0002933569851007442,-0.22077504589530497
,,0.0,0.34456968307495117,0.0,-3.0989446855043474,-9.325046447973345e-05,-0.00029411160571211746,-0.13655372601141894
,,0.0,0.3545205593109131,0.0,-3.0989446855043474,-9.325046447973345e-05,-0.00029411160571211746,-0.13655372601141894
,,0.0,0.3648185729980469,0.0,-3.0989446855043474,-9.325046447973345e-05,-0.00029411160571211746,-0.13655372601141894
,,0.0,0.37470436096191406,0.0,-4.89599651153321,-9.479743673304947e-05,-0.000296941433004769,-0.23630513807737494
,,0.0,0.3846592903137207,0.0,-4.89599651153321,-9.479743673304947e-05,-0.000296941433004769,-0.23630513807737494
,,0.0,0.3945925235748291,0.0,-4.89599651153321,-9.479743673304947e-05,-0.000296941433004769,-0.23630513807737494
,,0.0,0.40646815299987793,0.0,-4.89599651153321,-9.479743673304947e-05,-0.000296941433004769,-0.23630513807737494
,,0.0,0.4141533374786377,0.0,-4.89599651153321,-9.479743673304947e-05,-0.000296941433004769,-0.23630513807737494
