0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,11_08_15,,,,,,,
Hora de finalización,11_08_25,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4331149399095929,2.303370435458696e-06,-0.0002909296221341585,0.0006928976821659316
,,0.0,0.004187345504760742,0.0,-0.4331149399095929,2.303370435458696e-06,-0.0002909296221341585,0.0006928976821659316
,,0.0,0.005151033401489258,0.0,-0.4331149399095929,2.303370435458696e-06,-0.0002909296221341585,0.0006928976821659316
,,0.0,0.00787353515625,0.0,-0.4331149399095929,2.303370435458696e-06,-0.0002909296221341585,0.0006928976821659316
,,0.0,0.011373043060302734,0.0,-0.4331149399095929,2.303370435458696e-06,-0.0002909296221341585,0.0006928976821659316
,,0.0,0.014195442199707031,0.0,-0.4343662895384029,2.2216198692263323e-06,-0.0002916968197557221,0.00014768429044841546
,,0.0,0.01725912094116211,0.0,-0.4343662895384029,2.2216198692263323e-06,-0.0002916968197557221,0.00014768429044841546
,,0.0,0.020322799682617188,0.0,-0.4343662895384029,2.2216198692263323e-06,-0.0002916968197557221,0.00014768429044841546
,,0.0,0.023703336715698242,0.0,-0.4343662895384029,2.2216198692263323e-06,-0.0002916968197557221,0.00014768429044841546
,,0.0,0.026804447174072266,0.0,-0.4343662895384029,2.2216198692263323e-06,-0.0002916968197557221,0.00014768429044841546
,,0.0,0.0296938419342041,0.0,-0.4343662895384029,2.2216198692263323e-06,-0.0002916968197557221,0.00014768429044841546
,,0.0,0.03262639045715332,0.0,-0.4343662895384029,2.2216198692263323e-06,-0.0002916968197557221,0.00014768429044841546
,,0.0,0.035910606384277344,0.0,-0.4312947949949594,1.8946176042976547e-06,-0.0002914012600162674,0.0004627383956969488
,,0.0,0.03915667533874512,0.0,-0.4312947949949594,1.8946176042976547e-06,-0.0002914012600162674,0.0004627383956969488
