0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,15_47_30,,,,,,,
Hora de finalización,15_49_25,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,1.0,0.0,1.2037732620480595,-0.45105095125587724,-1.0141581147113832e-05,-0.0002857541824411543,-0.000420167719610367
,,2.0,0.009795427322387695,1.2037732620480595,-0.45105095125587724,-1.0141581147113832e-05,-0.0002857541824411543,-0.000420167719610367
,,2.0,0.02130579948425293,1.2037732620480595,-0.45105095125587724,-1.0141581147113832e-05,-0.0002857541824411543,-0.000420167719610367
,,7.0,0.03123307228088379,1.2040491669900828,-0.4507096740843825,-1.0399409855999986e-05,-0.0002861503582621257,-0.0004145080650250655
,,7.0,0.04096698760986328,1.2040491669900828,-0.4507096740843825,-1.0399409855999986e-05,-0.0002861503582621257,-0.0004145080650250655
,,8.0,0.05070090293884277,1.203718096232467,-0.4507096740843825,-1.0399409855999986e-05,-0.0002861503582621257,-0.0004145080650250655
,,11.0,0.06077218055725098,1.2037732620480595,-0.4520368630846351,-1.1858343037988962e-05,-0.00028768475350525214,-0.0006484404545509536
,,12.0,0.07084345817565918,1.2039387898376797,-0.4520368630846351,-1.1858343037988962e-05,-0.00028768475350525214,-0.0006484404545509536
,,12.0,0.08072781562805176,1.2039387898376797,-0.4520368630846351,-1.1858343037988962e-05,-0.00028768475350525214,-0.0006484404545509536
,,14.0,0.09069538116455078,1.2040491669900828,-0.44885160948402697,-1.0996817840004035e-05,-0.00028733259721994424,-0.0005333608113164124
,,21.0,0.10065054893493652,1.2037732620480595,-0.45537379542813045,-1.243688550670865e-05,-0.00028792371669885373,8.165498695317907e-05
,,25.0,0.10993027687072754,1.2037732620480595,-0.45332613239916886,-1.2028132675548076e-05,-0.0002879614477294225,0.0002212598000573496
,,25.0,0.11921000480651855,1.2037732620480595,-0.45332613239916886,-1.2028132675548076e-05,-0.0002879614477294225,0.0002212598000573496
,,26.0,0.1291515827178955,1.2040491669900828,-0.45332613239916886,-1.2028132675548076e-05,-0.0002879614477294225,0.0002212598000573496
,,27.0,0.13907670974731445,1.2037732620480595,-0.44926872602696416,-1.2858215348059065e-05,-0.00028951470848783274,5.332712304007003e-07
,,28.0,0.14899277687072754,1.203718096232467,-0.44926872602696416,-1.2858215348059065e-05,-0.00028951470848783274,5.332712304007003e-07
,,29.0,0.15905141830444336,1.2041043631561685,-0.44926872602696416,-1.2858215348059065e-05,-0.00028951470848783274,5.332712304007003e-07
,,29.0,0.16911005973815918,1.2041043631561685,-0.44926872602696416,-1.2858215348059065e-05,-0.00028951470848783274,5.332712304007003e-07
