0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,12_18_52,,,,,,,
Hora de finalización,12_19_05,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.019354820251464844,1.2037732620480595,-0.43933376836792226,-8.608785717677821e-05,-0.00038760909946131426,0.0013645100262884258
,,4.0,0.03870964050292969,1.2037732620480595,-0.4388028927678218,-8.587404800355566e-05,-0.00038757765693584053,0.0011154852245351286
,,7.0,0.05865359306335449,1.2037732620480595,-0.4388028927678218,-8.587404800355566e-05,-0.00038757765693584053,0.0011154852245351286
,,7.0,0.0785975456237793,1.2037732620480595,-0.4388028927678218,-8.587404800355566e-05,-0.00038757765693584053,0.0011154852245351286
,,10.0,0.09842419624328613,1.2040491669900828,-0.4392958486822024,-8.542127563673141e-05,-0.0003870682880231634,0.00047028460181053333
,,10.0,0.12376523017883301,1.2040491669900828,-0.4392958486822024,-8.542127563673141e-05,-0.0003870682880231634,0.00047028460181053333
,,22.0,0.143845796585083,1.2037732620480595,-0.4408884754825063,-8.50376768259497e-05,-0.00038672870874804504,0.0002835160004956472
,,23.0,0.16369390487670898,1.2037732620480595,-0.4408884754825063,-8.50376768259497e-05,-0.00038672870874804504,0.0002835160004956472
,,26.0,0.18364667892456055,1.2037732620480595,-0.441229752654,-8.504396533104464e-05,-0.00038726952018619624,-1.3532802979820958e-06
,,26.0,0.2035994529724121,1.2037732620480595,-0.441229752654,-8.504396533104464e-05,-0.00038726952018619624,-1.3532802979820958e-06
,,28.0,0.22314834594726562,1.203993975884152,-0.441229752654,-8.504396533104464e-05,-0.00038726952018619624,-1.3532802979820958e-06
,,29.0,0.24308228492736816,1.2035526291187986,-0.441229752654,-8.504396533104464e-05,-0.00038726952018619624,-1.3532802979820958e-06
,,32.0,0.2629828453063965,1.2037732620480595,-0.43952336679653126,-8.488675270367492e-05,-0.00038609356973347254,-0.00011265982047555134
,,35.0,0.28289151191711426,1.2037732620480595,-0.43952336679653126,-8.488675270367492e-05,-0.00038609356973347254,-0.00011265982047555134
,,36.0,0.30280017852783203,1.2037732620480595,-0.43952336679653126,-8.488675270367492e-05,-0.00038609356973347254,-0.00011265982047555134
,,39.0,0.3226969242095947,1.2040491669900828,-0.44210190542559624,-8.444655734704053e-05,-0.00038662180416143414,-0.0005352473628447951
,,42.0,0.34258055686950684,1.2034974835229626,-0.4456663558834188,-8.433965276042908e-05,-0.00038582316401439694,-9.190775366280769e-05
,,47.0,0.36261439323425293,1.2037732620480595,-0.4405851179967338,-8.449057688270397e-05,-0.000385948934116292,0.0010871869516085274
,,49.0,0.3825798034667969,1.2037732620480595,-0.4405851179967338,-8.449057688270397e-05,-0.000385948934116292,0.0010871869516085274
,,54.0,0.4011681079864502,1.2040491669900828,-0.4405851179967338,-8.449057688270397e-05,-0.000385948934116292,0.0010871869516085274
,,56.0,0.4121372699737549,1.2037732620480595,-0.4405851179967338,-8.449057688270397e-05,-0.000385948934116292,0.0010871869516085274
,,58.0,0.43499112129211426,1.2040491669900828,-0.44441500625460906,-8.444026884194584e-05,-0.0003848484457247055,-0.0006163690785675002
,,61.0,0.455920934677124,1.2037732620480595,-0.44441500625460906,-8.444026884194584e-05,-0.0003848484457247055,-0.0006163690785675002
