0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,13_34_07,,,,,,,
Hora de finalización,13_34_47,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4467660267693421,0.0007521006984014239,0.0004293871939474782,-0.00043148702878095693
,,0.0,0.009926557540893555,0.0,-0.4467660267693421,0.0007521006984014239,0.0004293871939474782,-0.00043148702878095693
,,0.0,0.019885540008544922,0.0,-0.4467660267693421,0.0007521006984014239,0.0004293871939474782,-0.00043148702878095693
,,0.0,0.030283451080322266,0.0,-0.44069887705389793,0.0007491702550272558,0.00042541914723267133,-0.00040130220432607275
,,0.0,0.04068136215209961,0.0,-0.44069887705389793,0.0007491702550272558,0.00042541914723267133,-0.00040130220432607275
,,0.0,0.05064058303833008,0.0,-0.44562843619769765,0.0007448689175424268,0.00042196675793563685,0.0004457594319409908
,,0.0,0.06063485145568848,0.0,-0.44562843619769765,0.0007448689175424268,0.00042196675793563685,0.0004457594319409908
,,0.0,0.07062911987304688,0.0,-0.44562843619769765,0.0007448689175424268,0.00042196675793563685,0.0004457594319409908
,,0.0,0.08064866065979004,0.0,-0.44251902196853304,0.0007419510511784494,0.0004181370583329151,-0.0003824366890416719
,,0.0,0.09058976173400879,0.0,-0.44251902196853304,0.0007419510511784494,0.0004181370583329151,-0.0003824366890416719
,,0.0,0.10048389434814453,0.0,-0.44176062825410084,0.000738454642345752,0.0004143199357403835,4.7697059441369484e-05
,,0.0,0.11045646667480469,0.0,-0.44176062825410084,0.000738454642345752,0.0004143199357403835,4.7697059441369484e-05
,,0.0,0.12042903900146484,0.0,-0.44176062825410084,0.000738454642345752,0.0004143199357403835,4.7697059441369484e-05
,,0.0,0.1302962303161621,0.0,-0.4449079621689879,0.00073503369557419,0.0004102701384593452,0.00014013808433463115
,,0.0,0.14014697074890137,0.0,-0.4474106614266099,0.0007314555361752599,0.0004060442630356528,0.000192961527130715
,,0.0,0.15005016326904297,0.0,-0.4474106614266099,0.0007314555361752599,0.0004060442630356528,0.000192961527130715
,,0.0,0.1599717140197754,0.0,-0.4429740581971901,0.0007279654158476568,0.0004027239323456088,-0.00027113014886407603
,,0.0,0.16988039016723633,0.0,-0.44638682991212947,0.000725028683968394,0.00039868042356966496,-0.0004163946165535215
,,0.0,0.17982721328735352,0.0,-0.44638682991212947,0.000725028683968394,0.00039868042356966496,-0.0004163946165535215
,,0.0,0.18993568420410156,0.0,-0.44638682991212947,0.000725028683968394,0.00039868042356966496,-0.0004163946165535215
,,0.0,0.19967985153198242,0.0,-0.44638682991212947,0.000725028683968394,0.00039868042356966496,-0.0004163946165535215
,,0.0,0.20970845222473145,0.0,-0.44638682991212947,0.000725028683968394,0.00039868042356966496,-0.0004163946165535215
