0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,15_48_31,,,,,,,
Hora de finalización,15_49_46,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-4.599123292019376,-0.0002984443857224214,-0.0005252393219656802,-0.20686927457921683
,,0.0,0.0,0.0,-4.599123292019376,-0.0002984443857224214,-0.0005252393219656802,-0.20686927457921683
,,0.0,0.0,0.0,-4.599123292019376,-0.0002984443857224214,-0.0005252393219656802,-0.20686927457921683
,,0.0,0.0016379356384277344,0.0,-4.599123292019376,-0.0002984443857224214,-0.0005252393219656802,-0.20686927457921683
,,0.0,0.0035638809204101562,0.0,-5.677521234253874,-0.0002993687959713541,-0.0005260065195872442,-0.2723646839918652
,,0.0,0.0051000118255615234,0.0,-5.677521234253874,-0.0002993687959713541,-0.0005260065195872442,-0.2723646839918652
,,0.0,0.006596565246582031,0.0,-5.677521234253874,-0.0002993687959713541,-0.0005260065195872442,-0.2723646839918652
,,0.0,0.008093118667602539,0.0,-5.677521234253874,-0.0002993687959713541,-0.0005260065195872442,-0.2723646839918652
,,0.0,0.008179426193237305,0.0,-5.677521234253874,-0.0002993687959713541,-0.0005260065195872442,-0.2723646839918652
,,0.0,0.008209228515625,0.0,-5.677521234253874,-0.0002993687959713541,-0.0005260065195872442,-0.2723646839918652
,,0.0,0.010184049606323242,0.0,-5.821729799052838,-0.0002987776764924448,-0.0005252833415013442,-0.27002347354507855
,,0.0,0.012142181396484375,0.0,-5.821729799052838,-0.0002987776764924448,-0.0005252833415013442,-0.27002347354507855
,,0.0,0.012157201766967773,0.0,-5.821729799052838,-0.0002987776764924448,-0.0005252833415013442,-0.27002347354507855
,,0.0,0.01422429084777832,0.0,-5.821729799052838,-0.0002987776764924448,-0.0005252833415013442,-0.27002347354507855
,,0.0,0.01616501808166504,0.0,-5.821729799052838,-0.0002987776764924448,-0.0005252833415013442,-0.27002347354507855
,,0.0,0.01796889305114746,0.0,-5.212701726679401,-0.000299607759164956,-0.0005263335218521726,-0.2281382565107834
,,0.0,0.020144939422607422,0.0,-5.212701726679401,-0.000299607759164956,-0.0005263335218521726,-0.2281382565107834
,,0.0,0.020195722579956055,0.0,-5.212701726679401,-0.000299607759164956,-0.0005263335218521726,-0.2281382565107834
,,0.0,0.022176027297973633,0.0,-5.212701726679401,-0.000299607759164956,-0.0005263335218521726,-0.2281382565107834
,,0.0,0.02414846420288086,0.0,-5.212701726679401,-0.000299607759164956,-0.0005263335218521726,-0.2281382565107834
,,0.0,0.026012420654296875,0.0,-5.212701726679401,-0.000299607759164956,-0.0005263335218521726,-0.2281382565107834
,,0.0,0.02603602409362793,0.0,-5.212701726679401,-0.000299607759164956,-0.0005263335218521726,-0.2281382565107834
