0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,15_33_55,,,,,,,
Hora de finalización,15_34_00,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,1.203828432920329,-0.45298485522767473,8.150709210421971e-05,-0.00016439861112207981,-0.000869166983377736
,,1.0,0.005865812301635742,1.2037732620480595,-0.45298485522767473,8.150709210421971e-05,-0.00016439861112207981,-0.000869166983377736
,,2.0,0.008333921432495117,1.203718096232467,-0.45298485522767473,8.150709210421971e-05,-0.00016439861112207981,-0.000869166983377736
,,2.0,0.010802030563354492,1.203718096232467,-0.45298485522767473,8.150709210421971e-05,-0.00016439861112207981,-0.000869166983377736
,,3.0,0.013270139694213867,1.2037732620480595,-0.45298485522767473,8.150709210421971e-05,-0.00016439861112207981,-0.000869166983377736
,,6.0,0.013577461242675781,1.203828432920329,-0.45298485522767473,8.150709210421971e-05,-0.00016439861112207981,-0.000869166983377736
,,6.0,0.015832185745239258,1.203828432920329,-0.45086135282726886,8.139389901251341e-05,-0.00016512807771307435,-0.00025226463357961524
,,6.0,0.018304109573364258,1.203828432920329,-0.45086135282726886,8.139389901251341e-05,-0.00016512807771307435,-0.00025226463357961524
,,6.0,0.020776033401489258,1.203828432920329,-0.45086135282726886,8.139389901251341e-05,-0.00016512807771307435,-0.00025226463357961524
,,7.0,0.023232221603393555,1.203718096232467,-0.45086135282726886,8.139389901251341e-05,-0.00016512807771307435,-0.00025226463357961524
,,7.0,0.025739669799804688,1.203718096232467,-0.45086135282726886,8.139389901251341e-05,-0.00016512807771307435,-0.00025226463357961524
,,9.0,0.026623249053955078,1.203993975884152,-0.45086135282726886,8.139389901251341e-05,-0.00016512807771307435,-0.00025226463357961524
