0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,15_50_10,,,,,,,
Hora de finalización,15_50_33,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,50.0,0.0,5.996879583992844,-0.4509371921987109,7.696050292069327e-05,-0.0001534943432877305,-0.0004296004772524942
,,95.0,0.2503194808959961,5.99824904724564,-0.45230230088468715,7.606124669213977e-05,-0.00015377103751190065,-0.0005956170117548165
,,171.0,0.5003845691680908,5.996879583992844,-0.45408452611359856,7.38917124344404e-05,-0.00015785227731841342,0.0003004949642515453
,,224.0,0.7501735687255859,5.996879583992844,-0.4488516094840258,7.208062296714383e-05,-0.00016160022635490265,-0.0005201549506173397
,,272.0,1.0000615119934082,5.996879583992844,-0.45154390717025716,6.998655077058196e-05,-0.00016363141350051648,-0.0008408687104511947
,,334.0,1.2502920627593994,5.996879583992844,-0.4508992725129897,6.856534861916166e-05,-0.00016686370511923379,-0.0003805501375132558
,,399.0,1.5000262260437012,5.996879583992844,-0.45150598748453386,6.679199018243369e-05,-0.00016983816802906487,-9.756740824806931e-05
,,444.0,1.749629259109497,5.996879583992844,-0.4533640520848899,6.554057766857233e-05,-0.00017220893444979738,-0.00017868912397087433
,,506.0,1.998358964920044,5.996879583992844,-0.45048215597005264,6.377979624203376e-05,-0.00017463629741638277,-4.851706850881099e-05
,,570.0,2.2482426166534424,5.995510745922998,-0.4488136897983074,6.254724924345668e-05,-0.00017746612470903388,0.00027785634591034555
,,621.0,2.498459577560425,5.996879583992844,-0.44691770551222965,6.057265864369557e-05,-0.00017960421644125924,-0.00013529843881680438
,,660.0,2.746302843093872,5.996879583992844,-0.45283317648478666,5.907599443113796e-05,-0.00018139644039327156,-0.0008201166436384044
,,715.0,2.996244430541992,6.005105756261695,-0.45385700799927,5.842827840637543e-05,-0.00018245919775428929,-0.0005239280536742918
