0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,14_34_20,,,,,,,
Hora de finalización,14_34_37,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,5.99824904724564,-0.4501408787985599,-2.9654812456217484e-05,-0.00031093335684065533,-2.3991898639108555e-05
,,0.0,0.0,5.9914079785329974,-0.4517714252845847,-2.9988103226241013e-05,-0.00031110943498330947,-0.00021642015453945617
,,1.0,0.0,6.00236119238772,-0.4517714252845847,-2.9988103226241013e-05,-0.00031110943498330947,-0.00021642015453945617
,,2.0,0.0,5.990041636918736,-0.4517714252845847,-2.9988103226241013e-05,-0.00031110943498330947,-0.00021642015453945617
,,4.0,0.0047948360443115234,5.995510745922998,-0.4517714252845847,-2.9988103226241013e-05,-0.00031110943498330947,-0.00021642015453945617
,,8.0,0.009813308715820312,5.996879583992844,-0.45590467102823234,-2.9396983747331352e-05,-0.00031139241771257434,-5.9836377679434176e-05
,,10.0,0.014788150787353516,5.996879583992844,-0.45590467102823234,-2.9396983747331352e-05,-0.00031139241771257434,-5.9836377679434176e-05
,,15.0,0.019747018814086914,5.996879583992844,-0.45590467102823234,-2.9396983747331352e-05,-0.00031139241771257434,-5.9836377679434176e-05
,,24.0,0.024700641632080078,5.99824904724564,-0.45590467102823234,-2.9396983747331352e-05,-0.00031139241771257434,-5.9836377679434176e-05
,,26.0,0.029664278030395508,6.003733160660265,-0.45590467102823234,-2.9396983747331352e-05,-0.00031139241771257434,-5.9836377679434176e-05
,,27.0,0.035505056381225586,5.996879583992844,-0.45590467102823234,-2.9396983747331352e-05,-0.00031139241771257434,-5.9836377679434176e-05
,,31.0,0.04037070274353027,5.996879583992844,-0.45139222842737065,-3.014531585361042e-05,-0.00031199611420167344,-9.002120213441822e-05
,,32.0,0.04523634910583496,5.996879583992844,-0.45139222842737065,-3.014531585361042e-05,-0.00031199611420167344,-9.002120213441822e-05
,,49.0,0.05010724067687988,5.99824904724564,-0.45139222842737065,-3.014531585361042e-05,-0.00031199611420167344,-9.002120213441822e-05
,,51.0,0.05634117126464844,5.995510745922998,-0.451695585913141,-3.027108595550594e-05,-0.00031161251539089143,0.00013825153280620173
,,52.0,0.059385061264038086,5.996879583992844,-0.451695585913141,-3.027108595550594e-05,-0.00031161251539089143,0.00013825153280620173
,,59.0,0.06473255157470703,5.995510745922998,-0.451695585913141,-3.027108595550594e-05,-0.00031161251539089143,0.00013825153280620173
,,68.0,0.06971597671508789,5.99824904724564,-0.451695585913141,-3.027108595550594e-05,-0.00031161251539089143,0.00013825153280620173
,,71.0,0.07467913627624512,5.995510745922998,-0.45340197177061176,-2.9843467609060958e-05,-0.0003122790969309384,-0.0001692563663286939
,,71.0,0.079620361328125,5.995510745922998,-0.45340197177061176,-2.9843467609060958e-05,-0.0003122790969309384,-0.0001692563663286939
,,74.0,0.08445096015930176,5.996879583992844,-0.45340197177061176,-2.9843467609060958e-05,-0.0003122790969309384,-0.0001692563663286939
,,79.0,0.08939409255981445,5.99824904724564,-0.45340197177061176,-2.9843467609060958e-05,-0.0003122790969309384,-0.0001692563663286939
