0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,11_01_05,,,,,,,
Hora de finalización,11_01_14,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0024797916412353516,0.0,-0.43118103593779517,-2.6472828878258656e-05,-0.0003134173163530932,0.0004382132258272198
,,0.0,0.004959583282470703,0.0,-0.4297780075660973,-2.693817825527245e-05,-0.00031375060712311704,0.0007740193978885568
,,0.0,0.00989079475402832,0.0,-0.4297780075660973,-2.693817825527245e-05,-0.00031375060712311704,0.0007740193978885568
,,0.0,0.014812707901000977,0.0,-0.4297780075660973,-2.693817825527245e-05,-0.00031375060712311704,0.0007740193978885568
,,0.0,0.019778728485107422,0.0,-0.4297780075660973,-2.693817825527245e-05,-0.00031375060712311704,0.0007740193978885568
,,0.0,0.02474069595336914,0.0,-0.4297780075660973,-2.693817825527245e-05,-0.00031375060712311704,0.0007740193978885568
,,0.0,0.029776811599731445,0.0,-0.4297780075660973,-2.693817825527245e-05,-0.00031375060712311704,0.0007740193978885568
,,0.0,0.03439021110534668,0.0,-0.4297780075660973,-2.693817825527245e-05,-0.00031375060712311704,0.0007740193978885568
,,0.0,0.03935050964355469,0.0,-0.4297780075660973,-2.693817825527245e-05,-0.00031375060712311704,0.0007740193978885568
,,0.0,0.04433703422546387,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.04932355880737305,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.05425143241882324,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.059166669845581055,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.06396293640136719,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.06899499893188477,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.0738832950592041,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.07973122596740723,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.08342218399047852,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.0871131420135498,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.09208917617797852,0.0,-0.4321669477665542,-2.6680349546386453e-05,-0.0003143605921173102,0.000341999097877066
,,0.0,0.09705829620361328,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.10226774215698242,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.10718560218811035,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.11214661598205566,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.11716556549072266,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.12257838249206543,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.1235051155090332,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.1270310878753662,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.13200020790100098,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.13698148727416992,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.14192795753479004,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.1468520164489746,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.15182757377624512,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.15682339668273926,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.1617753505706787,0.0,-0.43489716513850607,-2.713941041830519e-05,-0.00031427255304598346,0.0003382259948202204
,,0.0,0.16672730445861816,0.0,-0.4326978233666563,-2.733435407624341e-05,-0.00031425368753069916,0.00047971735945286033
