0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_38_20,,,,,,,
Hora de finalización,11_38_29,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4392579289964826,-1.0506314442611364e-05,-0.0003201774593299826,-0.00025226463357965525
,,0.0,0.01011347770690918,0.0,-0.4392579289964826,-1.0506314442611364e-05,-0.0003201774593299826,-0.00025226463357965525
,,0.0,0.020040273666381836,0.0,-0.4392579289964826,-1.0506314442611364e-05,-0.0003201774593299826,-0.00025226463357965525
,,0.0,0.029987573623657227,0.0,-0.44104015422539217,-1.1223204023416365e-05,-0.00032095723396173515,-0.0002315125667668849
,,0.0,0.04088997840881348,0.0,-0.44104015422539217,-1.1223204023416365e-05,-0.00032095723396173515,-0.0002315125667668849
,,0.0,0.05085611343383789,0.0,-0.44104015422539217,-1.1223204023416365e-05,-0.00032095723396173515,-0.0002315125667668849
,,0.0,0.06082749366760254,0.0,-0.4398267242823056,-1.133639711512231e-05,-0.0003207874443241759,0.00014768429044835553
,,0.0,0.07079887390136719,0.0,-0.4398267242823056,-1.133639711512231e-05,-0.0003207874443241759,0.00014768429044835553
,,0.0,0.08079934120178223,0.0,-0.4398267242823056,-1.133639711512231e-05,-0.0003207874443241759,0.00014768429044835553
,,0.0,0.09091877937316895,0.0,-0.4404334392538484,-1.1336397115122488e-05,-0.0003215231994202652,0.000272196691325064
,,0.0,0.09452223777770996,0.0,-0.4404334392538484,-1.1336397115122488e-05,-0.0003215231994202652,0.000272196691325064
,,0.0,0.10344266891479492,0.0,-0.4404334392538484,-1.1336397115122488e-05,-0.0003215231994202652,0.000272196691325064
,,0.0,0.11336803436279297,0.0,-0.441950226682711,-1.1940093604221456e-05,-0.0003215735074610237,-0.00023905877288062262
,,0.0,0.12318730354309082,0.0,-0.441950226682711,-1.1940093604221456e-05,-0.0003215735074610237,-0.00023905877288062262
,,0.0,0.13386940956115723,0.0,-0.441950226682711,-1.1940093604221456e-05,-0.0003215735074610237,-0.00023905877288062262
,,0.0,0.151198148727417,0.0,-0.441950226682711,-1.1940093604221456e-05,-0.0003215735074610237,-0.00023905877288062262
,,0.0,0.1610119342803955,0.0,-0.44047135893956957,-1.1392993660975393e-05,-0.00032139742931836977,0.0002608773821544208
,,0.0,0.1708986759185791,0.0,-0.44047135893956957,-1.1392993660975393e-05,-0.00032139742931836977,0.0002608773821544208
,,0.0,0.19005823135375977,0.0,-0.44047135893956957,-1.1392993660975393e-05,-0.00032139742931836977,0.0002608773821544208
,,0.0,0.19356465339660645,0.0,-0.44047135893956957,-1.1392993660975393e-05,-0.00032139742931836977,0.0002608773821544208
,,0.0,0.20331048965454102,0.0,-0.4416468691969388,-1.2210499323296587e-05,-0.0003213471212776115,0.0004419863288841186
,,0.0,0.20898151397705078,0.0,-0.4416468691969388,-1.2210499323296587e-05,-0.0003213471212776115,0.0004419863288841186
,,0.0,0.20900487899780273,0.0,-0.4416468691969388,-1.2210499323296587e-05,-0.0003213471212776115,0.0004419863288841186
,,0.0,0.21839404106140137,0.0,-0.44005424239663304,-1.2147614272349028e-05,-0.0003216238155017818,0.00012127256905035023
,,0.0,0.22834014892578125,0.0,-0.44005424239663304,-1.2147614272349028e-05,-0.0003216238155017818,0.00012127256905035023
,,0.0,0.22836852073669434,0.0,-0.44005424239663304,-1.2147614272349028e-05,-0.0003216238155017818,0.00012127256905035023
,,0.0,0.23787784576416016,0.0,-0.44085055579678595,-1.1675976390240629e-05,-0.00032118990865024206,0.0007457211249620887
,,0.0,0.24736285209655762,0.0,-0.44085055579678595,-1.1675976390240629e-05,-0.00032118990865024206,0.0007457211249620887
,,0.0,0.2573373317718506,0.0,-0.4411159935968358,-1.192751659403166e-05,-0.00032166154653235057,-4.285741392350939e-05
,,0.0,0.2671477794647217,0.0,-0.4411159935968358,-1.192751659403166e-05,-0.00032166154653235057,-4.285741392350939e-05
,,0.0,0.2770955562591553,0.0,-0.44043343925384887,-1.2097306231590778e-05,-0.0003215420649355498,-0.0006503270060793232
,,0.0,0.28699374198913574,0.0,-0.44043343925384887,-1.2097306231590778e-05,-0.0003215420649355498,-0.0006503270060793232
,,0.0,0.2968919277191162,0.0,-0.44043343925384887,-1.2097306231590778e-05,-0.0003215420649355498,-0.0006503270060793232
,,0.0,0.30082178115844727,0.0,-0.44043343925384887,-1.2097306231590778e-05,-0.0003215420649355498,-0.0006503270060793232
,,0.0,0.31073522567749023,0.0,-0.4395612864822558,-1.2424308496519388e-05,-0.00032249791770995657,0.00022880600617101397
,,0.0,0.3206486701965332,0.0,-0.4395612864822558,-1.2424308496519388e-05,-0.00032249791770995657,0.00022880600617101397
,,0.0,0.33048582077026367,0.0,-0.4395612864822558,-1.2424308496519388e-05,-0.00032249791770995657,0.00022880600617101397
,,0.0,0.3403608798980713,0.0,-0.4395612864822558,-1.2424308496519388e-05,-0.00032249791770995657,0.00022880600617101397
,,0.0,0.3502521514892578,0.0,-0.439485447110811,-1.3134909572229513e-05,-0.0003228123429646953,0.00028728910355257264
,,0.0,0.3603682518005371,0.0,-0.439485447110811,-1.3134909572229513e-05,-0.0003228123429646953,0.00028728910355257264
