0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,16_31_18,,,,,,,
Hora de finalización,16_31_29,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,57.0,0.0,5.996879583992844,-0.4465385086550136,0.0005312609764829231,0.00028888312461479643,0.0006664859607677864
,,78.0,0.25032711029052734,5.996879583992844,-0.4465385086550136,0.0005312609764829231,0.00028888312461479643,0.0006664859607677864
,,156.0,0.5002779960632324,5.996879583992844,-0.4503683969128895,0.0005180048077431252,0.0002732373239389831,-0.0005861842541125295
,,217.0,0.7502436637878418,5.996879583992844,-0.4511267906273199,0.0005132381208812818,0.00026701170389515017,-0.001012544899538712
,,277.0,1.0001709461212158,5.996879583992844,-0.44945832445557243,0.0005054718170892272,0.00025756636924278997,-0.0009219904261739665
,,335.0,1.2504029273986816,5.996879583992844,-0.45260565837045835,0.000500723995742668,0.00025150425033142144,-0.000559772532714431
,,400.0,1.4999635219573975,5.996879583992844,-0.44942040476985035,0.0004950643411573655,0.0002459515003327299,0.00013447842974931623
,,448.0,1.7499175071716309,5.996879583992844,-0.4509371921987121,0.0004907378496521563,0.00024037988481875484,0.0004533056380547351
,,510.0,1.9998915195465088,5.99824904724564,-0.451088870941598,0.0004861723949533461,0.000234330342917576,-0.0011125321305456514
,,558.0,2.2499051094055176,5.996879583992844,-0.4485103323125329,0.0004835123572982539,0.00023225513623629842,0.0004627383956968689
,,619.0,2.4997761249542236,5.996879583992844,-0.4496100031984575,0.00047658871318890085,0.00022309278431320326,-4.663051698048149e-05
,,674.0,2.7497153282165527,5.995510745922998,-0.4548808395137501,0.00047236283776520783,0.00021704953091711895,-0.0006446673514940615
,,739.0,2.999682664871216,5.996879583992844,-0.451543907170257,0.00046499270979412534,0.00020920147655883296,-0.00035602496764358004
,,783.0,3.24992036819458,5.996879583992844,-0.4519989433989146,0.0004627225594549093,0.00020610124354710616,-0.00022962601523844885
,,852.0,3.4994430541992188,5.996879583992844,-0.44395997002594906,0.0004560315900340626,0.00019746083754687742,-0.0008823728440767486
,,897.0,3.7493884563446045,6.00236119238772,-0.44987544099850924,0.00045129005719259823,0.00019237972543029524,-5.7949826150911486e-05
,,954.0,3.9993324279785156,5.994142532608092,-0.44763817954093904,0.00044663027491736605,0.00018656914672271808,-0.00029188221567678636
,,1021.0,4.24923849105835,5.996879583992844,-0.4497996016270667,0.0004417629719740061,0.00018121762888705987,-0.00043903323489471454
,,1081.0,4.49912428855896,5.996879583992844,-0.4460076330549137,0.00043581404615434366,0.00017370286529879678,-0.00014473119645898482
,,1140.0,4.749017953872681,5.996879583992844,-0.4483207338839267,0.00043146240062875567,0.00016881040833505753,-0.0001296387842313962
,,1197.0,4.9989378452301025,5.996879583992844,-0.44915496696979934,0.0004270730240725989,0.0001632953893669348,-0.0006710790728921401
,,1245.0,5.248791217803955,6.003733160660265,-0.4491170472840764,0.0004232684784902561,0.00015882426224454602,-0.0005692052903566514
,,1306.0,5.4986350536346436,5.990041636918736,-0.45321237334200365,0.00041882250538824667,0.00015288162492997875,-0.0004560121986505927
,,1367.0,5.748704433441162,5.996879583992844,-0.4516576662274211,0.0004122573060692957,0.00014590767277986716,-0.0006352345938518344
,,1415.0,5.998837947845459,6.003733160660265,-0.45014087879855924,0.00041034560052048203,0.0001428829018292779,-0.0005409070174301434
,,1469.0,6.248193025588989,5.995510745922998,-0.44968584256990113,0.00040613859061207455,0.00013781436672288466,-0.00048619702310553675
,,1530.0,6.498232126235962,6.00236119238772,-0.4487757701125841,0.0003997180269103036,0.00013089701111862579,-0.00024094532440906534
,,1589.0,6.748175144195557,5.996879583992844,-0.4466143480264577,0.0003956745181343599,0.0001257467254460005,0.0004665114987537944
,,1648.0,6.997909307479858,5.995510745922998,-0.4517335055988627,0.0003899016704573511,0.00011826340438321186,2.128533804327093e-05
,,1710.0,7.248501300811768,5.996879583992844,-0.4516955859131417,0.0003859084697221652,0.00011425133813274191,0.0006438473424264868
