0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,22_06_2022,,,,,,,
Hora de inicio,17_29_44,,,,,,,
Hora de finalización,17_29_52,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.25185179710388184,0.0,-0.4383478565391653,0.00014793885992548156,-0.00012935906073396306,0.00041368805595761056
,,0.0,0.5061891078948975,0.0,-0.4383478565391653,0.00014793885992548156,-0.00012935906073396306,0.00041368805595761056
,,0.0,0.751326322555542,0.0,-0.44088847548250654,0.00014919656094443756,-0.00012835289991879818,0.00033822599482026707
,,0.0,1.0026469230651855,0.0,-0.44088847548250654,0.00014919656094443756,-0.00012835289991879818,0.00033822599482026707
,,0.0,1.2495245933532715,0.0,-0.44088847548250654,0.00014919656094443756,-0.00012835289991879818,0.00033822599482026707
,,0.0,1.505957841873169,0.0,-0.44251902196853293,0.00014930975403614353,-0.0001268436586960505,0.00023823876381330768
,,0.0,1.74985671043396,0.0,-0.44251902196853293,0.00014930975403614353,-0.0001268436586960505,0.00023823876381330768
,,0.0,2.0121521949768066,0.0,-0.4399784030251886,0.0001499574700609057,-0.0001248690680962897,0.00025899083062603796
,,0.0,2.2744476795196533,0.0,-0.4399784030251886,0.0001499574700609057,-0.0001248690680962897,0.00025899083062603796
,,0.0,2.524901866912842,0.0,-0.44384621096878585,0.00015070580216718495,-0.00012373713717922903,0.0004966963232087384
,,0.0,2.7753560543060303,0.0,-0.44384621096878585,0.00015070580216718495,-0.00012373713717922903,0.0004966963232087384
,,0.0,3.0271756649017334,0.0,-0.446728107083622,0.00015087559180474385,-0.0001227058223436851,-0.00011831947506084627
,,0.0,3.2742786407470703,0.0,-0.446728107083622,0.00015087559180474385,-0.0001227058223436851,-0.00011831947506084627
,,0.0,3.530440330505371,0.0,-0.44676602676934474,0.0001510265159270184,-0.00012193233621702721,0.00018730187254542677
,,0.0,3.785581588745117,0.0,-0.4405092786252909,0.00015080012974360625,-0.00012270582234368503,0.0006664859607678064
,,0.0,4.034133195877075,0.0,-0.4405092786252909,0.00015080012974360625,-0.00012270582234368503,0.0006664859607678064
,,0.0,4.277859926223755,0.0,-0.4405092786252909,0.00015080012974360625,-0.00012270582234368503,0.0006664859607678064
,,0.0,4.521898984909058,0.0,-0.4453250787119247,0.00015102022742192371,-0.00012075638576430285,-0.00022019325759633503
,,0.0,4.7964630126953125,0.0,-0.4453250787119247,0.00015102022742192371,-0.00012075638576430285,-0.00022019325759633503
,,0.0,5.0215840339660645,0.0,-0.4438841306545063,0.00015107053546268193,-0.0001208255593203455,-0.0002258529121816033
,,0.0,5.274596452713013,0.0,-0.4438841306545063,0.00015107053546268193,-0.0001208255593203455,-0.0002258529121816033
,,0.0,5.535157203674316,0.0,-0.4438841306545063,0.00015107053546268193,-0.0001208255593203455,-0.0002258529121816033
,,0.0,5.767752647399902,0.0,-0.44456668499749513,0.000151472999788748,-0.00011997661113255033,-0.00038809634362694026
,,0.0,5.992679595947266,0.0,-0.44456668499749513,0.000151472999788748,-0.00011997661113255033,-0.00038809634362694026
,,0.0,6.217606544494629,0.0,-0.44456668499749513,0.000151472999788748,-0.00011997661113255033,-0.00038809634362694026
,,0.0,6.4650046825408936,0.0,-0.43599683602442874,0.00015289420194016808,-0.00011725997693160494,0.00013259187822095342
,,0.0,6.710481643676758,0.0,-0.43599683602442874,0.00015289420194016808,-0.00011725997693160494,0.00013259187822095342
,,0.0,6.9589574337005615,0.0,-0.44312573694007673,0.00015292564446564233,-0.00011589537132603768,-6.172292920791689e-05
,,0.0,7.177128791809082,0.0,-0.44312573694007673,0.00015292564446564233,-0.00011589537132603768,-6.172292920791689e-05
,,0.0,7.440918445587158,0.0,-0.44312573694007673,0.00015292564446564233,-0.00011589537132603768,-6.172292920791689e-05
,,0.0,7.704708099365234,0.0,-0.4416089495112156,0.00015434684661706254,-0.00011339883480340971,-0.0001334118872882617
,,0.0,7.957366466522217,0.0,-0.4416089495112156,0.00015434684661706254,-0.00011339883480340971,-0.0001334118872882617
