0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,12_01_24,,,,,,,
Hora de finalización,12_01_50,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.003566265106201172,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.005536556243896484,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.007482290267944336,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.00958561897277832,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.011986970901489258,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.013000011444091797,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.015050411224365234,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.01697516441345215,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.019297122955322266,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.020991802215576172,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.022918224334716797,0.0,-0.4314843934235658,0.0003726082814467046,7.225041260470277e-05,0.0005136752869646832
,,0.0,0.024997472763061523,0.0,-0.43273574305237616,0.0003706399793520379,7.029468752022642e-05,0.00021560014547191477
,,0.0,0.026973485946655273,0.0,-0.43273574305237616,0.0003706399793520379,7.029468752022642e-05,0.00021560014547191477
,,0.0,0.028922080993652344,0.0,-0.43273574305237616,0.0003706399793520379,7.029468752022642e-05,0.00021560014547191477
