0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,15_46_26,,,,,,,
Hora de finalización,15_46_34,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,52.0,0.0,5.99824904724564,-0.4488516094840287,0.00039980606598163064,0.00011228932454317042,2.128533804317767e-05
,,100.0,0.2503230571746826,5.99824904724564,-0.4482448945124813,0.0003958505962770139,0.00010810746865514144,-0.000482423920048678
,,147.0,0.5002548694610596,5.995510745922998,-0.4521506221417995,0.0003920334736844819,0.00010320243468121273,-0.0002466049789944069
,,223.0,0.7508265972137451,5.99824904724564,-0.4505200756557749,0.0003857198145693221,9.637940665337568e-05,-0.00021453360301102673
,,274.0,1.0000617504119873,5.996879583992844,-0.44835865356964594,0.00038194042300735873,9.122912098075057e-05,-0.00014661774798739423
,,331.0,1.249995470046997,5.99824904724564,-0.45067175439866103,0.00037578397651956847,8.473309521784201e-05,-0.00030697462790435504
,,392.0,1.49997878074646,6.00236119238772,-0.4505579953414965,0.0003695583564757359,7.838170507211367e-05,0.00014391118739141005
,,443.0,1.7499003410339355,5.99824904724564,-0.45177142528458347,0.0003659676200666163,7.363388372555426e-05,-0.0007880452676550975
,,510.0,1.999840259552002,5.995510745922998,-0.44775193859810264,0.00036236430664730727,6.960295195980043e-05,-0.00011077326894708196
,,562.0,2.249363660812378,5.996879583992844,-0.4554496347995741,0.00035887418631970426,6.576696385198434e-05,-0.0006427807999656055
,,624.0,2.4993457794189453,5.996879583992844,-0.44737274174088726,0.00035342205240252946,5.945330473682451e-05,5.7129817083509943e-05
,,653.0,2.7492926120758057,5.99824904724564,-0.4493824850841294,0.00034911442641260475,5.5114236221425905e-05,2.6944992628545883e-05
,,730.0,2.998868942260742,5.99824904724564,-0.448548251998255,0.00034363084996995606,4.8913770197972535e-05,-0.0006295749392665329
,,787.0,3.248975992202759,5.99824904724564,-0.4480173763981536,0.0003404991744327551,4.4996031523924083e-05,0.0004400997773556959
,,846.0,3.498887062072754,5.995510745922998,-0.4500271197413949,0.0003347389037659362,3.8738968954617545e-05,-0.0007106966549892779
,,906.0,3.748821973800659,5.995510745922998,-0.4518472646560281,0.0003297521192257752,3.327425802725314e-05,-0.0009672676628563326
,,971.0,4.007643938064575,5.995510745922998,-0.45105095125587535,0.00032654498162743706,2.9356519353204778e-05,-7.012934883230404e-06
,,1015.0,4.24872350692749,5.99824904724564,-0.45211270245607726,0.00032282218661132715,2.5212394495744616e-05,-0.0002786763549778137
,,1078.0,4.498741149902344,5.996879583992844,-0.4506717543986598,0.0003178542675864507,1.977283758875954e-05,-0.0007201294126314117
,,1140.0,4.748568296432495,5.996879583992844,-0.4526814977419024,0.00031488609318171447,1.5911695460564436e-05,-0.0009295366322875509
,,1189.0,4.99853515625,6.00236119238772,-0.45002711974139564,0.00031157205099676495,1.2132303898601249e-05,8.542809001001128e-05
,,1237.0,5.248502492904663,5.996879583992844,-0.45055799534149604,0.00030792471804179237,8.302604295879811e-06,-0.0001107732689471752
,,1305.0,5.49853777885437,5.996879583992844,-0.44987544099850885,0.0003030196840678635,2.8127393481359956e-06,-0.00045789875017901546
,,1366.0,5.748228073120117,5.995510745922998,-0.44741066142660896,0.0002985862879760431,-2.3941428703438517e-06,-0.0001466177479874342
,,1405.0,5.998180389404297,5.99824904724564,-0.45143014811309057,0.00029566842161206483,-5.5635494381138575e-06,-0.0005201549506173863
,,1472.0,6.247710704803467,6.00236119238772,-0.4494204047698514,0.0002900213440369522,-1.1808034997230797e-05,0.00018352876948860784
,,1536.0,6.497646808624268,5.995510745922998,-0.44631099054068435,0.0002868896684997514,-1.4939710534431328e-05,0.00012127256905017703
,,1580.0,6.747602701187134,5.995510745922998,-0.44741066142660857,0.00028416045728861663,-1.850529292317176e-05,0.00016466325420425365
,,1643.0,6.997554302215576,5.996879583992844,-0.44934456539840745,0.0002794000589318678,-2.3529808493901295e-05,-9.190775366286097e-05
,,1706.0,7.247527599334717,6.00236119238772,-0.4496479228841784,0.00027484718124324713,-2.8132994223280592e-05,6.0902920140402105e-05
,,1768.0,7.497755765914917,5.99824904724564,-0.4498375213127874,0.000270055340361024,-3.354110860479191e-05,-0.0004692180593496853
