0,1,Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitación (V)
Fecha,09_06_2022,,,,,
Hora de inicio,21_19_21,,,,,
Hora de finalización,21_19_46,,,,,
Voltage de salida analoga,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,
,,0.0,-0.267709270792282,-0.009167500431197075,-0.011761250954085152,5.001427857545378
,,0.0,-0.26554784870615683,-0.009167638778309162,-0.011761904958615009,5.001652357177265
,,0.0,-0.2683159857638271,-0.009167437546146132,-0.01176162826439084,5.001380693757165
,,0.0,-0.2721458740216993,-0.009167789702431439,-0.011761779188513108,5.001559916152369
,,0.0,-0.2691122991639767,-0.0091680789736658,-0.011763087197572828,5.001552369946255
,,0.0,-0.2670646361350157,-0.009168016088614853,-0.011762175364334082,5.00139201306634
,,0.0,-0.268050547963774,-0.009167362084084987,-0.01176235144247674,5.00146181547289
,,0.0,-0.2700602913070156,-0.009167481565681795,-0.011762238249385031,5.001527844776384
,,0.0,-0.26482737467744494,-0.00916870153567018,-0.011761703726451973,5.001435403751494
,,0.0,-0.26930189759258616,-0.009168538034537715,-0.011761559090834792,5.001350508932717
,,0.0,-0.26945357633547107,-0.009167160851921957,-0.011761930112635386,5.001454269266775
,,0.0,-0.26968109444980154,-0.00916728033351876,-0.011761603110370458,5.001454269266776
,,0.0,-0.2671025558207381,-0.009167594758773498,-0.011762420616032774,5.001542937188613
,,0.0,-0.27108412282149735,-0.009167330641559519,-0.011761791765523303,5.001424084442322
,,0.0,-0.26846766450671067,-0.009167022504809873,-0.01176172888047235,5.0015372775340285
,,0.0,-0.2697948535069649,-0.009167110543881203,-0.011761590533360263,5.001518412018746
,,0.0,-0.26896062042109337,-0.009167380949600283,-0.011762301134435977,5.0015240716733285
,,0.0,-0.27119788187866256,-0.009167626201298976,-0.011762125056293326,5.001522185121801
,,0.0,-0.265623688077597,-0.00916730548753914,-0.011762414327527688,5.001582554770711
,,0.0,-0.27407977799349886,-0.009167695374855017,-0.011762533809124485,5.0015014330549885
,,0.0,-0.2717287574787634,-0.009168104127686181,-0.01176257782866015,5.001484454091235
,,0.0,-0.2685435038781542,-0.009167217448467813,-0.0117616722839265,5.001403332375509
,,0.0,-0.2701361306784595,-0.009166814984141748,-0.011762364019486922,5.001492000297348
,,0.0,-0.2630830691342559,-0.009169192039067575,-0.01176638237424249,5.001539164085559
,,0.0,-0.2710082834500531,-0.009169141731026816,-0.011766659068466667,5.001478794436648
