0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,15_44_54,,,,,,,
Hora de finalización,15_45_02,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-5.561486995945999,-0.00014832519209982063,-0.00039902902471343515,-0.2567817683669993
,,0.0,0.009865045547485352,0.0,-4.869528570899583,-0.00014920558281308977,-0.00040002260851841083,-0.20605239776740475
,,0.0,0.0198824405670166,0.0,-4.869528570899583,-0.00014920558281308977,-0.00040002260851841083,-0.20605239776740475
,,0.0,0.029341459274291992,0.0,-4.869528570899583,-0.00014920558281308977,-0.00040002260851841083,-0.20605239776740475
,,0.0,0.03644847869873047,0.0,-4.9615975678314514,-0.0001500419539906959,-0.0004004879578954245,-0.236561709085242
,,0.0,0.043555498123168945,0.0,-4.9615975678314514,-0.0001500419539906959,-0.0004004879578954245,-0.236561709085242
,,0.0,0.05322527885437012,0.0,-6.026230664149031,-0.00015186562046818217,-0.00040280212777030395,-0.27335135044123643
,,0.0,0.06492781639099121,0.0,-6.026230664149031,-0.00015186562046818217,-0.00040280212777030395,-0.27335135044123643
,,0.0,0.07371044158935547,0.0,-6.026230664149031,-0.00015186562046818217,-0.00040280212777030395,-0.27335135044123643
,,0.0,0.08294963836669922,0.0,-6.026230664149031,-0.00015186562046818217,-0.00040280212777030395,-0.27335135044123643
,,0.0,0.09278011322021484,0.0,-4.830736732406461,-0.00015365155591509985,-0.0004045063126509896,-0.22866271783568812
,,0.0,0.10316944122314453,0.0,-4.830736732406461,-0.00015365155591509985,-0.0004045063126509896,-0.22866271783568812
,,0.0,0.11241602897644043,0.0,-4.830736732406461,-0.00015365155591509985,-0.0004045063126509896,-0.22866271783568812
,,0.0,0.12237119674682617,0.0,-6.835588436189292,-0.00015507275806652025,-0.0004067953285054896,-0.31853614609876313
