0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,17_25_39,,,,,,,
Hora de finalización,17_26_15,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.24992609024047852,0.0,-0.45347781114205604,-3.7731030568655295e-07,2.263861834123776e-07,0.00015145739350512776
,,0.0,0.49985218048095703,0.0,-0.45347781114205604,-3.7731030568655295e-07,2.263861834123776e-07,0.00015145739350512776
,,0.0,0.7498276233673096,0.0,-0.45389492768499273,-6.632848121405758e-05,-0.0003692212101431712,-0.0004786508169918591
,,0.0,0.9998242855072021,0.0,-0.4505959150272183,-6.638507775991053e-05,-0.0003698815031781233,-0.00031263428248959
,,0.0,1.2497127056121826,0.0,-0.4457042755691405,-6.66051754382278e-05,-0.0003702273709583359,-0.00012209257811769848
,,0.0,1.499466896057129,0.0,-0.45154390717025716,-6.705794780505229e-05,-0.0003697368675609432,-0.00020887394842577844
,,0.0,1.749265193939209,0.0,-0.45135430874165,-6.735350754450674e-05,-0.00036990036869340707,-0.00043903323489466125
,,0.0,1.9993102550506592,0.0,-0.4536674095706611,-6.740381558526525e-05,-0.000370422314616274,-0.0005559994296576987
,,0.0,2.249073028564453,0.0,-0.4506338347129396,-6.786287645718413e-05,-0.00037065498930478105,0.00010052050223751996
,,0.0,2.499131441116333,0.0,-0.45029255754144765,-6.790060748775263e-05,-0.00037100085708499355,-0.00029188221567682637
,,0.0,2.752056360244751,0.0,-0.4505959150272197,-6.84036878953351e-05,-0.0003715605340384293,-0.00029376876720526245
,,0.0,2.9985294342041016,0.0,-0.4517714252845852,-6.815843619663867e-05,-0.00037161713058428235,-1.4559140996981411e-05
,,0.0,3.2483952045440674,0.0,-0.453894927684991,-6.868038211950523e-05,-0.00037193155583902134,-0.00036168462222889496
,,0.0,3.498378276824951,0.0,-0.4498754409985095,-6.90451154150027e-05,-0.000372170519032623,0.0005325408022489642
,,0.0,3.7481863498687744,0.0,-0.454615401713701,-6.900109587933907e-05,-0.0003723528856803712,-0.0007012638973470375
,,0.0,3.9982893466949463,0.0,-0.4516197465417004,-6.915202000161385e-05,-0.0003723088661447079,-0.00045412564712216336
,,0.0,4.247028827667236,0.0,-0.4513922284273714,-6.95167532971111e-05,-0.0003731578143325032,-0.00041073496196823993
,,0.0,4.4969801902771,0.0,-0.4500650394271183,-6.988148659260848e-05,-0.00037271133047077397,-0.0003956425497407312
,,0.0,4.746926784515381,0.0,-0.447562340169496,-6.979344752128151e-05,-0.00037360429819423296,-2.210534711073908e-05
,,0.0,4.996602773666382,0.0,-0.4519610237131945,-7.035312447471701e-05,-0.0003730697752611764,-6.172292920779697e-05
,,0.0,5.2468461990356445,0.0,-0.4534019717706108,-6.980602453147108e-05,-0.0003730446212407971,-9.190775366277437e-05
,,0.0,5.496664524078369,0.0,-0.45033047722716973,-6.995066014865078e-05,-0.00037313266031212413,-7.492878990685624e-05
,,0.0,5.746941089630127,0.0,-0.45112679062732053,-7.003869921997807e-05,-0.0003734407970617684,-0.0005220415021457625
,,0.0,5.996514558792114,0.0,-0.45480500014230885,-6.997581416903032e-05,-0.0003732710074242092,-0.0005446801204870488
