0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,15_28_13,,,,,,,
Hora de finalización,15_28_21,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,1.2040491669900828,-0.4520747827703588,0.00048239929189647807,0.00021243376817755026,-0.0008993518078326734
,,1.0,0.0049517154693603516,1.2036629354728556,-0.4520747827703588,0.00048239929189647807,0.00021243376817755026,-0.0008993518078326734
,,1.0,0.009903430938720703,1.2036629354728556,-0.4520747827703588,0.00048239929189647807,0.00021243376817755026,-0.0008993518078326734
,,3.0,0.009939908981323242,1.2036629354728556,-0.4520747827703588,0.00048239929189647807,0.00021243376817755026,-0.0008993518078326734
,,3.0,0.009976387023925781,1.2036629354728556,-0.4520747827703588,0.00048239929189647807,0.00021243376817755026,-0.0008993518078326734
,,6.0,0.015048503875732422,1.2037732620480595,-0.45180934497030695,0.0004795443105834478,0.00020907570645693725,-0.0005522263266007932
,,6.0,0.020120620727539062,1.2037732620480595,-0.45180934497030695,0.0004795443105834478,0.00020907570645693725,-0.0005522263266007932
,,10.0,0.025075674057006836,1.2040491669900828,-0.45040631659861,0.00047731817977989476,0.00020701307678584922,-0.001976572730568633
,,10.0,0.030030488967895508,1.2040491669900828,-0.45040631659861,0.00047731817977989476,0.00020701307678584922,-0.001976572730568633
,,10.0,0.03250622749328613,1.2040491669900828,-0.45040631659861,0.00047731817977989476,0.00020701307678584922,-0.001976572730568633
,,10.0,0.03498196601867676,1.2040491669900828,-0.45040631659861,0.00047731817977989476,0.00020701307678584922,-0.001976572730568633
,,14.0,0.03982377052307129,1.2037732620480595,-0.4545774820279784,0.0004755259558278828,0.00020342862888182405,-0.0007899318191834602
,,15.0,0.04095268249511719,1.2040491669900828,-0.4545774820279784,0.0004755259558278828,0.00020342862888182405,-0.0007899318191834602
,,15.0,0.04686784744262695,1.2040491669900828,-0.4545774820279784,0.0004755259558278828,0.00020342862888182405,-0.0007899318191834602
,,15.0,0.05038619041442871,1.2040491669900828,-0.4545774820279784,0.0004755259558278828,0.00020342862888182405,-0.0007899318191834602
,,17.0,0.05532479286193848,1.2037732620480595,-0.4545774820279784,0.0004755259558278828,0.00020342862888182405,-0.0007899318191834602
,,20.0,0.06019854545593262,1.2037732620480595,-0.4502925575414459,0.0004724571653416298,0.00020068684066050017,0.00024012531534160387
