0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,14_27_49,,,,,,,
Hora de finalización,14_27_53,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-5.79776455767683,-0.0001886407982624587,-0.00041638529877503007,-0.2622772929693279
,,0.0,0.0051038265228271484,0.0,-5.79776455767683,-0.0001886407982624587,-0.00041638529877503007,-0.2622772929693279
,,0.0,0.010621786117553711,0.0,-5.79776455767683,-0.0001886407982624587,-0.00041638529877503007,-0.2622772929693279
,,0.0,0.016139745712280273,0.0,-5.79776455767683,-0.0001886407982624587,-0.00041638529877503007,-0.2622772929693279
,,0.0,0.016173362731933594,0.0,-5.95740643456446,-0.00018976644067442388,-0.0004175172296920901,-0.27762061655008297
,,0.0,0.016206979751586914,0.0,-5.95740643456446,-0.00018976644067442388,-0.0004175172296920901,-0.27762061655008297
,,0.0,0.02116250991821289,0.0,-5.95740643456446,-0.00018976644067442388,-0.0004175172296920901,-0.27762061655008297
,,0.0,0.026102304458618164,0.0,-3.733833983539863,-0.0001897978831998982,-0.00041754238371246926,-0.14394712145135244
,,0.0,0.030925512313842773,0.0,-5.983988134255249,-0.0001901877705157746,-0.0004193157421491978,-0.28427825689392716
,,0.0,0.035889387130737305,0.0,-5.983988134255249,-0.0001901877705157746,-0.0004193157421491978,-0.28427825689392716
,,0.0,0.039403438568115234,0.0,-5.983988134255249,-0.0001901877705157746,-0.0004193157421491978,-0.28427825689392716
,,0.0,0.044312477111816406,0.0,-5.983988134255249,-0.0001901877705157746,-0.0004193157421491978,-0.28427825689392716
,,0.0,0.049260616302490234,0.0,-5.983988134255249,-0.0001901877705157746,-0.0004193157421491978,-0.28427825689392716
,,0.0,0.05481266975402832,0.0,-5.821274762824176,-0.00019239503580404272,-0.00042037221100512084,-0.2640770631274541
,,0.0,0.060364723205566406,0.0,-5.821274762824176,-0.00019239503580404272,-0.00042037221100512084,-0.2640770631274541
,,0.0,0.06037449836730957,0.0,-4.9375944067697235,-0.00019359614027714557,-0.0004222147429978918,-0.2310227937977593
,,0.0,0.06413626670837402,0.0,-4.9375944067697235,-0.00019359614027714557,-0.0004222147429978918,-0.2310227937977593
,,0.0,0.07068443298339844,0.0,-4.9375944067697235,-0.00019359614027714557,-0.0004222147429978918,-0.2310227937977593
,,0.0,0.07562541961669922,0.0,-4.9375944067697235,-0.00019359614027714557,-0.0004222147429978918,-0.2310227937977593
,,0.0,0.0820004940032959,0.0,-4.9375944067697235,-0.00019359614027714557,-0.0004222147429978918,-0.2310227937977593
,,0.0,0.08679676055908203,0.0,-6.059941264755467,-0.00019487270681138615,-0.0004238497543225348,-0.2899416845822864
,,0.0,0.09197092056274414,0.0,-6.059941264755467,-0.00019487270681138615,-0.0004238497543225348,-0.2899416845822864
,,0.0,0.09200191497802734,0.0,-4.3828294046637915,-0.0001958034055654136,-0.00042540301508094504,-0.19453877378937118
,,0.0,0.09203290939331055,0.0,-4.3828294046637915,-0.0001958034055654136,-0.00042540301508094504,-0.19453877378937118
