0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,14_22_30,,,,,,,
Hora de finalización,14_22_42,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,4.0,0.0,1.2037732620480595,-0.44043343925384887,0.00044746035758987704,6.859050263954059e-05,0.00038350323150253995
,,6.0,0.00998067855834961,1.2037732620480595,-0.44043343925384887,0.00044746035758987704,6.859050263954059e-05,0.00038350323150253995
,,6.0,0.02098679542541504,1.2037732620480595,-0.44043343925384887,0.00044746035758987704,6.859050263954059e-05,0.00038350323150253995
,,7.0,0.028527259826660156,1.2036629354728556,-0.44001632271091085,0.00044512103369461896,6.618829369333454e-05,0.0009758804114309849
,,10.0,0.03855633735656738,1.2037732620480595,-0.44001632271091085,0.00044512103369461896,6.618829369333454e-05,0.0009758804114309849
,,13.0,0.04853534698486328,1.2037732620480595,-0.4388787321392652,0.0004431150005693839,6.430174216490067e-05,5.147016249818836e-05
,,13.0,0.05851435661315918,1.2037732620480595,-0.4388787321392652,0.0004431150005693839,6.430174216490067e-05,5.147016249818836e-05
,,17.0,0.06852293014526367,1.203828432920329,-0.44149519045405106,0.0004407190801282725,6.244663316194012e-05,-0.0007276756187451694
,,17.0,0.07853150367736816,1.203828432920329,-0.44149519045405106,0.0004407190801282725,6.244663316194012e-05,-0.0007276756187451694
,,19.0,0.08849072456359863,1.2037732620480595,-0.44149519045405106,0.0004407190801282725,6.244663316194012e-05,-0.0007276756187451694
,,25.0,0.09847664833068848,1.203718096232467,-0.43755154313901257,0.00043648062769439055,5.8409412891091023e-05,0.000919283865577889
,,28.0,0.10889601707458496,1.203993975884152,-0.43755154313901257,0.00043648062769439055,5.8409412891091023e-05,0.000919283865577889
,,29.0,0.1192469596862793,1.203718096232467,-0.43755154313901257,0.00043648062769439055,5.8409412891091023e-05,0.000919283865577889
,,29.0,0.1261000633239746,1.203718096232467,-0.43755154313901257,0.00043648062769439055,5.8409412891091023e-05,0.000919283865577889
,,29.0,0.13295316696166992,1.203718096232467,-0.43755154313901257,0.00043648062769439055,5.8409412891091023e-05,0.000919283865577889
,,31.0,0.14289307594299316,1.2037732620480595,-0.4399404833394667,0.00043416645781951124,5.638451425057158e-05,-0.0007465411340294837
,,40.0,0.1594691276550293,1.2037732620480595,-0.4399404833394667,0.00043416645781951124,5.638451425057158e-05,-0.0007465411340294837
,,47.0,0.15949535369873047,1.2037732620480595,-0.4404713589395685,0.00043116684088930076,5.322139618789694e-05,-0.000191894984669827
,,48.0,0.16936659812927246,1.2037732620480595,-0.4404713589395685,0.00043116684088930076,5.322139618789694e-05,-0.000191894984669827
,,50.0,0.17934536933898926,1.2037732620480595,-0.44384621096878585,0.00043023614213527346,5.181277104666613e-05,0.00024578496992687214
,,53.0,0.1899428367614746,1.203718096232467,-0.4417227085683798,0.0004274943539139489,4.9423139110649484e-05,0.00015145739350518771
,,53.0,0.20054030418395996,1.203718096232467,-0.4417227085683798,0.0004274943539139489,4.9423139110649484e-05,0.00015145739350518771
,,53.0,0.20978569984436035,1.203718096232467,-0.4417227085683798,0.0004274943539139489,4.9423139110649484e-05,0.00015145739350518771
,,61.0,0.2210831642150879,1.203828432920329,-0.4400163227109121,0.0004255260518192825,4.8027090979608246e-05,-0.0006352345938518344
,,62.0,0.22951674461364746,1.2037732620480595,-0.4400163227109121,0.0004255260518192825,4.8027090979608246e-05,-0.0006352345938518344
,,63.0,0.23939275741577148,1.2037732620480595,-0.4400163227109121,0.0004255260518192825,4.8027090979608246e-05,-0.0006352345938518344
,,67.0,0.2493135929107666,1.2037732620480595,-0.4400163227109121,0.0004255260518192825,4.8027090979608246e-05,-0.0006352345938518344
,,69.0,0.25927734375,1.2037732620480595,-0.43868913371065843,0.0004226773590113469,4.5738075125107966e-05,-0.00046921805934971864
,,69.0,0.2692410945892334,1.2037732620480595,-0.43868913371065843,0.0004226773590113469,4.5738075125107966e-05,-0.00046921805934971864
,,79.0,0.2792012691497803,1.2040491669900828,-0.4400921620823549,0.0004192375467245022,4.1480757175941727e-05,-2.9651553224463447e-05
,,80.0,0.2792375087738037,1.2037732620480595,-0.4377411415676188,0.00041758366988457497,3.979543781054033e-05,0.00017975566643172236
,,82.0,0.2892632484436035,1.203828432920329,-0.4377411415676188,0.00041758366988457497,3.979543781054033e-05,0.00017975566643172236
,,82.0,0.299252986907959,1.203828432920329,-0.4377411415676188,0.00041758366988457497,3.979543781054033e-05,0.00017975566643172236
,,84.0,0.30924463272094727,1.2037732620480595,-0.4411918329682788,0.0004143325127505733,3.7311478298101885e-05,0.000615549069500032
,,85.0,0.3192012310028076,1.203828432920329,-0.4411918329682788,0.0004143325127505733,3.7311478298101885e-05,0.000615549069500032
,,91.0,0.3345153331756592,1.2037732620480595,-0.4411918329682788,0.0004143325127505733,3.7311478298101885e-05,0.000615549069500032
,,92.0,0.33453893661499023,1.2040491669900828,-0.4411918329682788,0.0004143325127505733,3.7311478298101885e-05,0.000615549069500032
,,97.0,0.3458983898162842,1.203718096232467,-0.4401300817680753,0.00041333892894559804,3.596573820781899e-05,0.0005589525236470294
,,102.0,0.35582804679870605,1.2040491669900828,-0.4401300817680753,0.00041333892894559804,3.596573820781899e-05,0.0005589525236470294
,,112.0,0.36547064781188965,1.203828432920329,-0.44005424239663266,0.0004112888762846993,3.4242687811849185e-05,-0.0008616207772639782
,,114.0,0.3754391670227051,1.203718096232467,-0.44005424239663266,0.0004112888762846993,3.4242687811849185e-05,-0.0008616207772639782
,,114.0,0.3859245777130127,1.203718096232467,-0.44005424239663266,0.0004112888762846993,3.4242687811849185e-05,-0.0008616207772639782
,,114.0,0.3964099884033203,1.203718096232467,-0.44005424239663266,0.0004112888762846993,3.4242687811849185e-05,-0.0008616207772639782
