0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,14_02_17,,,,,,,
Hora de finalización,14_02_25,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,5.0,0.0,1.2037732620480595,-0.44138143139688524,3.6141816350472754e-05,-0.00022766097237557172,-0.00014473119645899812
,,6.0,0.0024788379669189453,1.2040491669900828,-0.44138143139688524,3.6141816350472754e-05,-0.00022766097237557172,-0.00014473119645899812
,,6.0,0.004923343658447266,1.2040491669900828,-0.44138143139688524,3.6141816350472754e-05,-0.00022766097237557172,-0.00014473119645899812
,,6.0,0.006415128707885742,1.2040491669900828,-0.44138143139688524,3.6141816350472754e-05,-0.00022766097237557172,-0.00014473119645899812
,,6.0,0.007906913757324219,1.2040491669900828,-0.44138143139688524,3.6141816350472754e-05,-0.00022766097237557172,-0.00014473119645899812
,,8.0,0.010399580001831055,1.2037732620480595,-0.44138143139688524,3.6141816350472754e-05,-0.00022766097237557172,-0.00014473119645899812
,,9.0,0.010456085205078125,1.203828432920329,-0.44138143139688524,3.6141816350472754e-05,-0.00022766097237557172,-0.00014473119645899812
,,9.0,0.012973785400390625,1.203828432920329,-0.43743778408184597,3.530544517286689e-05,-0.00022814518726786988,-0.00012586568117465058
,,10.0,0.015415191650390625,1.203993975884152,-0.43743778408184597,3.530544517286689e-05,-0.00022814518726786988,-0.00012586568117465058
,,11.0,0.017839670181274414,1.203828432920329,-0.43743778408184597,3.530544517286689e-05,-0.00022814518726786988,-0.00012586568117465058
,,11.0,0.018514156341552734,1.203828432920329,-0.43743778408184597,3.530544517286689e-05,-0.00022814518726786988,-0.00012586568117465058
,,11.0,0.0205535888671875,1.203828432920329,-0.43743778408184597,3.530544517286689e-05,-0.00022814518726786988,-0.00012586568117465058
,,11.0,0.023066997528076172,1.203828432920329,-0.43743778408184597,3.530544517286689e-05,-0.00022814518726786988,-0.00012586568117465058
,,12.0,0.02550506591796875,1.203718096232467,-0.43743778408184597,3.530544517286689e-05,-0.00022814518726786988,-0.00012586568117465058
,,13.0,0.026973724365234375,1.2037732620480595,-0.43743778408184597,3.530544517286689e-05,-0.00022814518726786988,-0.00012586568117465058
,,13.0,0.029332876205444336,1.2037732620480595,-0.43743778408184597,3.530544517286689e-05,-0.00022814518726786988,-0.00012586568117465058
,,14.0,0.03173112869262695,1.2041043631561685,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,14.0,0.03437066078186035,1.2041043631561685,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,14.0,0.03756999969482422,1.2041043631561685,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,15.0,0.03926658630371094,1.2037732620480595,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,15.0,0.04192924499511719,1.2037732620480595,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,15.0,0.04338645935058594,1.2037732620480595,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,16.0,0.04581713676452637,1.2037732620480595,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,17.0,0.04824948310852051,1.2036077797685314,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,18.0,0.0507204532623291,1.2039387898376797,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,18.0,0.053165435791015625,1.2039387898376797,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,18.0,0.05550217628479004,1.2039387898376797,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,19.0,0.05735611915588379,1.203718096232467,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,19.0,0.05975604057312012,1.203718096232467,-0.44248110228281057,3.5035039453791273e-05,-0.000229025577981139,0.0010324769572840275
,,19.0,0.062177181243896484,1.203718096232467,-0.44316365662579776,3.433701538827081e-05,-0.0002298808146740293,-0.0001522774025727158
,,20.0,0.06464815139770508,1.2040491669900828,-0.44316365662579776,3.433701538827081e-05,-0.0002298808146740293,-0.0001522774025727158
,,22.0,0.06712031364440918,1.2037732620480595,-0.44316365662579776,3.433701538827081e-05,-0.0002298808146740293,-0.0001522774025727158
