0,1,Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitación (V)
Fecha,09_06_2022,,,,,
Hora de inicio,19_35_51,,,,,
Hora de finalización,19_36_40,,,,,
Voltage de salida analoga,0,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,
,,0.0,3.227537760589412,-0.009165557283122783,-0.011770212073845224,5.000941127251045
,,0.0,2.570996322006905,-0.00916519254982729,-0.011770237227865592,5.000963765869385
,,0.0,3.1020615205368824,-0.009165393781990322,-0.011769790744003871,5.000873211396018
,,0.0,3.3297313136089297,-0.009165506975082031,-0.011770061149722948,5.001007156554538
,,0.0,2.8980536113550683,-0.009165368627969944,-0.011770155477299362,5.000878871050604
,,0.0,2.2861057231810733,-0.009165217703847671,-0.011770293824411453,5.000818501401696
,,0.0,2.18383633079012,-0.009165576148638074,-0.01177019320832994,5.000946786905628
,,0.0,2.8650255650916203,-0.009165469244051466,-0.011770388151987873,5.000912828978115
,,0.0,2.8758326755222567,-0.009165639033689022,-0.011769916514105763,5.000967538972439
,,0.0,3.131449276971065,-0.009165582437143164,-0.011769834763539534,5.0008505727776775
,,0.0,1.8659556053865607,-0.009165500686576936,-0.011769916514105765,5.000861892086848
,,0.0,2.2527363997461314,-0.009165236569362953,-0.01177043846002863,5.000888303808248
,,0.0,2.37419315311218,-0.009164173812001936,-0.011767702960312406,5.000810955195581
,,0.0,2.894754598697295,-0.009164494525761768,-0.011767558324695218,5.000939240699514
,,0.0,3.038432287896161,-0.009164381332670064,-0.011768168309689414,5.000771337613484
,,0.0,3.3134637684343926,-0.009164626584368762,-0.011767225033925195,5.000860005535321
,,0.0,2.3134078969005727,-0.009165223992352766,-0.011767508016654467,5.000901509668945
,,0.0,2.4662242303583275,-0.009165456667041274,-0.011766998647741785,5.000818501401695
,,0.0,3.0267151050082077,-0.00916413608097137,-0.011766520721354576,5.000886417256714
,,0.0,3.13755434637223,-0.009164054330405139,-0.011766772261558369,5.0009449003541
,,0.0,3.042300095839757,-0.009163934848808336,-0.011766703088002328,5.000914715529644
,,0.0,2.2480343587166614,-0.009164142369476462,-0.011767281630471051,5.000975085178554
,,0.0,2.9527337981655117,-0.009163915983293048,-0.011766809992588943,5.000754358649729
,,0.0,3.2829005017428425,-0.009163978868343997,-0.011766942051195928,5.000912828978114
,,0.0,2.750166837041118,-0.009163607846543404,-0.011766482990324014,5.000816614850163
,,0.0,2.6096364817571382,-0.00916350723046189,-0.011765885582340008,5.000884530705192
,,0.0,3.291697868830235,-0.009163947425818523,-0.011765973621411335,5.000963765869384
,,0.0,3.3853215728766846,-0.00916036926641959,-0.011764690766371997,5.00089585001436
,,0.0,3.431583589456947,-0.009153275832672673,-0.011760024695591668,5.001075072409561
,,0.0,2.457161425470883,-0.009145710761043653,-0.011750629668980059,5.0012976854899165
,,0.0,2.548699546802647,-0.009144006576162968,-0.011748611058844633,5.000858118983787
,,0.053858665500397085,3.2216602093025766,-0.009142459603909652,-0.011749208466828637,5.00133164341743
,,0.053858665500397085,3.2316330866473395,-0.009147031347113555,-0.011758741840552329,5.000944900354099
,,0.06704614393294107,4.205031419118925,-0.009145276854192108,-0.011755930878774965,5.000888303808244
,,0.08003489660707239,3.285213602571858,-0.009143384014158581,-0.011752924973339659,5.001192038604325
,,0.09537209233499508,2.953264673765613,-0.009142641970557393,-0.011752924973339659,5.001188265501266
,,0.1133415287401612,3.843391376392725,-0.009141805599379792,-0.011751516348198425,5.001076958961091
,,0.1267374310151443,1.9405057075150822,-0.009140698822483112,-0.011750648534495343,5.0009845179362
