0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,15_30_32,,,,,,,
Hora de finalización,15_30_41,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-5.055524629363673,-0.00015028720568939215,-0.0003436210063233253,-0.23307347530916722
,,0.0,0.0,0.0,-5.055524629363673,-0.00015028720568939215,-0.0003436210063233253,-0.23307347530916722
,,0.0,0.005311727523803711,0.0,-5.055524629363673,-0.00015028720568939215,-0.0003436210063233253,-0.23307347530916722
,,0.0,0.0064122676849365234,0.0,-5.055524629363673,-0.00015028720568939215,-0.0003436210063233253,-0.23307347530916722
,,0.0,0.0064237117767333984,0.0,-5.055524629363673,-0.00015028720568939215,-0.0003436210063233253,-0.23307347530916722
,,0.0,0.01133584976196289,0.0,-2.350220490932804,-0.00015007339651616967,-0.0003442561453378976,-0.12492502239015091
,,0.0,0.019862651824951172,0.0,-2.350220490932804,-0.00015007339651616967,-0.0003442561453378976,-0.12492502239015091
,,0.0,0.021219253540039062,0.0,-2.350220490932804,-0.00015007339651616967,-0.0003442561453378976,-0.12492502239015091
,,0.0,0.026097536087036133,0.0,-2.350220490932804,-0.00015007339651616967,-0.0003442561453378976,-0.12492502239015091
,,0.0,0.03066706657409668,0.0,-2.350220490932804,-0.00015007339651616967,-0.0003442561453378976,-0.12492502239015091
,,0.0,0.03573274612426758,0.0,-5.952325196677775,-0.00015190964000384537,-0.0003456270394485601,-0.2855101750419947
,,0.0,0.0432889461517334,0.0,-5.952325196677775,-0.00015190964000384537,-0.0003456270394485601,-0.2855101750419947
,,0.0,0.046736717224121094,0.0,-5.952325196677775,-0.00015190964000384537,-0.0003456270394485601,-0.2855101750419947
,,0.0,0.05356121063232422,0.0,-5.952325196677775,-0.00015190964000384537,-0.0003456270394485601,-0.2855101750419947
,,0.0,0.05853438377380371,0.0,-5.643848553333155,-0.00015328053411450777,-0.0003475513220075622,-0.25348596284682484
,,0.0,0.06359362602233887,0.0,-5.643848553333155,-0.00015328053411450777,-0.0003475513220075622,-0.25348596284682484
,,0.0,0.06702423095703125,0.0,-5.643848553333155,-0.00015328053411450777,-0.0003475513220075622,-0.25348596284682484
,,0.0,0.07175111770629883,0.0,-5.643848553333155,-0.00015328053411450777,-0.0003475513220075622,-0.25348596284682484
,,0.0,0.0764780044555664,0.0,-5.643848553333155,-0.00015328053411450777,-0.0003475513220075622,-0.25348596284682484
,,0.0,0.07654643058776855,0.0,-4.705184652982485,-0.00015463885121498066,-0.00034918004482711076,-0.21111212896666515
,,0.0,0.08118724822998047,0.0,-4.705184652982485,-0.00015463885121498066,-0.00034918004482711076,-0.21111212896666515
,,0.0,0.08128142356872559,0.0,-4.705184652982485,-0.00015463885121498066,-0.00034918004482711076,-0.21111212896666515
,,0.0,0.08932685852050781,0.0,-4.705184652982485,-0.00015463885121498066,-0.00034918004482711076,-0.21111212896666515
,,0.0,0.09121274948120117,0.0,-4.705184652982485,-0.00015463885121498066,-0.00034918004482711076,-0.21111212896666515
,,0.0,0.09309864044189453,0.0,-4.705184652982485,-0.00015463885121498066,-0.00034918004482711076,-0.21111212896666515
,,0.0,0.09822249412536621,0.0,-5.213649718822437,-0.0001567077693911631,-0.0003513998871255684,-0.2469622676614996
,,0.0,0.10304498672485352,0.0,-5.213649718822437,-0.0001567077693911631,-0.0003513998871255684,-0.2469622676614996
,,0.0,0.10822892189025879,0.0,-5.213649718822437,-0.0001567077693911631,-0.0003513998871255684,-0.2469622676614996
,,0.0,0.11168289184570312,0.0,-6.523964458929786,-0.00015770135319613846,-0.0003538272500921531,-0.306873484549983
,,0.0,0.1164703369140625,0.0,-6.523964458929786,-0.00015770135319613846,-0.0003538272500921531,-0.306873484549983
,,0.0,0.11838221549987793,0.0,-6.523964458929786,-0.00015770135319613846,-0.0003538272500921531,-0.306873484549983
,,0.0,0.12330389022827148,0.0,-6.523964458929786,-0.00015770135319613846,-0.0003538272500921531,-0.306873484549983
,,0.0,0.12425851821899414,0.0,-6.523964458929786,-0.00015770135319613846,-0.0003538272500921531,-0.306873484549983
,,0.0,0.12917232513427734,0.0,-6.352946676325702,-0.00015954388518890923,-0.00035533649131490053,-0.30221181572322214
,,0.0,0.13413429260253906,0.0,-6.352946676325702,-0.00015954388518890923,-0.00035533649131490053,-0.30221181572322214
,,0.0,0.13910508155822754,0.0,-6.352946676325702,-0.00015954388518890923,-0.00035533649131490053,-0.30221181572322214
,,0.0,0.14445233345031738,0.0,-6.007346660659712,-0.0001604871609531263,-0.0003577387002611066,-0.28515361680312046
,,0.0,0.14979958534240723,0.0,-6.007346660659712,-0.0001604871609531263,-0.0003577387002611066,-0.28515361680312046
,,0.0,0.15475988388061523,0.0,-6.007346660659712,-0.0001604871609531263,-0.0003577387002611066,-0.28515361680312046
,,0.0,0.16303205490112305,0.0,-6.321625015919722,-0.00016280761933310027,-0.0003601409092073132,-0.29996493285285697
,,0.0,0.16701936721801758,0.0,-6.321625015919722,-0.00016280761933310027,-0.0003601409092073132,-0.29996493285285697
,,0.0,0.17206597328186035,0.0,-6.321625015919722,-0.00016280761933310027,-0.0003601409092073132,-0.29996493285285697
,,0.0,0.17704105377197266,0.0,-6.321625015919722,-0.00016280761933310027,-0.0003601409092073132,-0.29996493285285697
,,0.0,0.18201613426208496,0.0,-6.321625015919722,-0.00016280761933310027,-0.0003601409092073132,-0.29996493285285697
,,0.0,0.18687772750854492,0.0,-6.532685986645737,-0.0001645495352443547,-0.00036284496639806853,-0.29276585222035256
,,0.0,0.19141745567321777,0.0,-6.532685986645737,-0.0001645495352443547,-0.00036284496639806853,-0.29276585222035256
,,0.0,0.19595718383789062,0.0,-6.532685986645737,-0.0001645495352443547,-0.00036284496639806853,-0.29276585222035256
,,0.0,0.20056962966918945,0.0,-6.532685986645737,-0.0001645495352443547,-0.00036284496639806853,-0.29276585222035256
,,0.0,0.20550227165222168,0.0,-6.532685986645737,-0.0001645495352443547,-0.00036284496639806853,-0.29276585222035256
,,0.0,0.21060967445373535,0.0,-6.532685986645737,-0.0001645495352443547,-0.00036284496639806853,-0.29276585222035256
,,0.0,0.2172091007232666,0.0,-6.532685986645737,-0.0001645495352443547,-0.00036284496639806853,-0.29276585222035256
,,0.0,0.22023701667785645,0.0,-4.503641523372574,-0.00016603991095181736,-0.00036488873055387207,-0.22804392893436182
,,0.0,0.22026515007019043,0.0,-4.503641523372574,-0.00016603991095181736,-0.00036488873055387207,-0.22804392893436182
,,0.0,0.2250978946685791,0.0,-4.503641523372574,-0.00016603991095181736,-0.00036488873055387207,-0.22804392893436182
,,0.0,0.22993063926696777,0.0,-4.503641523372574,-0.00016603991095181736,-0.00036488873055387207,-0.22804392893436182
,,0.0,0.2348954677581787,0.0,-4.334064688825907,-0.00016722214990963637,-0.0003665551844039891,-0.21857344026162237
,,0.0,0.2405388355255127,0.0,-4.334064688825907,-0.00016722214990963637,-0.0003665551844039891,-0.21857344026162237
,,0.0,0.24618220329284668,0.0,-4.334064688825907,-0.00016722214990963637,-0.0003665551844039891,-0.21857344026162237
,,0.0,0.2511262893676758,0.0,-7.284747113560774,-0.00016959291633036877,-0.00036903914391642727,-0.34333297938850155
,,0.0,0.25543713569641113,0.0,-7.284747113560774,-0.00016959291633036877,-0.00036903914391642727,-0.34333297938850155
,,0.0,0.25983762741088867,0.0,-7.284747113560774,-0.00016959291633036877,-0.00036903914391642727,-0.34333297938850155
,,0.0,0.26455068588256836,0.0,-7.284747113560774,-0.00016959291633036877,-0.00036903914391642727,-0.34333297938850155
,,0.0,0.27045202255249023,0.0,-6.34646241006732,-0.00017115875409896914,-0.00037122754368941105,-0.29013222628665836
,,0.0,0.2752513885498047,0.0,-6.34646241006732,-0.00017115875409896914,-0.00037122754368941105,-0.29013222628665836
,,0.0,0.2799501419067383,0.0,-6.34646241006732,-0.00017115875409896914,-0.00037122754368941105,-0.29013222628665836
,,0.0,0.28498339653015137,0.0,-6.240704406589984,-0.00017287551598984402,-0.0003734536744929628,-0.2915584592421547
,,0.0,0.2902708053588867,0.0,-6.240704406589984,-0.00017287551598984402,-0.0003734536744929628,-0.2915584592421547
,,0.0,0.29555821418762207,0.0,-6.240704406589984,-0.00017287551598984402,-0.0003734536744929628,-0.2915584592421547
,,0.0,0.3002142906188965,0.0,-6.167064376918779,-0.0001746991824673303,-0.00037622690523976174,-0.28956060117354276
,,0.0,0.3051419258117676,0.0,-6.167064376918779,-0.0001746991824673303,-0.00037622690523976174,-0.28956060117354276
,,0.0,0.31006717681884766,0.0,-6.167064376918779,-0.0001746991824673303,-0.00037622690523976174,-0.28956060117354276
,,0.0,0.31519627571105957,0.0,-5.22711120725358,-0.0001760449225576136,-0.0003780694372325323,-0.23881236505866382
,,0.0,0.3193187713623047,0.0,-5.22711120725358,-0.0001760449225576136,-0.0003780694372325323,-0.23881236505866382
,,0.0,0.32437729835510254,0.0,-5.22711120725358,-0.0001760449225576136,-0.0003780694372325323,-0.23881236505866382
