0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,30_06_2022,,,,,,,
Hora de inicio,15_03_55,,,,,,,
Hora de finalización,15_03_58,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,1.203828432920329,-0.4538570079992685,0.00014957387125012417,-7.348569296683771e-05,-0.001306846937974435
,,0.0,0.0,1.203828432920329,-0.4538570079992685,0.00014957387125012417,-7.348569296683771e-05,-0.001306846937974435
,,3.0,0.009970903396606445,1.203718096232467,-0.45343989145633107,0.00014834761275664228,-7.465535491446698e-05,-0.0008257762982237192
,,7.0,0.01972055435180664,1.203718096232467,-0.45343989145633107,0.00014834761275664228,-7.465535491446698e-05,-0.0008257762982237192
,,7.0,0.029669523239135742,1.203718096232467,-0.452112702456078,0.00014718423931410772,-7.557347665830511e-05,-0.00023151256676695153
,,10.0,0.039560556411743164,1.203718096232467,-0.452112702456078,0.00014718423931410772,-7.557347665830511e-05,-0.00023151256676695153
,,10.0,0.049451589584350586,1.203718096232467,-0.452112702456078,0.00014718423931410772,-7.557347665830511e-05,-0.00023151256676695153
,,13.0,0.058943986892700195,1.203718096232467,-0.45097511188443384,0.0001472031048293918,-7.742229715617062e-05,-0.0014445651995501495
,,19.0,0.0688478946685791,1.2040491669900828,-0.4519231040274713,0.00014605859690214202,-7.874917173116924e-05,-0.0008804862925483059
,,21.0,0.0787971019744873,1.2037732620480595,-0.44851033231253357,0.00014542974639266388,-7.987481414313485e-05,-5.606327462250205e-05
,,22.0,0.09283328056335449,1.203828432920329,-0.44851033231253357,0.00014542974639266388,-7.987481414313485e-05,-5.606327462250205e-05
,,22.0,0.09871530532836914,1.203828432920329,-0.44851033231253357,0.00014542974639266388,-7.987481414313485e-05,-5.606327462250205e-05
,,25.0,0.10869383811950684,1.203828432920329,-0.44987544099850746,0.00014411544882785447,-8.137147835569252e-05,9.67473991806611e-05
,,28.0,0.11550378799438477,1.2037732620480595,-0.44923080634124274,0.00014295207538532036,-8.323916436884255e-05,-0.0009597214567426548
