0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,11_37_37,,,,,,,
Hora de finalización,11_37_46,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,1.0013580322265625e-05,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,2.002716064453125e-05,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,5.91278076171875e-05,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,8.654594421386719e-05,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,0.00010395050048828125,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,0.0020134449005126953,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,0.003994941711425781,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,0.005142927169799805,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,0.007668733596801758,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,0.007681846618652344,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,0.009888887405395508,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,0.00989985466003418,0.0,-0.43975088491086217,-5.000441494292778e-05,-0.0003743026226807586,0.0003193604795358995
,,0.0,0.012083053588867188,0.0,-0.4419881463684322,-4.9903798861411185e-05,-0.00037390015835469235,0.00037218392233203
,,0.0,0.012115716934204102,0.0,-0.4419881463684322,-4.9903798861411185e-05,-0.00037390015835469235,0.00037218392233203
,,0.0,0.014205694198608398,0.0,-0.4419881463684322,-4.9903798861411185e-05,-0.00037390015835469235,0.00037218392233203
,,0.0,0.016363143920898438,0.0,-0.4419881463684322,-4.9903798861411185e-05,-0.00037390015835469235,0.00037218392233203
,,0.0,0.016981840133666992,0.0,-0.4419881463684322,-4.9903798861411185e-05,-0.00037390015835469235,0.00037218392233203
,,0.0,0.016991853713989258,0.0,-0.43819617779627973,-4.9117735724563436e-05,-0.0003724600906879882,-7.681534143525903e-05
,,0.0,0.017007827758789062,0.0,-0.43819617779627973,-4.9117735724563436e-05,-0.0003724600906879882,-7.681534143525903e-05
,,0.0,0.01703357696533203,0.0,-0.43819617779627973,-4.9117735724563436e-05,-0.0003724600906879882,-7.681534143525903e-05
,,0.0,0.019037485122680664,0.0,-0.43819617779627973,-4.9117735724563436e-05,-0.0003724600906879882,-7.681534143525903e-05
,,0.0,0.02138233184814453,0.0,-0.43819617779627973,-4.9117735724563436e-05,-0.0003724600906879882,-7.681534143525903e-05
,,0.0,0.02286815643310547,0.0,-0.43819617779627973,-4.9117735724563436e-05,-0.0003724600906879882,-7.681534143525903e-05
,,0.0,0.02431511878967285,0.0,-0.43819617779627973,-4.9117735724563436e-05,-0.0003724600906879882,-7.681534143525903e-05
,,0.0,0.024328231811523438,0.0,-0.43819617779627973,-4.9117735724563436e-05,-0.0003724600906879882,-7.681534143525903e-05
