0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,14_53_29,,,,,,,
Hora de finalización,14_53_39,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,43.0,0.0,6.005105756261695,-0.45237814025612905,0.00014209683869243045,-0.0001089905927319685,-8.436154754907665e-05
,,105.0,0.2506833076477051,5.995510745922998,-0.45036839691289055,0.0001397009182513188,-0.00011248700156466663,-0.00022585291218164995
,,146.0,0.5001649856567383,5.996879583992844,-0.4534778111420538,0.00013734272884077613,-0.00011514075071466427,-0.0003258401431887226
,,226.0,0.7500739097595215,5.995510745922998,-0.44858617168397713,0.00013346900970239104,-0.00012059288463183866,3.449119874225026e-05
,,273.0,0.9999561309814453,5.99824904724564,-0.45203686308463553,0.00013191574894398013,-0.00012249830167555733,0.00020805393935822367
,,335.0,1.249866247177124,6.003733160660265,-0.45408452611359806,0.00012900417108509723,-0.00012675561962472391,-0.0002711301488640361
,,393.0,1.499826192855835,5.995510745922998,-0.4546912410851427,0.00012652650007775334,-0.00012991244918230332,-0.0008352090558659065
,,454.0,1.7497303485870361,5.99824904724564,-0.45146806779881327,0.00012405511757550457,-0.0001330629902347889,-0.00014661774798741423
,,508.0,1.9998095035552979,5.995510745922998,-0.45287109617051075,0.0001212190017777584,-0.00013669774617957185,-0.00010322706283337756
,,563.0,2.250213861465454,5.996879583992844,-0.4534778111420542,0.00011954625942254689,-0.00013941438038051702,-0.0002975418702621546
,,627.0,2.4994466304779053,5.996879583992844,-0.45199894339891555,0.00011679189419103318,-0.00014278501911131877,-0.0006031632178685142
,,669.0,2.7492027282714844,5.995510745922998,-0.44843449294109283,0.00011567882878925725,-0.00014423137528311853,-0.0002296260152384755
,,738.0,3.00076961517334,5.995510745922998,-0.4487378504268619,0.00011288044402208012,-0.00014797303581451273,0.0003250201341211545
,,788.0,3.249345302581787,5.996879583992844,-0.4509371921987101,0.0001117988211457777,-0.00015043184130657204,3.260464721388079e-05
,,852.0,3.499204158782959,5.996879583992844,-0.4532123733420048,0.00011011350178037671,-0.0001517775813968553,-0.0003428191069446007
,,892.0,3.7489817142486572,5.996879583992844,-0.45067175439866186,0.00010888724328689446,-0.0001539345386443648,-0.00031829393707493824
,,962.0,3.9985876083374023,5.99824904724564,-0.4516955859131416,0.00010645988032030879,-0.00015630530506509724,-0.00022962601523849544
,,1015.0,4.2485480308532715,5.995510745922998,-0.4551083576280792,0.00010430921157789405,-0.00015972625183665787,-0.000533360811316459
,,1085.0,4.498349666595459,5.996879583992844,-0.4535157308277768,0.00010259873819211389,-0.0001611474539880784,-0.0007993645768256407
,,1125.0,4.7481513023376465,5.996879583992844,-0.4535157308277768,0.00010259873819211389,-0.0001611474539880784,-0.0007993645768256407
,,1200.0,4.998142242431641,5.996879583992844,-0.4536294898849403,0.0001022465819068059,-0.00016297112046556472,-0.0006673059698352678
,,1256.0,5.248005390167236,5.996879583992844,-0.45010295911283754,0.00010061785908725774,-0.0001651532317334536,0.0003759570253889222
,,1314.0,5.497708559036255,5.996879583992844,-0.4508992725129903,9.904573281356254e-05,-0.0001666247419256323,-0.00021076049995419457
,,1371.0,5.74786376953125,5.996879583992844,-0.4490412079126349,9.793266741178636e-05,-0.00016748626712361704,0.00018541532101705728
,,1428.0,5.997828960418701,5.996879583992844,-0.4518472646560278,9.657435031131402e-05,-0.00016953003127942096,-0.0003088611794327778
,,1485.0,6.247797012329102,5.990041636918736,-0.44718314331228065,9.397719770716945e-05,-0.00017264284130133717,-0.0002824494580347059
,,1542.0,6.497493505477905,5.996879583992844,-0.4493824850841293,9.20654921583561e-05,-0.0001750639157628278,6.192925815835526e-06
,,1599.0,6.74748158454895,5.996879583992844,-0.4458180346263043,9.106561984828615e-05,-0.00017623357771045698,0.0005042425293223363
,,1657.0,6.997669219970703,5.996879583992844,-0.4497616819413451,8.953122460515957e-05,-0.000178032090167564,0.00037595702538890886
,,1713.0,7.247613906860352,5.996879583992844,-0.44737274174088915,8.763209606653589e-05,-0.0001809688220468263,-0.0012087462584959184
,,1770.0,7.4973907470703125,5.996879583992844,-0.44877577011258385,8.551915835468953e-05,-0.00018368545624777144,-0.00014473119645899148
,,1822.0,7.747167587280273,6.003733160660265,-0.4489274488554717,8.433063089177621e-05,-0.00018572293189848037,-5.983637767947414e-05
,,1878.0,7.997572422027588,5.996879583992844,-0.4475623401694949,8.260129199071122e-05,-0.0001873013466772702,9.966028872667731e-06
,,1936.0,8.24750304222107,5.999619136109789,-0.45105095125587524,8.154482313478831e-05,-0.00018896780052738712,-0.00024094532440904537
,,1997.0,8.496486902236938,5.996879583992844,-0.45252981899901734,7.963940609106976e-05,-0.00019142660601944626,-0.0006729656244206095
,,2049.0,8.746994733810425,5.996879583992844,-0.4535536505134968,7.863324527590475e-05,-0.00019260884497726512,-0.00042960047725255413
