0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,16_08_2022,,,,,,,
Hora de inicio,11_48_58,,,,,,,
Hora de finalización,11_50_51,,,,,,,
Voltage de salida analoga,0.2,,,,,,,
Voltaje offset celda 1,-0.008740822986427362,,,,,,,
Voltaje offset celda 2,-0.01021753217822725,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,37652.0,0.2500016689300537,10.835945782957367,-0.26300722976281193,-8.652805253341267e-05,-0.00010313599448872793,5.035619717446715
,,22.0,0.5000033378601074,10.831477351706663,-0.26300722976281193,-8.652805253341267e-05,-0.00010313599448872793,5.035619717446715
,,147.0,0.7496838569641113,10.835945782957367,-0.2635381053629128,5.846175914060031e-07,-1.4323105885639606e-06,5.033020049440534
,,246.0,0.999638557434082,10.831477351706663,-0.2631968281914187,-2.2659956582044004e-07,-2.8780266131383374e-07,5.031988105754483
,,353.0,1.2495701313018799,10.835945782957367,-0.25894982339060846,-3.5865817281093e-07,-2.878026613136082e-07,5.0383967212965715
,,452.0,1.49953031539917,10.853856437144074,-0.26240051479126747,-2.76907606578513e-07,-1.8725059451986033e-06,5.033331330442728
,,562.0,1.7493791580200195,10.831477351706663,-0.26076996830524257,-2.8319611167356915e-07,-8.977876555074996e-07,5.034789634774205
,,658.0,1.9993221759796143,10.831477351706663,-0.263234747877141,-2.0773405053620825e-07,-9.480956962657633e-07,5.034067085538817
,,761.0,2.249316453933716,10.827012604240997,-0.2644481778202306,-2.391765760102402e-07,-1.0235577574031589e-06,5.032478609151875
,,866.0,2.4992835521698,10.831477351706663,-0.26004949427653357,-3.165590788231989e-08,-1.0550002828769133e-06,5.0345255175602235
,,972.0,2.7492260932922363,10.8493732250676,-0.26505489279177374,-1.9078897692693246e-08,-1.4574646089431445e-06,5.034399118607822
,,1071.0,2.9991164207458496,10.853856437144074,-0.2613008439053423,2.0730728571932007e-07,-1.0424232726872867e-06,5.034757563398227
,,1161.0,3.249152421951294,10.831477351706663,-0.26133876359106495,-2.3917657601037893e-07,-8.914991504124434e-07,5.0316787113038215
,,1271.0,3.498821973800659,10.831477351706663,-0.26774719047800283,-8.19639486407918e-08,-1.0361347675928203e-06,5.0344500554990885
,,1379.0,3.7487642765045166,10.831477351706663,-0.2615283620196725,-5.052142316649966e-08,-1.7396942238300654e-08,5.034931126138838
,,1479.0,3.9986355304718018,10.827012604240997,-0.26585120619192587,4.3806153255214476e-08,-1.36942553761581e-06,5.0334954604257005
,,1587.0,4.248565196990967,10.831477351706663,-0.26573744713476355,-8.196394864051423e-08,-1.6272542465021674e-06,5.037102546948066
,,1698.0,4.498672246932983,10.835945782957367,-0.26433441876306624,-5.052142316672517e-08,-1.991987541999189e-06,5.031942828517799
,,1771.0,4.748780012130737,10.827012604240997,-0.26080788799096466,-2.014455454415684e-07,-9.914750847026671e-08,5.034802840634909
,,1877.0,4.998581409454346,10.831477351706663,-0.26516865184893956,6.896017363419021e-08,-6.965554924745834e-07,5.034236875176376
,,1993.0,5.248419284820557,10.831477351706663,-0.26387938253440657,-3.9010069828490993e-07,-4.072842581146624e-07,5.036661093890412
,,2101.0,5.4983906745910645,10.831477351706663,-0.25974613679076053,6.896017363441572e-08,-1.3820025478055233e-06,5.036023439473805
,,2205.0,5.74841046333313,10.853856437144074,-0.2658512061919272,2.639038315725879e-07,-1.0543601356518412e-07,5.036412069088661
,,2298.0,5.998389482498169,10.84041790255413,-0.25913942181921795,-6.93869384508529e-08,-3.569762173562252e-07,5.036000800855464
,,2410.0,6.247265100479126,10.831477351706663,-0.2651307321632161,9.411419401311392e-08,1.0516489238743266e-06,5.035663108131873
,,2522.0,6.497217655181885,10.853856437144074,-0.259670297419319,2.4503831628800916e-07,7.812432047987934e-07,5.036302649100012
,,2613.0,6.747396469116211,10.853856437144074,-0.2661924833634202,-4.423291807184246e-08,1.4981327856039734e-06,5.03631585496071
,,2705.0,6.997427225112915,10.831477351706663,-0.2635381053629128,3.142118723306088e-07,7.686661946093056e-07,5.034791521325737
,,2822.0,7.246880769729614,10.831477351706663,-0.26323474787713946,2.1988429590889467e-07,4.353754245858127e-07,5.035131100600852
,,2937.0,7.4967262744903564,10.8493732250676,-0.2580397509332928,-4.466972441380217e-07,1.114533974822321e-06,5.037577957933231
,,3014.0,7.746978998184204,10.827012604240997,-0.26149044233395125,1.6328775005590435e-07,1.964122309841901e-07,5.033278506999931
,,3127.0,7.9966301918029785,10.831477351706663,-0.26289347070564595,-4.341202339483256e-07,6.114535672398051e-07,5.035374465748021
,,3233.0,8.24660325050354,10.831477351706663,-0.26331058724858314,-2.2659956582066557e-07,1.6867879384471415e-06,5.036725236642379
,,3343.0,8.496444702148438,10.827012604240997,-0.26331058724858336,-1.3227198939886469e-07,1.0327834085902336e-06,5.035261272656315
,,3448.0,8.746493339538574,10.831477351706663,-0.2613766832767876,3.12291430654664e-08,4.4166392968064334e-07,5.034880189247572
,,3530.0,8.996431589126587,10.831477351706663,-0.25603000759005196,6.267166853958506e-08,2.341432615529486e-07,5.0357630953628805
,,3638.0,9.246481895446777,10.84041790255413,-0.26861934324959846,7.52486787288821e-08,4.6681795005979255e-07,5.035553688143223
,,3747.0,9.496307134628296,10.835945782957367,-0.26202131793405253,6.475026423538762e-07,-7.399348809134302e-08,5.032823848081579
,,3862.0,9.746253490447998,10.853856437144074,-0.26520657153466054,9.619278970929637e-07,1.0013408831160628e-06,5.03748363035681
,,3947.0,9.996774196624756,10.853856437144074,-0.26501697310605354,6.075122686282492e-09,9.579614946773202e-08,5.037925083414464
,,4060.0,10.246156930923462,10.81809414245826,-0.26076996830524224,-1.9078897692779984e-08,1.328343148044673e-06,5.034225555867206
,,4169.0,10.496280670166016,10.831477351706663,-0.2596323777335972,-5.680992826133033e-08,4.731064551544151e-07,5.036819564218801
,,4244.0,10.746132373809814,10.831477351706663,-0.2645240171916716,8.550233104817097e-07,-2.0605209508155545e-07,5.035378238851078
