0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,23_06_2022,,,,,,,
Hora de inicio,10_40_27,,,,,,,
Hora de finalización,10_40_41,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.43679314942458347,0.00042668313675672245,0.00034096452380976924,-0.00016359671174330571
,,0.0,0.010190963745117188,0.0,-0.43679314942458347,0.00042668313675672245,0.00034096452380976924,-0.00016359671174330571
,,0.0,0.020072221755981445,0.0,-0.43679314942458347,0.00042668313675672245,0.00034096452380976924,-0.00016359671174330571
,,0.0,0.030048370361328125,0.0,-0.4383478565391653,0.0004246205070856343,0.0003375310000280189,0.00036463771621830565
,,0.0,0.04001808166503906,0.0,-0.4383478565391653,0.0004246205070856343,0.0003375310000280189,0.00036463771621830565
,,0.0,0.04998779296875,0.0,-0.4383478565391653,0.0004246205070856343,0.0003375310000280189,0.00036463771621830565
,,0.0,0.06028938293457031,0.0,-0.43402501236691005,0.0004222182981394278,0.00033433643943987015,0.000272196691325004
,,0.0,0.06968808174133301,0.0,-0.43402501236691005,0.0004222182981394278,0.00033433643943987015,0.000272196691325004
,,0.0,0.07966446876525879,0.0,-0.43789282031050786,0.00042013051444796064,0.00033094693519378335,0.00019862118171607655
,,0.0,0.0896310806274414,0.0,-0.438120338424834,0.0004180175767361145,0.0003276266045037394,0.00029860841272312923
,,0.0,0.0997164249420166,0.0,-0.438120338424834,0.0004180175767361145,0.0003276266045037394,0.00029860841272312923
,,0.0,0.10970878601074219,0.0,-0.438120338424834,0.0004180175767361145,0.0003276266045037394,0.00029860841272312923
,,0.0,0.12054848670959473,0.0,-0.438120338424834,0.0004180175767361145,0.0003276266045037394,0.00029860841272312923
,,0.0,0.1304328441619873,0.0,-0.4370965069103539,0.00041567825284085616,0.0003239415405181981,-0.0009389693899297447
,,0.0,0.14061570167541504,0.0,-0.4370965069103539,0.00041567825284085616,0.0003239415405181981,-0.0009389693899297447
,,0.0,0.15060019493103027,0.0,-0.4370965069103539,0.00041567825284085616,0.0003239415405181981,-0.0009389693899297447
,,0.0,0.16057729721069336,0.0,-0.43793073999622756,0.0004138545863633695,0.0003204074006549318,-6.54960322647491e-05
,,0.0,0.17062854766845703,0.0,-0.43793073999622756,0.0004138545863633695,0.0003204074006549318,-6.54960322647491e-05
,,0.0,0.1806797981262207,0.0,-0.43793073999622756,0.0004138545863633695,0.0003204074006549318,-6.54960322647491e-05
,,0.0,0.19076156616210938,0.0,-0.4380444990533914,0.0004113517613356473,0.00031745809176547977,-0.0002484915305227764
,,0.0,0.20066404342651367,0.0,-0.4380824187391135,0.00040887409032830423,0.00031388622087164404,0.0001042936052942789
,,0.0,0.21056652069091797,0.0,-0.4380824187391135,0.00040887409032830423,0.00031388622087164404,0.0001042936052942789
,,0.0,0.22058868408203125,0.0,-0.4380824187391135,0.00040887409032830423,0.00031388622087164404,0.0001042936052942789
,,0.0,0.23076200485229492,0.0,-0.4380824187391135,0.00040887409032830423,0.00031388622087164404,0.0001042936052942789
,,0.0,0.2409353256225586,0.0,-0.4380824187391135,0.00040887409032830423,0.00031388622087164404,0.0001042936052942789
,,0.0,0.2508842945098877,0.0,-0.43944752742509013,0.00040724536750875605,0.0003103143499778089,2.4198227589766754e-06
,,0.0,0.2607746124267578,0.0,-0.43944752742509013,0.00040724536750875605,0.0003103143499778089,2.4198227589766754e-06
,,0.0,0.2717404365539551,0.0,-0.43944752742509013,0.00040724536750875605,0.0003103143499778089,2.4198227589766754e-06
,,0.0,0.28161072731018066,0.0,-0.44225358416848315,0.00040502552521029837,0.00030722040547117717,6.090292014037547e-05
,,0.0,0.2916405200958252,0.0,-0.44225358416848315,0.00040502552521029837,0.00030722040547117717,6.090292014037547e-05
,,0.0,0.30154848098754883,0.0,-0.437399864396126,0.00040266104729466115,0.0003037051311231946,2.128533804333088e-05
,,0.0,0.31134796142578125,0.0,-0.437399864396126,0.00040266104729466115,0.0003037051311231946,2.128533804333088e-05
,,0.0,0.3213210105895996,0.0,-0.437399864396126,0.00040266104729466115,0.0003037051311231946,2.128533804333088e-05
,,0.0,0.3312668800354004,0.0,-0.4376273825104573,0.00040102603597001794,0.000300567167080899,9.297429612380891e-05
,,0.0,0.34127116203308105,0.0,-0.4376273825104573,0.00040102603597001794,0.000300567167080899,9.297429612380891e-05
,,0.0,0.35312414169311523,0.0,-0.4365656313102528,0.00039890680975307707,0.0002969386996412107,-0.0005899573571694483
,,0.0,0.3595457077026367,0.0,-0.4365656313102528,0.00039890680975307707,0.0002969386996412107,-0.0005899573571694483
