0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,16_12_09,,,,,,,
Hora de finalización,16_12_15,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-6.159518359460199,-0.0005991732763650146,-0.0008330050498093344,-0.2927017094683857
,,0.0,0.0,0.0,-6.159518359460199,-0.0005991732763650146,-0.0008330050498093344,-0.2927017094683857
,,0.0,1.4543533325195312e-05,0.0,-6.159518359460199,-0.0005991732763650146,-0.0008330050498093344,-0.2927017094683857
,,0.0,0.0020766258239746094,0.0,-6.159518359460199,-0.0005991732763650146,-0.0008330050498093344,-0.2927017094683857
,,0.0,0.004359722137451172,0.0,-6.159518359460199,-0.0005991732763650146,-0.0008330050498093344,-0.2927017094683857
,,0.0,0.007172346115112305,0.0,-6.159518359460199,-0.0005991732763650146,-0.0008330050498093344,-0.2927017094683857
,,0.0,0.009203195571899414,0.0,-6.637078881437098,-0.0005986827729676224,-0.0008321686786317289,-0.3187870574520446
,,0.0,0.011086463928222656,0.0,-6.637078881437098,-0.0005986827729676224,-0.0008321686786317289,-0.3187870574520446
,,0.0,0.01332235336303711,0.0,-6.637078881437098,-0.0005986827729676224,-0.0008321686786317289,-0.3187870574520446
,,0.0,0.013883590698242188,0.0,-6.637078881437098,-0.0005986827729676224,-0.0008321686786317289,-0.3187870574520446
,,0.0,0.015881061553955078,0.0,-6.637078881437098,-0.0005986827729676224,-0.0008321686786317289,-0.3187870574520446
,,0.0,0.01782512664794922,0.0,-6.637078881437098,-0.0005986827729676224,-0.0008321686786317289,-0.3187870574520446
,,0.0,0.019684553146362305,0.0,-6.637078881437098,-0.0005986827729676224,-0.0008321686786317289,-0.3187870574520446
