0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,01_07_2022,,,,,,,
Hora de inicio,16_23_12,,,,,,,
Hora de finalización,16_23_14,,,,,,,
Voltage de salida analoga,,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0029137134552001953,5.996879583992844,-0.44824489451248206,1.6704047102506436e-05,-0.00025932988403288675,-1.4559140997081333e-05
,,1.0,0.005827426910400391,5.999619136109789,-0.44991336068422827,1.679208617383341e-05,-0.0002595940012468677,-0.00013341188728834165
,,1.0,0.008741140365600586,5.999619136109789,-0.44991336068422827,1.679208617383341e-05,-0.0002595940012468677,-0.00013341188728834165
,,3.0,0.008774280548095703,5.996879583992844,-0.44991336068422827,1.679208617383341e-05,-0.0002595940012468677,-0.00013341188728834165
,,5.0,0.012655973434448242,6.003733160660265,-0.44991336068422827,1.679208617383341e-05,-0.0002595940012468677,-0.00013341188728834165
,,8.0,0.015970706939697266,5.996879583992844,-0.44991336068422827,1.679208617383341e-05,-0.0002595940012468677,-0.00013341188728834165
,,14.0,0.019211292266845703,5.996879583992844,-0.44767609922665963,1.640219885795715e-05,-0.0002606378930926011,-0.000163596711743339
,,14.0,0.02286982536315918,5.996879583992844,-0.44767609922665963,1.640219885795715e-05,-0.0002606378930926011,-0.000163596711743339
,,15.0,0.026200532913208008,6.003733160660265,-0.44767609922665963,1.640219885795715e-05,-0.0002606378930926011,-0.000163596711743339
,,17.0,0.026228666305541992,5.99824904724564,-0.44767609922665963,1.640219885795715e-05,-0.0002606378930926011,-0.000163596711743339
,,21.0,0.028244495391845703,5.99824904724564,-0.44767609922665963,1.640219885795715e-05,-0.0002606378930926011,-0.000163596711743339
,,36.0,0.03224587440490723,5.996879583992844,-0.44767609922665963,1.640219885795715e-05,-0.0002606378930926011,-0.000163596711743339
,,39.0,0.03231382369995117,5.996879583992844,-0.44767609922665963,1.640219885795715e-05,-0.0002606378930926011,-0.000163596711743339
,,39.0,0.03238177299499512,5.996879583992844,-0.44767609922665963,1.640219885795715e-05,-0.0002606378930926011,-0.000163596711743339
,,40.0,0.03555154800415039,5.99824904724564,-0.4477140189123815,1.5754482833194804e-05,-0.00026027315979710393,-0.0010125448995387187
,,42.0,0.03877830505371094,5.99824904724564,-0.4477140189123815,1.5754482833194804e-05,-0.00026027315979710393,-0.0010125448995387187
,,49.0,0.04205799102783203,5.996879583992844,-0.4477140189123815,1.5754482833194804e-05,-0.00026027315979710393,-0.0010125448995387187
,,50.0,0.04503130912780762,5.996879583992844,-0.4477140189123815,1.5754482833194804e-05,-0.00026027315979710393,-0.0010125448995387187
