0,1,Cuentas de vueltas,Muestreo (s),Velocidad medida (m/s),Voltaje PAU (V),Voltaje celda #1 (V),Voltaje celda #2 (V),Voltaje de excitacion (V)
Fecha,24_06_2022,,,,,,,
Hora de inicio,16_50_34,,,,,,,
Hora de finalización,16_50_52,,,,,,,
Voltage de salida analoga,0,,,,,,,
"ObservacionesEscriba sus observaciones antes de presionar ""Terminar"" o borre este campo si no tiene...",,,,,,,,
,,0.0,0.0,0.0,-0.43557971948149043,0.0003305444708677176,8.17712093182005e-05,-6.73825837931119e-05
,,0.0,0.010124444961547852,0.0,-0.43557971948149043,0.0003305444708677176,8.17712093182005e-05,-6.73825837931119e-05
,,0.0,0.020043373107910156,0.0,-0.4306880800234146,0.00032852586073229314,7.965198310125939e-05,0.0008985317987652318
,,0.0,0.03129076957702637,0.0,-0.4306880800234146,0.00032852586073229314,7.965198310125939e-05,0.0008985317987652318
,,0.0,0.040108680725097656,0.0,-0.43508676356711173,0.00032648838508158413,7.733152472128539e-05,0.0001137263629365992
,,0.0,0.05455183982849121,0.0,-0.43508676356711173,0.00032648838508158413,7.733152472128539e-05,0.0001137263629365992
,,0.0,0.06899499893188477,0.0,-0.43508676356711173,0.00032648838508158413,7.733152472128539e-05,0.0001137263629365992
,,0.0,0.07906699180603027,0.0,-0.43508676356711173,0.00032648838508158413,7.733152472128539e-05,0.0001137263629365992
,,0.0,0.08905744552612305,0.0,-0.43849953528204927,0.0003250420289097846,7.475952613752006e-05,0.00050235597779406
,,0.0,0.09888935089111328,0.0,-0.43569347853865686,0.0003234258831004261,7.252081832377822e-05,0.00025521772756911923
,,0.0,0.10920071601867676,0.0,-0.43569347853865686,0.0003234258831004261,7.252081832377822e-05,0.00025521772756911923
,,0.0,0.11919021606445312,0.0,-0.438272017167722,0.00032166510167388763,7.03261300457001e-05,0.0002684235882682451
,,0.0,0.1289379596710205,0.0,-0.43512468325283293,0.0003199231857626337,6.808113372686369e-05,0.0002948353096662837
,,0.0,0.13878917694091797,0.0,-0.43512468325283293,0.0003199231857626337,6.808113372686369e-05,0.0002948353096662837
